time_steps, spikes_input, spikes_total, spikes_neighbors
3496, 627, 627, 0
3497, 1, 1, 0
3498, 0, 0, 0
3499, 1, 1, 0
3500, 3, 3, 0
3501, 35, 35, 0
3502, 197, 197, 0
3503, 1485, 1485, 0
3504, 779, 779, 0
3505, 1, 1, 0
3506, 0, 0, 0
3507, 1, 1, 0
3508, 2, 2, 0
3509, 46, 46, 0
3510, 297, 297, 0
3511, 1822, 1822, 0
3512, 332, 332, 0
3513, 1, 1, 0
3514, 0, 0, 0
3515, 2, 2, 0
3516, 5, 5, 0
3517, 44, 44, 0
3518, 268, 268, 0
3519, 1765, 1765, 0
3520, 416, 416, 0
3521, 2, 2, 0
3522, 0, 0, 0
3523, 3, 3, 0
3524, 7, 7, 0
3525, 52, 52, 0
3526, 324, 324, 0
3527, 1881, 1881, 0
3528, 233, 233, 0
3529, 2, 2, 0
3530, 2, 2, 0
3531, 1, 1, 0
3532, 7, 7, 0
3533, 45, 45, 0
3534, 275, 275, 0
3535, 1783, 1783, 0
3536, 389, 389, 0
3537, 1, 1, 0
3538, 0, 0, 0
3539, 0, 0, 0
3540, 5, 5, 0
3541, 50, 50, 0
3542, 298, 298, 0
3543, 1822, 1822, 0
3544, 325, 325, 0
3545, 0, 0, 0
3546, 1, 1, 0
3547, 3, 3, 0
3548, 7, 7, 0
3549, 57, 57, 0
3550, 369, 369, 0
3551, 1921, 1921, 0
3552, 143, 143, 0
3553, 2, 2, 0
3554, 1, 1, 0
3555, 2, 2, 0
3556, 13, 13, 0
3557, 76, 76, 0
3558, 548, 548, 0
3559, 1833, 1833, 0
3560, 28, 28, 0
3561, 0, 0, 0
3562, 1, 1, 0
3563, 1, 1, 0
3564, 15, 15, 0
3565, 74, 74, 0
3566, 534, 534, 0
3567, 1844, 1844, 0
3568, 32, 32, 0
3569, 0, 0, 0
3570, 0, 0, 0
3571, 2, 2, 0
3572, 12, 12, 0
3573, 73, 73, 0
3574, 512, 512, 0
3575, 1853, 1853, 0
3576, 48, 48, 0
3577, 0, 0, 0
3578, 0, 0, 0
3579, 3, 3, 0
3580, 14, 14, 0
3581, 64, 64, 0
3582, 436, 436, 0
3583, 1913, 1913, 0
3584, 70, 70, 0
3585, 1, 1, 0
3586, 1, 1, 0
3587, 2, 2, 0
3588, 10, 10, 0
3589, 52, 52, 0
3590, 326, 326, 0
3591, 1874, 1874, 0
3592, 236, 236, 0
3593, 2, 2, 0
3594, 1, 1, 0
3595, 2, 2, 0
3596, 5, 5, 0
3597, 52, 52, 0
3598, 340, 340, 0
3599, 1889, 1889, 0
3600, 212, 212, 0
3601, 1, 1, 0
3602, 0, 0, 0
3603, 2, 2, 0
3604, 12, 12, 0
3605, 78, 78, 0
3606, 547, 547, 0
3607, 1829, 1829, 0
3608, 32, 32, 0
3609, 0, 0, 0
3610, 0, 0, 0
3611, 1, 1, 0
3612, 12, 12, 0
3613, 64, 64, 0
3614, 427, 427, 0
3615, 1897, 1897, 0
3616, 99, 99, 0
3617, 1, 1, 0
3618, 0, 0, 0
3619, 1, 1, 0
3620, 14, 14, 0
3621, 69, 69, 0
3622, 492, 492, 0
3623, 1882, 1882, 0
3624, 42, 42, 0
3625, 0, 0, 0
3626, 0, 0, 0
3627, 0, 0, 0
3628, 12, 12, 0
3629, 57, 57, 0
3630, 358, 358, 0
3631, 1895, 1895, 0
3632, 178, 178, 0
3633, 0, 0, 0
3634, 0, 0, 0
3635, 3, 3, 0
3636, 7, 7, 0
3637, 59, 59, 0
3638, 398, 398, 0
3639, 1914, 1914, 0
3640, 119, 119, 0
3641, 0, 0, 0
3642, 0, 0, 0
3643, 0, 0, 0
3644, 7, 7, 0
3645, 49, 49, 0
3646, 320, 320, 0
3647, 1839, 1839, 0
3648, 285, 285, 0
3649, 0, 0, 0
3650, 0, 0, 0
3651, 1, 1, 0
3652, 9, 9, 0
3653, 61, 61, 0
3654, 395, 395, 0
3655, 1904, 1904, 0
3656, 130, 130, 0
3657, 1, 1, 0
3658, 1, 1, 0
3659, 0, 0, 0
3660, 15, 15, 0
3661, 73, 73, 0
3662, 489, 489, 0
3663, 1871, 1871, 0
3664, 52, 52, 0
3665, 0, 0, 0
3666, 0, 0, 0
3667, 7, 7, 0
3668, 17, 17, 0
3669, 101, 101, 0
3670, 771, 771, 0
3671, 1602, 1602, 0
3672, 2, 2, 0
3673, 0, 0, 0
3674, 1, 1, 0
3675, 1, 1, 0
3676, 20, 20, 0
3677, 103, 103, 0
3678, 816, 816, 0
3679, 1557, 1557, 0
3680, 3, 3, 0
3681, 0, 0, 0
3682, 0, 0, 0
3683, 2, 2, 0
3684, 23, 23, 0
3685, 112, 112, 0
3686, 867, 867, 0
3687, 1494, 1494, 0
3688, 2, 2, 0
3689, 0, 0, 0
3690, 1, 1, 0
3691, 4, 4, 0
3692, 17, 17, 0
3693, 90, 90, 0
3694, 683, 683, 0
3695, 1698, 1698, 0
3696, 8, 8, 0
3697, 0, 0, 0
3698, 0, 0, 0
3699, 0, 0, 0
3700, 11, 11, 0
3701, 70, 70, 0
3702, 489, 489, 0
3703, 1885, 1885, 0
3704, 45, 45, 0
3705, 0, 0, 0
3706, 1, 1, 0
3707, 1, 1, 0
3708, 11, 11, 0
3709, 74, 74, 0
3710, 515, 515, 0
3711, 1868, 1868, 0
3712, 31, 31, 0
3713, 0, 0, 0
3714, 0, 0, 0
3715, 3, 3, 0
3716, 12, 12, 0
3717, 51, 51, 0
3718, 303, 303, 0
3719, 1801, 1801, 0
3720, 330, 330, 0
3721, 3, 3, 0
3722, 1, 1, 0
3723, 2, 2, 0
3724, 5, 5, 0
3725, 41, 41, 0
3726, 228, 228, 0
3727, 1576, 1576, 0
3728, 648, 648, 0
3729, 2, 2, 0
3730, 0, 0, 0
3731, 2, 2, 0
3732, 6, 6, 0
3733, 38, 38, 0
3734, 215, 215, 0
3735, 1571, 1571, 0
3736, 668, 668, 0
3737, 2, 2, 0
3738, 0, 0, 0
3739, 0, 0, 0
3740, 6, 6, 0
3741, 41, 41, 0
3742, 270, 270, 0
3743, 1764, 1764, 0
3744, 419, 419, 0
3745, 0, 0, 0
3746, 0, 0, 0
3747, 0, 0, 0
3748, 6, 6, 0
3749, 41, 41, 0
3750, 228, 228, 0
3751, 1626, 1626, 0
3752, 599, 599, 0
3753, 0, 0, 0
3754, 0, 0, 0
3755, 1, 1, 0
3756, 7, 7, 0
3757, 43, 43, 0
3758, 253, 253, 0
3759, 1704, 1704, 0
3760, 492, 492, 0
3761, 1, 1, 0
3762, 0, 0, 0
3763, 0, 0, 0
3764, 6, 6, 0
3765, 35, 35, 0
3766, 191, 191, 0
3767, 1450, 1450, 0
3768, 818, 818, 0
3769, 0, 0, 0
3770, 0, 0, 0
3771, 0, 0, 0
3772, 3, 3, 0
3773, 44, 44, 0
3774, 241, 241, 0
3775, 1692, 1692, 0
3776, 520, 520, 0
3777, 0, 0, 0
3778, 0, 0, 0
3779, 0, 0, 0
3780, 5, 5, 0
3781, 28, 28, 0
3782, 159, 159, 0
3783, 1229, 1229, 0
3784, 1078, 1078, 0
3785, 1, 1, 0
3786, 0, 0, 0
3787, 0, 0, 0
3788, 7, 7, 0
3789, 29, 29, 0
3790, 139, 139, 0
3791, 1084, 1084, 0
3792, 1241, 1241, 0
3793, 0, 0, 0
3794, 0, 0, 0
3795, 1, 1, 0
3796, 1, 1, 0
3797, 16, 16, 0
3798, 94, 94, 0
3799, 702, 702, 0
3800, 1681, 1681, 0
3801, 6, 6, 0
3802, 0, 0, 0
3803, 1, 1, 0
3804, 4, 4, 0
3805, 12, 12, 0
3806, 51, 51, 0
3807, 303, 303, 0
3808, 1833, 1833, 0
3809, 297, 297, 0
3810, 3, 3, 0
3811, 0, 0, 0
3812, 0, 0, 0
3813, 8, 8, 0
3814, 56, 56, 0
3815, 382, 382, 0
3816, 1914, 1914, 0
3817, 140, 140, 0
3818, 0, 0, 0
3819, 0, 0, 0
3820, 1, 1, 0
3821, 6, 6, 0
3822, 54, 54, 0
3823, 330, 330, 0
3824, 1866, 1866, 0
3825, 243, 243, 0
3826, 1, 1, 0
3827, 0, 0, 0
3828, 1, 1, 0
3829, 5, 5, 0
3830, 57, 57, 0
3831, 371, 371, 0
3832, 1925, 1925, 0
3833, 141, 141, 0
3834, 0, 0, 0
3835, 1, 1, 0
3836, 1, 1, 0
3837, 11, 11, 0
3838, 79, 79, 0
3839, 566, 566, 0
3840, 1814, 1814, 0
3841, 29, 29, 0
3842, 0, 0, 0
3843, 0, 0, 0
3844, 2, 2, 0
3845, 11, 11, 0
3846, 59, 59, 0
3847, 366, 366, 0
3848, 1896, 1896, 0
3849, 166, 166, 0
3850, 1, 1, 0
3851, 0, 0, 0
3852, 2, 2, 0
3853, 7, 7, 0
3854, 50, 50, 0
3855, 317, 317, 0
3856, 1870, 1870, 0
3857, 254, 254, 0
3858, 0, 0, 0
3859, 2, 2, 0
3860, 1, 1, 0
3861, 13, 13, 0
3862, 79, 79, 0
3863, 574, 574, 0
3864, 1807, 1807, 0
3865, 26, 26, 0
3866, 0, 0, 0
3867, 0, 0, 0
3868, 2, 2, 0
3869, 15, 15, 0
3870, 79, 79, 0
3871, 585, 585, 0
3872, 1802, 1802, 0
3873, 17, 17, 0
3874, 0, 0, 0
3875, 0, 0, 0
3876, 2, 2, 0
3877, 16, 16, 0
3878, 82, 82, 0
3879, 610, 610, 0
3880, 1778, 1778, 0
3881, 12, 12, 0
3882, 0, 0, 0
3883, 0, 0, 0
3884, 4, 4, 0
3885, 19, 19, 0
3886, 83, 83, 0
3887, 599, 599, 0
3888, 1779, 1779, 0
3889, 16, 16, 0
3890, 0, 0, 0
3891, 0, 0, 0
3892, 2, 2, 0
3893, 15, 15, 0
3894, 80, 80, 0
3895, 570, 570, 0
3896, 1817, 1817, 0
3897, 16, 16, 0
3898, 0, 0, 0
3899, 0, 0, 0
3900, 3, 3, 0
3901, 13, 13, 0
3902, 85, 85, 0
3903, 612, 612, 0
3904, 1774, 1774, 0
3905, 13, 13, 0
3906, 0, 0, 0
3907, 0, 0, 0
3908, 3, 3, 0
3909, 14, 14, 0
3910, 63, 63, 0
3911, 429, 429, 0
3912, 1888, 1888, 0
3913, 103, 103, 0
3914, 2, 2, 0
3915, 0, 0, 0
3916, 2, 2, 0
3917, 10, 10, 0
3918, 66, 66, 0
3919, 467, 467, 0
3920, 1895, 1895, 0
3921, 60, 60, 0
3922, 1, 1, 0
3923, 0, 0, 0
3924, 3, 3, 0
3925, 15, 15, 0
3926, 68, 68, 0
3927, 474, 474, 0
3928, 1875, 1875, 0
3929, 65, 65, 0
3930, 0, 0, 0
3931, 1, 1, 0
3932, 1, 1, 0
3933, 8, 8, 0
3934, 53, 53, 0
3935, 308, 308, 0
3936, 1850, 1850, 0
3937, 280, 280, 0
3938, 1, 1, 0
3939, 0, 0, 0
3940, 1, 1, 0
3941, 12, 12, 0
3942, 58, 58, 0
3943, 376, 376, 0
3944, 1918, 1918, 0
3945, 135, 135, 0
3946, 0, 0, 0
3947, 0, 0, 0
3948, 2, 2, 0
3949, 7, 7, 0
3950, 51, 51, 0
3951, 301, 301, 0
3952, 1841, 1841, 0
3953, 298, 298, 0
3954, 2, 2, 0
3955, 0, 0, 0
3956, 2, 2, 0
3957, 7, 7, 0
3958, 48, 48, 0
3959, 289, 289, 0
3960, 1796, 1796, 0
3961, 358, 358, 0
3962, 1, 1, 0
3963, 0, 0, 0
3964, 5, 5, 0
3965, 8, 8, 0
3966, 66, 66, 0
3967, 461, 461, 0
3968, 1886, 1886, 0
3969, 74, 74, 0
3970, 0, 0, 0
3971, 0, 0, 0
3972, 0, 0, 0
3973, 14, 14, 0
3974, 72, 72, 0
3975, 507, 507, 0
3976, 1868, 1868, 0
3977, 39, 39, 0
3978, 0, 0, 0
3979, 0, 0, 0
3980, 3, 3, 0
3981, 12, 12, 0
3982, 54, 54, 0
3983, 342, 342, 0
3984, 1872, 1872, 0
3985, 217, 217, 0
3986, 1, 1, 0
3987, 0, 0, 0
3988, 3, 3, 0
3989, 10, 10, 0
3990, 46, 46, 0
3991, 277, 277, 0
3992, 1768, 1768, 0
3993, 396, 396, 0
3994, 3, 3, 0
3995, 0, 0, 0
3996, 1, 1, 0
3997, 2, 2, 0
3998, 55, 55, 0
3999, 370, 370, 0
4000, 1913, 1913, 0
4001, 159, 159, 0
4002, 0, 0, 0
4003, 0, 0, 0
4004, 1, 1, 0
4005, 8, 8, 0
4006, 48, 48, 0
4007, 295, 295, 0
4008, 1819, 1819, 0
4009, 329, 329, 0
4010, 1, 1, 0
4011, 0, 0, 0
4012, 2, 2, 0
4013, 6, 6, 0
4014, 59, 59, 0
4015, 372, 372, 0
4016, 1902, 1902, 0
4017, 159, 159, 0
4018, 1, 1, 0
4019, 0, 0, 0
4020, 0, 0, 0
4021, 4, 4, 0
4022, 46, 46, 0
4023, 277, 277, 0
4024, 1790, 1790, 0
4025, 383, 383, 0
4026, 0, 0, 0
4027, 0, 0, 0
4028, 2, 2, 0
4029, 11, 11, 0
4030, 61, 61, 0
4031, 424, 424, 0
4032, 1913, 1913, 0
4033, 89, 89, 0
4034, 0, 0, 0
4035, 1, 1, 0
4036, 0, 0, 0
4037, 14, 14, 0
4038, 78, 78, 0
4039, 561, 561, 0
4040, 1826, 1826, 0
4041, 21, 21, 0
4042, 0, 0, 0
4043, 0, 0, 0
4044, 1, 1, 0
4045, 13, 13, 0
4046, 72, 72, 0
4047, 498, 498, 0
4048, 1875, 1875, 0
4049, 41, 41, 0
4050, 0, 0, 0
4051, 0, 0, 0
4052, 0, 0, 0
4053, 13, 13, 0
4054, 76, 76, 0
4055, 560, 560, 0
4056, 1831, 1831, 0
4057, 20, 20, 0
4058, 0, 0, 0
4059, 0, 0, 0
4060, 1, 1, 0
4061, 12, 12, 0
4062, 65, 65, 0
4063, 424, 424, 0
4064, 1905, 1905, 0
4065, 93, 93, 0
4066, 0, 0, 0
4067, 0, 0, 0
4068, 1, 1, 0
4069, 13, 13, 0
4070, 66, 66, 0
4071, 456, 456, 0
4072, 1885, 1885, 0
4073, 79, 79, 0
4074, 0, 0, 0
4075, 0, 0, 0
4076, 4, 4, 0
4077, 14, 14, 0
4078, 76, 76, 0
4079, 531, 531, 0
4080, 1841, 1841, 0
4081, 34, 34, 0
4082, 0, 0, 0
4083, 0, 0, 0
4084, 1, 1, 0
4085, 11, 11, 0
4086, 65, 65, 0
4087, 447, 447, 0
4088, 1892, 1892, 0
4089, 84, 84, 0
4090, 0, 0, 0
4091, 1, 1, 0
4092, 1, 1, 0
4093, 12, 12, 0
4094, 65, 65, 0
4095, 449, 449, 0
4096, 1908, 1908, 0
4097, 65, 65, 0
4098, 0, 0, 0
4099, 0, 0, 0
4100, 1, 1, 0
4101, 5, 5, 0
4102, 52, 52, 0
4103, 334, 334, 0
4104, 1865, 1865, 0
4105, 243, 243, 0
4106, 1, 1, 0
4107, 0, 0, 0
4108, 1, 1, 0
4109, 3, 3, 0
4110, 47, 47, 0
4111, 318, 318, 0
4112, 1860, 1860, 0
4113, 271, 271, 0
4114, 1, 1, 0
4115, 0, 0, 0
4116, 3, 3, 0
4117, 3, 3, 0
4118, 52, 52, 0
4119, 320, 320, 0
4120, 1870, 1870, 0
4121, 252, 252, 0
4122, 2, 2, 0
4123, 1, 1, 0
4124, 0, 0, 0
4125, 7, 7, 0
4126, 58, 58, 0
4127, 398, 398, 0
4128, 1926, 1926, 0
4129, 111, 111, 0
4130, 0, 0, 0
4131, 0, 0, 0
4132, 1, 1, 0
4133, 10, 10, 0
4134, 54, 54, 0
4135, 352, 352, 0
4136, 1899, 1899, 0
4137, 184, 184, 0
4138, 1, 1, 0
4139, 0, 0, 0
4140, 2, 2, 0
4141, 14, 14, 0
4142, 77, 77, 0
4143, 529, 529, 0
4144, 1847, 1847, 0
4145, 31, 31, 0
4146, 0, 0, 0
4147, 1, 1, 0
4148, 1, 1, 0
4149, 12, 12, 0
4150, 67, 67, 0
4151, 454, 454, 0
4152, 1883, 1883, 0
4153, 83, 83, 0
4154, 0, 0, 0
4155, 1, 1, 0
4156, 1, 1, 0
4157, 14, 14, 0
4158, 54, 54, 0
4159, 335, 335, 0
4160, 1862, 1862, 0
4161, 234, 234, 0
4162, 1, 1, 0
4163, 0, 0, 0
4164, 0, 0, 0
4165, 5, 5, 0
4166, 41, 41, 0
4167, 241, 241, 0
4168, 1670, 1670, 0
4169, 543, 543, 0
4170, 0, 0, 0
4171, 0, 0, 0
4172, 3, 3, 0
4173, 9, 9, 0
4174, 61, 61, 0
4175, 404, 404, 0
4176, 1889, 1889, 0
4177, 134, 134, 0
4178, 0, 0, 0
4179, 0, 0, 0
4180, 2, 2, 0
4181, 9, 9, 0
4182, 54, 54, 0
4183, 316, 316, 0
4184, 1845, 1845, 0
4185, 274, 274, 0
4186, 2, 2, 0
4187, 0, 0, 0
4188, 0, 0, 0
4189, 8, 8, 0
4190, 55, 55, 0
4191, 355, 355, 0
4192, 1889, 1889, 0
4193, 193, 193, 0
4194, 0, 0, 0
4195, 1, 1, 0
4196, 0, 0, 0
4197, 5, 5, 0
4198, 64, 64, 0
4199, 441, 441, 0
4200, 1903, 1903, 0
4201, 87, 87, 0
4202, 0, 0, 0
4203, 0, 0, 0
4204, 0, 0, 0
4205, 12, 12, 0
4206, 67, 67, 0
4207, 462, 462, 0
4208, 1882, 1882, 0
4209, 77, 77, 0
4210, 0, 0, 0
4211, 1, 1, 0
4212, 0, 0, 0
4213, 9, 9, 0
4214, 58, 58, 0
4215, 367, 367, 0
4216, 1902, 1902, 0
4217, 164, 164, 0
4218, 0, 0, 0
4219, 0, 0, 0
4220, 1, 1, 0
4221, 6, 6, 0
4222, 50, 50, 0
4223, 278, 278, 0
4224, 1779, 1779, 0
4225, 386, 386, 0
4226, 1, 1, 0
4227, 0, 0, 0
4228, 1, 1, 0
4229, 5, 5, 0
4230, 52, 52, 0
4231, 324, 324, 0
4232, 1867, 1867, 0
4233, 251, 251, 0
4234, 0, 0, 0
4235, 1, 1, 0
4236, 0, 0, 0
4237, 10, 10, 0
4238, 49, 49, 0
4239, 287, 287, 0
4240, 1801, 1801, 0
4241, 353, 353, 0
4242, 0, 0, 0
4243, 2, 2, 0
4244, 1, 1, 0
4245, 8, 8, 0
4246, 50, 50, 0
4247, 292, 292, 0
4248, 1817, 1817, 0
4249, 332, 332, 0
4250, 0, 0, 0
4251, 0, 0, 0
4252, 1, 1, 0
4253, 6, 6, 0
4254, 43, 43, 0
4255, 244, 244, 0
4256, 1692, 1692, 0
4257, 514, 514, 0
4258, 1, 1, 0
4259, 0, 0, 0
4260, 0, 0, 0
4261, 3, 3, 0
4262, 42, 42, 0
4263, 233, 233, 0
4264, 1658, 1658, 0
4265, 564, 564, 0
4266, 0, 0, 0
4267, 0, 0, 0
4268, 0, 0, 0
4269, 9, 9, 0
4270, 47, 47, 0
4271, 279, 279, 0
4272, 1780, 1780, 0
4273, 385, 385, 0
4274, 0, 0, 0
4275, 0, 0, 0
4276, 0, 0, 0
4277, 8, 8, 0
4278, 54, 54, 0
4279, 344, 344, 0
4280, 1906, 1906, 0
4281, 188, 188, 0
4282, 0, 0, 0
4283, 0, 0, 0
4284, 0, 0, 0
4285, 8, 8, 0
4286, 43, 43, 0
4287, 263, 263, 0
4288, 1740, 1740, 0
4289, 446, 446, 0
4290, 0, 0, 0
4291, 0, 0, 0
4292, 0, 0, 0
4293, 7, 7, 0
4294, 48, 48, 0
4295, 296, 296, 0
4296, 1812, 1812, 0
4297, 337, 337, 0
4298, 0, 0, 0
4299, 0, 0, 0
4300, 1, 1, 0
4301, 8, 8, 0
4302, 53, 53, 0
4303, 337, 337, 0
4304, 1857, 1857, 0
4305, 244, 244, 0
4306, 0, 0, 0
4307, 0, 0, 0
4308, 1, 1, 0
4309, 4, 4, 0
4310, 43, 43, 0
4311, 247, 247, 0
4312, 1688, 1688, 0
4313, 517, 517, 0
4314, 1, 1, 0
4315, 0, 0, 0
4316, 0, 0, 0
4317, 8, 8, 0
4318, 51, 51, 0
4319, 315, 315, 0
4320, 1848, 1848, 0
4321, 278, 278, 0
4322, 0, 0, 0
4323, 0, 0, 0
4324, 4, 4, 0
4325, 8, 8, 0
4326, 46, 46, 0
4327, 272, 272, 0
4328, 1772, 1772, 0
4329, 398, 398, 0
4330, 4, 4, 0
4331, 0, 0, 0
4332, 2, 2, 0
4333, 4, 4, 0
4334, 49, 49, 0
4335, 298, 298, 0
4336, 1825, 1825, 0
4337, 322, 322, 0
4338, 2, 2, 0
4339, 0, 0, 0
4340, 1, 1, 0
4341, 9, 9, 0
4342, 65, 65, 0
4343, 440, 440, 0
4344, 1906, 1906, 0
4345, 79, 79, 0
4346, 0, 0, 0
4347, 1, 1, 0
4348, 0, 0, 0
4349, 15, 15, 0
4350, 90, 90, 0
4351, 669, 669, 0
4352, 1715, 1715, 0
4353, 11, 11, 0
4354, 0, 0, 0
4355, 1, 1, 0
4356, 3, 3, 0
4357, 16, 16, 0
4358, 82, 82, 0
4359, 569, 569, 0
4360, 1810, 1810, 0
4361, 20, 20, 0
4362, 1, 1, 0
4363, 0, 0, 0
4364, 0, 0, 0
4365, 12, 12, 0
4366, 75, 75, 0
4367, 536, 536, 0
4368, 1843, 1843, 0
4369, 34, 34, 0
4370, 0, 0, 0
4371, 0, 0, 0
4372, 0, 0, 0
4373, 14, 14, 0
4374, 81, 81, 0
4375, 551, 551, 0
4376, 1836, 1836, 0
4377, 18, 18, 0
4378, 0, 0, 0
4379, 0, 0, 0
4380, 0, 0, 0
4381, 15, 15, 0
4382, 79, 79, 0
4383, 555, 555, 0
4384, 1827, 1827, 0
4385, 24, 24, 0
4386, 0, 0, 0
4387, 0, 0, 0
4388, 1, 1, 0
4389, 11, 11, 0
4390, 71, 71, 0
4391, 504, 504, 0
4392, 1876, 1876, 0
4393, 37, 37, 0
4394, 0, 0, 0
4395, 0, 0, 0
4396, 3, 3, 0
4397, 8, 8, 0
4398, 50, 50, 0
4399, 292, 292, 0
4400, 1812, 1812, 0
4401, 335, 335, 0
4402, 3, 3, 0
4403, 1, 1, 0
4404, 3, 3, 0
4405, 10, 10, 0
4406, 63, 63, 0
4407, 423, 423, 0
4408, 1901, 1901, 0
4409, 100, 100, 0
4410, 1, 1, 0
4411, 1, 1, 0
4412, 0, 0, 0
4413, 10, 10, 0
4414, 72, 72, 0
4415, 501, 501, 0
4416, 1868, 1868, 0
4417, 49, 49, 0
4418, 0, 0, 0
4419, 0, 0, 0
4420, 2, 2, 0
4421, 12, 12, 0
4422, 69, 69, 0
4423, 501, 501, 0
4424, 1874, 1874, 0
4425, 42, 42, 0
4426, 0, 0, 0
4427, 0, 0, 0
4428, 1, 1, 0
4429, 10, 10, 0
4430, 63, 63, 0
4431, 403, 403, 0
4432, 1897, 1897, 0
4433, 126, 126, 0
4434, 0, 0, 0
4435, 0, 0, 0
4436, 0, 0, 0
4437, 10, 10, 0
4438, 53, 53, 0
4439, 341, 341, 0
4440, 1881, 1881, 0
4441, 215, 215, 0
4442, 0, 0, 0
4443, 0, 0, 0
4444, 0, 0, 0
4445, 7, 7, 0
4446, 48, 48, 0
4447, 273, 273, 0
4448, 1760, 1760, 0
4449, 412, 412, 0
4450, 0, 0, 0
4451, 0, 0, 0
4452, 0, 0, 0
4453, 8, 8, 0
4454, 51, 51, 0
4455, 304, 304, 0
4456, 1833, 1833, 0
4457, 304, 304, 0
4458, 0, 0, 0
4459, 0, 0, 0
4460, 0, 0, 0
4461, 9, 9, 0
4462, 58, 58, 0
4463, 366, 366, 0
4464, 1924, 1924, 0
4465, 143, 143, 0
4466, 0, 0, 0
4467, 0, 0, 0
4468, 2, 2, 0
4469, 10, 10, 0
4470, 49, 49, 0
4471, 306, 306, 0
4472, 1855, 1855, 0
4473, 278, 278, 0
4474, 2, 2, 0
4475, 0, 0, 0
4476, 0, 0, 0
4477, 5, 5, 0
4478, 34, 34, 0
4479, 204, 204, 0
4480, 1508, 1508, 0
4481, 749, 749, 0
4482, 0, 0, 0
4483, 0, 0, 0
4484, 2, 2, 0
4485, 0, 0, 0
4486, 35, 35, 0
4487, 173, 173, 0
4488, 1357, 1357, 0
4489, 933, 933, 0
4490, 2, 2, 0
4491, 0, 0, 0
4492, 0, 0, 0
4493, 1, 1, 0
4494, 30, 30, 0
4495, 164, 164, 0
4496, 1281, 1281, 0
4497, 1024, 1024, 0
4498, 0, 0, 0
4499, 0, 0, 0
4500, 0, 0, 0
4501, 4, 4, 0
4502, 30, 30, 0
4503, 156, 156, 0
4504, 1224, 1224, 0
4505, 1086, 1086, 0
4506, 0, 0, 0
4507, 0, 0, 0
4508, 2, 2, 0
4509, 2, 2, 0
4510, 17, 17, 0
4511, 74, 74, 0
4512, 515, 515, 0
4513, 1846, 1846, 0
4514, 46, 46, 0
4515, 1, 1, 0
4516, 1, 1, 0
4517, 3, 3, 0
4518, 13, 13, 0
4519, 92, 92, 0
4520, 700, 700, 0
4521, 1681, 1681, 0
4522, 11, 11, 0
4523, 1, 1, 0
4524, 1, 1, 0
4525, 3, 3, 0
4526, 19, 19, 0
4527, 126, 126, 0
4528, 987, 987, 0
4529, 1363, 1363, 0
4530, 2, 2, 0
4531, 0, 0, 0
4532, 0, 0, 0
4533, 2, 2, 0
4534, 20, 20, 0
4535, 92, 92, 0
4536, 697, 697, 0
4537, 1682, 1682, 0
4538, 7, 7, 0
4539, 1, 1, 0
4540, 1, 1, 0
4541, 1, 1, 0
4542, 24, 24, 0
4543, 118, 118, 0
4544, 937, 937, 0
4545, 1419, 1419, 0
4546, 1, 1, 0
4547, 0, 0, 0
4548, 1, 1, 0
4549, 7, 7, 0
4550, 20, 20, 0
4551, 95, 95, 0
4552, 731, 731, 0
4553, 1644, 1644, 0
4554, 3, 3, 0
4555, 1, 1, 0
4556, 0, 0, 0
4557, 4, 4, 0
4558, 22, 22, 0
4559, 113, 113, 0
4560, 891, 891, 0
4561, 1468, 1468, 0
4562, 2, 2, 0
4563, 0, 0, 0
4564, 0, 0, 0
4565, 5, 5, 0
4566, 17, 17, 0
4567, 80, 80, 0
4568, 583, 583, 0
4569, 1796, 1796, 0
4570, 19, 19, 0
4571, 1, 1, 0
4572, 2, 2, 0
4573, 4, 4, 0
4574, 17, 17, 0
4575, 76, 76, 0
4576, 530, 530, 0
4577, 1835, 1835, 0
4578, 38, 38, 0
4579, 0, 0, 0
4580, 0, 0, 0
4581, 2, 2, 0
4582, 13, 13, 0
4583, 83, 83, 0
4584, 615, 615, 0
4585, 1776, 1776, 0
4586, 11, 11, 0
4587, 0, 0, 0
4588, 0, 0, 0
4589, 2, 2, 0
4590, 16, 16, 0
4591, 94, 94, 0
4592, 722, 722, 0
4593, 1662, 1662, 0
4594, 4, 4, 0
4595, 0, 0, 0
4596, 0, 0, 0
4597, 4, 4, 0
4598, 8, 8, 0
4599, 59, 59, 0
4600, 397, 397, 0
4601, 1916, 1916, 0
4602, 116, 116, 0
4603, 1, 1, 0
4604, 0, 0, 0
4605, 1, 1, 0
4606, 7, 7, 0
4607, 56, 56, 0
4608, 359, 359, 0
4609, 1868, 1868, 0
4610, 209, 209, 0
4611, 1, 1, 0
4612, 0, 0, 0
4613, 3, 3, 0
4614, 6, 6, 0
4615, 54, 54, 0
4616, 328, 328, 0
4617, 1879, 1879, 0
4618, 230, 230, 0
4619, 1, 1, 0
4620, 0, 0, 0
4621, 0, 0, 0
4622, 9, 9, 0
4623, 50, 50, 0
4624, 310, 310, 0
4625, 1855, 1855, 0
4626, 276, 276, 0
4627, 0, 0, 0
4628, 0, 0, 0
4629, 4, 4, 0
4630, 9, 9, 0
4631, 48, 48, 0
4632, 308, 308, 0
4633, 1839, 1839, 0
4634, 292, 292, 0
4635, 3, 3, 0
