,avalanches
1372,"[7, 61, 290, 885, 974, 811, 1490, 839, 478, 499, 884, 1089, 1151, 1025, 1525, 1312, 760, 814, 1295, 1297, 1442, 1812, 1611, 1199, 1265, 1485, 2080, 2261, 2654, 2138, 1881, 1867, 1959, 2266, 2454, 2611, 3076, 2545, 2187, 2513, 2453, 2790, 2960, 3140, 3346, 2700, 2627, 2785, 3082, 3561, 3402, 3437, 3229, 3090, 3473, 3375, 3530, 3684, 3728, 3704, 3361, 3563, 3753, 3967, 4032, 3418, 3536, 3697, 3910, 4308, 3443, 3536, 3696, 3915, 4322, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443, 3536, 3696, 3915, 4328, 3443]"
1373,"[1, 1]"
1374,"[1, 1]"
1375,"[1, 2]"
1376,"[1, 2]"
1377,"[1, 2]"
1378,"[1, 18]"
1379,"[1, 22]"
1380,"[1, 20]"
1381,"[1, 10]"
1382,"[1, 21]"
1383,"[1, 15]"
1384,"[1, 10]"
1385,"[1, 7]"
1386,"[1, 4]"
1387,"[1, 11]"
1388,"[1, 8]"
1389,"[1, 19]"
1390,"[1, 10]"
1391,"[1, 5]"
1392,"[1, 15]"
1393,"[33, 284, 878, 1283, 671, 202, 3]"
1394,"[1, 10]"
1395,"[1, 13]"
1396,"[1, 7]"
1397,"[1, 8]"
1398,"[1, 4]"
1399,"[1, 4]"
1400,"[1, 2]"
1401,"[4, 47, 323, 1157, 1459, 1242, 1405, 459, 17]"
1402,"[1, 1]"
1403,"[1, 1]"
1404,"[1, 1]"
1405,"[1, 5]"
1406,"[1, 8]"
1407,"[1, 6]"
1408,"[1, 2]"
1409,"[1, 8]"
1410,"[1, 6]"
1411,"[1, 3]"
1412,"[1, 7]"
1413,"[1, 3]"
1414,"[1, 1]"
1415,"[1, 6]"
1416,"[1, 1]"
1417,"[1, 4]"
1418,"[1, 7]"
1419,"[1, 5]"
1420,"[1, 9]"
1421,"[1, 6]"
1422,"[1, 12]"
1423,"[1, 24]"
1424,"[1, 25]"
1425,"[1, 5]"
1426,"[1, 11]"
1427,"[1, 14]"
1428,"[1, 2]"
1429,"[1, 2]"
1430,"[1, 12]"
1431,"[1, 4]"
1432,"[1, 15]"
1433,"[1, 16]"
1434,"[1, 9]"
1435,"[1, 12]"
1436,"[1, 16]"
1437,"[1, 11]"
1438,"[1, 7]"
1439,"[2, 24, 292, 600, 1145, 1661, 1491, 671, 429, 123, 278, 586, 881, 1428, 1904, 872, 531, 486, 1136, 1630, 1258, 1765, 1614, 763, 654, 1038, 2073, 1944, 2065, 2102, 700, 653, 1046, 1833, 2198, 2176, 1214, 1018, 1247, 1444, 2237, 2619, 2433, 2037, 1635, 1304, 1484, 1934, 2946, 2405, 2447, 2066, 1638, 2017, 2369, 2233, 2818, 2616, 2383, 2295, 2199, 2354, 2992, 3661, 3468, 3230, 2554, 2703, 3084, 3270, 3473, 3476, 3673, 3826, 3525, 3419, 3517, 3683, 3880, 3693, 3715, 3693, 3657, 3935, 3774, 3742, 3759, 3805, 4039, 3779, 3748, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831, 4069, 3805, 3753, 3767, 3831]"
1440,"[1, 16]"
1441,"[1, 12]"
1442,"[1, 13]"
1443,"[1, 12]"
1444,"[1, 8]"
1445,"[1, 7]"
1446,"[1, 4]"
1447,"[1, 3]"
1448,"[1, 1]"
1449,"[1, 1]"
1450,"[1, 1]"
1451,"[1, 7]"
1452,"[1, 5]"
1453,"[1, 1]"
1454,"[1, 3]"
1455,"[1, 1]"
1456,"[1, 5]"
1457,"[1, 2]"
1458,"[1, 1]"
1459,"[1, 5]"
1460,"[1, 13]"
1461,"[1, 3]"
1462,"[1, 2]"
1463,"[1, 5]"
1464,"[1, 3]"
1465,"[1, 13]"
1466,"[1, 10]"
1467,"[1, 7]"
1468,"[1, 3]"
1469,"[1, 1]"
1470,"[1, 10]"
1471,"[1, 6]"
1472,"[1, 3]"
1473,"[1, 8]"
1474,"[1, 4]"
1475,"[1, 18]"
1476,"[1, 8]"
1477,"[1, 4]"
1478,"[1, 11]"
1479,"[1, 12]"
1480,"[1, 12]"
1481,"[1, 6]"
1482,"[1, 4]"
1483,"[1, 1]"
1484,"[1, 5]"
1485,"[1, 6]"
1486,"[1, 7]"
1487,"[1, 6]"
1488,"[1, 6]"
1489,"[1, 4]"
1490,"[1, 2]"
1491,"[1, 3]"
1492,"[1, 3]"
1493,"[1, 2]"
1494,"[1, 1]"
1495,"[1, 1]"
1496,"[1, 1]"
1497,"[1, 1]"
1498,"[1, 3]"
1499,"[1, 1]"
1500,"[1, 1]"
1501,"[29, 205, 682, 1009, 581, 739, 392, 57, 4]"
1502,"[1, 16]"
1503,"[1, 10]"
1504,"[1, 18]"
1505,"[1, 4]"
1506,"[1, 7]"
1507,"[1, 7]"
1508,"[1, 6]"
1509,"[1, 7]"
1510,"[5, 12, 8]"
1511,"[5, 50, 229, 801, 1236, 1280, 961, 601, 382, 17]"
1512,"[1, 6]"
1513,"[1, 14]"
1514,"[1, 13]"
1515,"[1, 9]"
1516,"[1, 5]"
1517,"[1, 12]"
1518,"[1, 7]"
1519,"[1, 8]"
1520,"[1, 5]"
1521,"[1, 13]"
1522,"[1, 4]"
1523,"[1, 1]"
1524,"[1, 2]"
1525,"[1, 17]"
1526,"[1, 20]"
1527,"[1, 5]"
1528,"[1, 8]"
1529,"[1, 8]"
1530,"[1, 23]"
1531,"[1, 5]"
1532,"[1, 1]"
1533,"[1, 9]"
1534,"[1, 3]"
1535,"[1, 11]"
1536,"[4, 16, 101, 371, 843, 1053, 1239, 1465, 300, 171, 252, 481, 854, 1168, 1020, 1135, 559, 702, 1060, 1278, 1235, 1531, 1812, 1459, 1192, 1278, 1595, 1751, 1672, 1893, 1448, 1466, 1861, 1872, 2218, 2386, 2370, 2080, 1984, 2251, 2057, 2565, 2679, 2465, 2273, 2221, 2597, 3125, 2810, 2976, 2928, 2738, 2731, 2845, 3152, 3352, 3387, 3404, 3109, 3137, 3264, 3555, 3591, 3611, 3425, 3460, 3646, 3680, 3810, 3900, 3556, 3718, 3788, 3765, 3976, 3571, 3761, 3819, 3790, 3995, 3564, 3774, 3827, 3837, 4015, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773, 3836, 3844, 4021, 3564, 3773]"
1537,"[1, 16]"
1538,"[1, 12]"
1539,"[1, 2]"
1540,"[1, 4]"
1541,"[1, 1]"
1542,"[1, 3]"
1543,"[1, 5]"
1544,"[1, 6]"
1545,"[1, 8]"
1546,"[1, 1]"
1547,"[1, 3]"
