time_steps, spikes_input, spikes_total, spikes_neighbors
3568, 32, 32, 0
3569, 45, 45, 0
3570, 53, 53, 0
3571, 68, 68, 0
3572, 74, 74, 0
3573, 84, 84, 0
3574, 111, 111, 0
3575, 164, 164, 0
3576, 337, 337, 0
3577, 837, 837, 0
3578, 857, 857, 0
3579, 106, 106, 0
3580, 54, 54, 0
3581, 21, 21, 0
3582, 9, 9, 0
3583, 8, 8, 0
3584, 24, 24, 0
3585, 37, 37, 0
3586, 34, 34, 0
3587, 46, 46, 0
3588, 44, 44, 0
3589, 48, 48, 0
3590, 47, 47, 0
3591, 46, 46, 0
3592, 57, 57, 0
3593, 47, 47, 0
3594, 49, 49, 0
3595, 58, 58, 0
3596, 44, 44, 0
3597, 46, 46, 0
3598, 43, 43, 0
3599, 42, 42, 0
3600, 42, 42, 0
3601, 53, 53, 0
3602, 50, 50, 0
3603, 54, 54, 0
3604, 43, 43, 0
3605, 47, 47, 0
3606, 59, 59, 0
3607, 67, 67, 0
3608, 75, 75, 0
3609, 89, 89, 0
3610, 84, 84, 0
3611, 86, 86, 0
3612, 91, 91, 0
3613, 94, 94, 0
3614, 99, 99, 0
3615, 133, 133, 0
3616, 191, 191, 0
3617, 384, 384, 0
3618, 908, 908, 0
3619, 671, 671, 0
3620, 107, 107, 0
3621, 76, 76, 0
3622, 58, 58, 0
3623, 25, 25, 0
3624, 13, 13, 0
3625, 17, 17, 0
3626, 43, 43, 0
3627, 45, 45, 0
3628, 41, 41, 0
3629, 39, 39, 0
3630, 33, 33, 0
3631, 41, 41, 0
3632, 34, 34, 0
3633, 32, 32, 0
3634, 33, 33, 0
3635, 45, 45, 0
3636, 54, 54, 0
3637, 62, 62, 0
3638, 68, 68, 0
3639, 81, 81, 0
3640, 83, 83, 0
3641, 86, 86, 0
3642, 103, 103, 0
3643, 132, 132, 0
3644, 193, 193, 0
3645, 379, 379, 0
3646, 891, 891, 0
3647, 699, 699, 0
3648, 98, 98, 0
3649, 62, 62, 0
3650, 26, 26, 0
3651, 11, 11, 0
3652, 13, 13, 0
3653, 23, 23, 0
3654, 41, 41, 0
3655, 36, 36, 0
3656, 39, 39, 0
3657, 46, 46, 0
3658, 53, 53, 0
3659, 65, 65, 0
3660, 63, 63, 0
3661, 62, 62, 0
3662, 52, 52, 0
3663, 59, 59, 0
3664, 60, 60, 0
3665, 62, 62, 0
3666, 56, 56, 0
3667, 48, 48, 0
3668, 38, 38, 0
3669, 36, 36, 0
3670, 41, 41, 0
3671, 61, 61, 0
3672, 66, 66, 0
3673, 77, 77, 0
3674, 93, 93, 0
3675, 106, 106, 0
3676, 143, 143, 0
3677, 226, 226, 0
3678, 527, 527, 0
3679, 1050, 1050, 0
3680, 354, 354, 0
3681, 74, 74, 0
3682, 35, 35, 0
3683, 8, 8, 0
3684, 9, 9, 0
3685, 12, 12, 0
3686, 32, 32, 0
3687, 48, 48, 0
3688, 42, 42, 0
3689, 32, 32, 0
3690, 43, 43, 0
3691, 46, 46, 0
3692, 64, 64, 0
3693, 75, 75, 0
3694, 87, 87, 0
3695, 103, 103, 0
3696, 150, 150, 0
3697, 253, 253, 0
3698, 602, 602, 0
3699, 1054, 1054, 0
3700, 246, 246, 0
3701, 66, 66, 0
3702, 36, 36, 0
3703, 14, 14, 0
3704, 10, 10, 0
3705, 9, 9, 0
3706, 38, 38, 0
3707, 48, 48, 0
3708, 51, 51, 0
3709, 52, 52, 0
3710, 58, 58, 0
3711, 63, 63, 0
3712, 65, 65, 0
3713, 61, 61, 0
3714, 71, 71, 0
3715, 66, 66, 0
3716, 69, 69, 0
3717, 57, 57, 0
3718, 56, 56, 0
3719, 50, 50, 0
3720, 45, 45, 0
3721, 45, 45, 0
3722, 41, 41, 0
3723, 39, 39, 0
3724, 43, 43, 0
3725, 70, 70, 0
3726, 68, 68, 0
3727, 74, 74, 0
3728, 87, 87, 0
3729, 80, 80, 0
3730, 90, 90, 0
3731, 114, 114, 0
3732, 147, 147, 0
3733, 241, 241, 0
3734, 554, 554, 0
3735, 1049, 1049, 0
3736, 303, 303, 0
3737, 69, 69, 0
3738, 44, 44, 0
3739, 12, 12, 0
3740, 11, 11, 0
3741, 11, 11, 0
3742, 31, 31, 0
3743, 39, 39, 0
3744, 46, 46, 0
3745, 48, 48, 0
3746, 55, 55, 0
3747, 49, 49, 0
3748, 47, 47, 0
3749, 47, 47, 0
3750, 49, 49, 0
3751, 50, 50, 0
3752, 41, 41, 0
3753, 34, 34, 0
3754, 39, 39, 0
3755, 42, 42, 0
3756, 42, 42, 0
3757, 43, 43, 0
3758, 50, 50, 0
3759, 50, 50, 0
3760, 51, 51, 0
3761, 47, 47, 0
3762, 45, 45, 0
3763, 50, 50, 0
3764, 49, 49, 0
3765, 43, 43, 0
3766, 43, 43, 0
3767, 52, 52, 0
3768, 54, 54, 0
3769, 46, 46, 0
3770, 46, 46, 0
3771, 44, 44, 0
3772, 33, 33, 0
3773, 23, 23, 0
3774, 37, 37, 0
3775, 44, 44, 0
3776, 42, 42, 0
3777, 42, 42, 0
3778, 42, 42, 0
3779, 50, 50, 0
3780, 47, 47, 0
3781, 65, 65, 0
3782, 70, 70, 0
3783, 79, 79, 0
3784, 100, 100, 0
3785, 125, 125, 0
3786, 204, 204, 0
3787, 434, 434, 0
3788, 1032, 1032, 0
3789, 521, 521, 0
3790, 72, 72, 0
3791, 43, 43, 0
3792, 8, 8, 0
3793, 3, 3, 0
3794, 10, 10, 0
3795, 29, 29, 0
3796, 36, 36, 0
3797, 35, 35, 0
3798, 44, 44, 0
3799, 45, 45, 0
3800, 47, 47, 0
3801, 44, 44, 0
3802, 41, 41, 0
3803, 38, 38, 0
3804, 37, 37, 0
3805, 46, 46, 0
3806, 55, 55, 0
3807, 49, 49, 0
3808, 61, 61, 0
3809, 58, 58, 0
3810, 59, 59, 0
3811, 55, 55, 0
3812, 62, 62, 0
3813, 72, 72, 0
3814, 68, 68, 0
3815, 78, 78, 0
3816, 91, 91, 0
3817, 117, 117, 0
3818, 165, 165, 0
3819, 312, 312, 0
3820, 797, 797, 0
3821, 899, 899, 0
3822, 114, 114, 0
3823, 52, 52, 0
3824, 28, 28, 0
3825, 7, 7, 0
3826, 10, 10, 0
3827, 18, 18, 0
3828, 47, 47, 0
3829, 55, 55, 0
3830, 60, 60, 0
3831, 75, 75, 0
3832, 65, 65, 0
3833, 56, 56, 0
3834, 45, 45, 0
3835, 45, 45, 0
3836, 42, 42, 0
3837, 33, 33, 0
3838, 33, 33, 0
3839, 34, 34, 0
3840, 46, 46, 0
3841, 51, 51, 0
3842, 49, 49, 0
3843, 52, 52, 0
3844, 44, 44, 0
3845, 53, 53, 0
3846, 39, 39, 0
3847, 53, 53, 0
3848, 46, 46, 0
3849, 53, 53, 0
3850, 57, 57, 0
3851, 52, 52, 0
3852, 50, 50, 0
3853, 46, 46, 0
3854, 51, 51, 0
3855, 45, 45, 0
3856, 47, 47, 0
3857, 62, 62, 0
3858, 79, 79, 0
3859, 93, 93, 0
3860, 101, 101, 0
3861, 138, 138, 0
3862, 234, 234, 0
3863, 554, 554, 0
3864, 1092, 1092, 0
3865, 285, 285, 0
3866, 80, 80, 0
3867, 49, 49, 0
3868, 15, 15, 0
3869, 6, 6, 0
3870, 15, 15, 0
3871, 24, 24, 0
3872, 42, 42, 0
3873, 37, 37, 0
3874, 55, 55, 0
3875, 53, 53, 0
3876, 56, 56, 0
3877, 52, 52, 0
3878, 58, 58, 0
3879, 66, 66, 0
3880, 75, 75, 0
3881, 72, 72, 0
3882, 72, 72, 0
3883, 76, 76, 0
3884, 71, 71, 0
3885, 61, 61, 0
3886, 77, 77, 0
3887, 80, 80, 0
3888, 95, 95, 0
3889, 111, 111, 0
3890, 151, 151, 0
3891, 267, 267, 0
3892, 641, 641, 0
3893, 1012, 1012, 0
3894, 221, 221, 0
3895, 60, 60, 0
3896, 27, 27, 0
3897, 4, 4, 0
3898, 2, 2, 0
3899, 18, 18, 0
3900, 26, 26, 0
3901, 43, 43, 0
3902, 44, 44, 0
3903, 40, 40, 0
3904, 40, 40, 0
3905, 42, 42, 0
3906, 42, 42, 0
3907, 49, 49, 0
3908, 60, 60, 0
3909, 49, 49, 0
3910, 43, 43, 0
3911, 42, 42, 0
3912, 40, 40, 0
3913, 38, 38, 0
3914, 47, 47, 0
3915, 44, 44, 0
3916, 37, 37, 0
3917, 41, 41, 0
3918, 51, 51, 0
3919, 55, 55, 0
3920, 59, 59, 0
3921, 57, 57, 0
3922, 50, 50, 0
3923, 48, 48, 0
3924, 45, 45, 0
3925, 38, 38, 0
3926, 38, 38, 0
3927, 44, 44, 0
3928, 52, 52, 0
3929, 61, 61, 0
3930, 53, 53, 0
3931, 55, 55, 0
3932, 54, 54, 0
3933, 63, 63, 0
3934, 53, 53, 0
3935, 44, 44, 0
3936, 55, 55, 0
3937, 41, 41, 0
3938, 47, 47, 0
3939, 38, 38, 0
3940, 39, 39, 0
3941, 38, 38, 0
3942, 37, 37, 0
3943, 44, 44, 0
3944, 40, 40, 0
3945, 44, 44, 0
3946, 47, 47, 0
3947, 38, 38, 0
3948, 43, 43, 0
3949, 34, 34, 0
3950, 46, 46, 0
3951, 49, 49, 0
3952, 57, 57, 0
3953, 60, 60, 0
3954, 63, 63, 0
3955, 72, 72, 0
3956, 63, 63, 0
3957, 55, 55, 0
3958, 61, 61, 0
3959, 60, 60, 0
3960, 63, 63, 0
3961, 59, 59, 0
3962, 70, 70, 0
3963, 73, 73, 0
3964, 79, 79, 0
3965, 90, 90, 0
3966, 111, 111, 0
3967, 133, 133, 0
3968, 213, 213, 0
3969, 448, 448, 0
3970, 999, 999, 0
3971, 494, 494, 0
3972, 95, 95, 0
3973, 70, 70, 0
3974, 42, 42, 0
3975, 17, 17, 0
3976, 10, 10, 0
3977, 25, 25, 0
3978, 40, 40, 0
3979, 43, 43, 0
3980, 49, 49, 0
3981, 58, 58, 0
3982, 59, 59, 0
3983, 65, 65, 0
3984, 63, 63, 0
3985, 67, 67, 0
3986, 65, 65, 0
3987, 65, 65, 0
3988, 55, 55, 0
3989, 62, 62, 0
3990, 63, 63, 0
3991, 66, 66, 0
3992, 63, 63, 0
3993, 66, 66, 0
3994, 80, 80, 0
3995, 96, 96, 0
3996, 126, 126, 0
3997, 189, 189, 0
3998, 388, 388, 0
3999, 934, 934, 0
4000, 671, 671, 0
4001, 88, 88, 0
4002, 55, 55, 0
4003, 23, 23, 0
4004, 7, 7, 0
4005, 6, 6, 0
4006, 27, 27, 0
4007, 41, 41, 0
4008, 40, 40, 0
4009, 37, 37, 0
4010, 51, 51, 0
4011, 47, 47, 0
4012, 57, 57, 0
4013, 57, 57, 0
4014, 53, 53, 0
4015, 55, 55, 0
4016, 49, 49, 0
4017, 44, 44, 0
4018, 41, 41, 0
4019, 36, 36, 0
4020, 38, 38, 0
4021, 39, 39, 0
4022, 46, 46, 0
4023, 42, 42, 0
4024, 44, 44, 0
4025, 45, 45, 0
4026, 45, 45, 0
4027, 49, 49, 0
4028, 48, 48, 0
4029, 50, 50, 0
4030, 47, 47, 0
4031, 44, 44, 0
4032, 38, 38, 0
4033, 25, 25, 0
4034, 41, 41, 0
4035, 44, 44, 0
4036, 45, 45, 0
4037, 48, 48, 0
4038, 58, 58, 0
4039, 65, 65, 0
4040, 66, 66, 0
4041, 73, 73, 0
4042, 72, 72, 0
4043, 87, 87, 0
4044, 107, 107, 0
4045, 144, 144, 0
4046, 236, 236, 0
4047, 530, 530, 0
4048, 1050, 1050, 0
4049, 345, 345, 0
4050, 69, 69, 0
4051, 37, 37, 0
4052, 13, 13, 0
4053, 10, 10, 0
4054, 14, 14, 0
4055, 30, 30, 0
4056, 34, 34, 0
4057, 47, 47, 0
4058, 44, 44, 0
4059, 47, 47, 0
4060, 60, 60, 0
4061, 74, 74, 0
4062, 75, 75, 0
4063, 82, 82, 0
4064, 91, 91, 0
4065, 109, 109, 0
4066, 144, 144, 0
4067, 232, 232, 0
4068, 514, 514, 0
4069, 1047, 1047, 0
4070, 360, 360, 0
4071, 76, 76, 0
4072, 48, 48, 0
4073, 22, 22, 0
4074, 9, 9, 0
4075, 12, 12, 0
4076, 17, 17, 0
4077, 37, 37, 0
4078, 39, 39, 0
4079, 45, 45, 0
4080, 53, 53, 0
4081, 61, 61, 0
4082, 55, 55, 0
4083, 53, 53, 0
4084, 39, 39, 0
4085, 58, 58, 0
4086, 55, 55, 0
4087, 45, 45, 0
4088, 44, 44, 0
4089, 50, 50, 0
4090, 52, 52, 0
4091, 48, 48, 0
4092, 52, 52, 0
4093, 55, 55, 0
4094, 59, 59, 0
4095, 61, 61, 0
4096, 55, 55, 0
4097, 42, 42, 0
4098, 44, 44, 0
4099, 39, 39, 0
4100, 28, 28, 0
4101, 38, 38, 0
4102, 37, 37, 0
4103, 51, 51, 0
4104, 47, 47, 0
4105, 45, 45, 0
4106, 45, 45, 0
4107, 47, 47, 0
4108, 56, 56, 0
4109, 49, 49, 0
4110, 39, 39, 0
4111, 36, 36, 0
4112, 44, 44, 0
4113, 43, 43, 0
4114, 48, 48, 0
4115, 39, 39, 0
4116, 42, 42, 0
4117, 53, 53, 0
4118, 63, 63, 0
4119, 56, 56, 0
4120, 64, 64, 0
4121, 71, 71, 0
4122, 100, 100, 0
4123, 119, 119, 0
4124, 173, 173, 0
4125, 349, 349, 0
4126, 905, 905, 0
4127, 766, 766, 0
4128, 87, 87, 0
4129, 59, 59, 0
4130, 26, 26, 0
4131, 5, 5, 0
4132, 13, 13, 0
4133, 20, 20, 0
4134, 34, 34, 0
4135, 45, 45, 0
4136, 51, 51, 0
4137, 52, 52, 0
4138, 55, 55, 0
4139, 49, 49, 0
4140, 60, 60, 0
4141, 62, 62, 0
4142, 69, 69, 0
4143, 59, 59, 0
4144, 61, 61, 0
4145, 75, 75, 0
4146, 100, 100, 0
4147, 124, 124, 0
4148, 177, 177, 0
4149, 342, 342, 0
4150, 878, 878, 0
4151, 778, 778, 0
4152, 96, 96, 0
4153, 54, 54, 0
4154, 21, 21, 0
4155, 15, 15, 0
4156, 11, 11, 0
4157, 24, 24, 0
4158, 34, 34, 0
4159, 37, 37, 0
4160, 36, 36, 0
4161, 41, 41, 0
4162, 51, 51, 0
4163, 58, 58, 0
4164, 60, 60, 0
4165, 63, 63, 0
4166, 60, 60, 0
4167, 65, 65, 0
4168, 74, 74, 0
4169, 67, 67, 0
4170, 66, 66, 0
4171, 58, 58, 0
4172, 54, 54, 0
4173, 56, 56, 0
4174, 44, 44, 0
4175, 47, 47, 0
4176, 51, 51, 0
4177, 51, 51, 0
4178, 49, 49, 0
4179, 40, 40, 0
4180, 40, 40, 0
4181, 48, 48, 0
4182, 40, 40, 0
4183, 43, 43, 0
4184, 59, 59, 0
4185, 43, 43, 0
4186, 51, 51, 0
4187, 53, 53, 0
4188, 51, 51, 0
4189, 52, 52, 0
4190, 57, 57, 0
4191, 48, 48, 0
4192, 58, 58, 0
4193, 73, 73, 0
4194, 74, 74, 0
4195, 71, 71, 0
4196, 74, 74, 0
4197, 67, 67, 0
4198, 66, 66, 0
4199, 61, 61, 0
4200, 60, 60, 0
4201, 66, 66, 0
4202, 73, 73, 0
4203, 76, 76, 0
4204, 91, 91, 0
4205, 102, 102, 0
4206, 110, 110, 0
4207, 156, 156, 0
4208, 298, 298, 0
4209, 711, 711, 0
4210, 952, 952, 0
4211, 169, 169, 0
4212, 83, 83, 0
4213, 50, 50, 0
4214, 14, 14, 0
4215, 10, 10, 0
4216, 16, 16, 0
4217, 29, 29, 0
4218, 37, 37, 0
4219, 38, 38, 0
4220, 43, 43, 0
4221, 35, 35, 0
4222, 46, 46, 0
4223, 52, 52, 0
4224, 48, 48, 0
4225, 47, 47, 0
4226, 39, 39, 0
4227, 37, 37, 0
4228, 40, 40, 0
4229, 30, 30, 0
4230, 35, 35, 0
4231, 42, 42, 0
4232, 46, 46, 0
4233, 55, 55, 0
4234, 46, 46, 0
4235, 51, 51, 0
4236, 49, 49, 0
4237, 42, 42, 0
4238, 45, 45, 0
4239, 61, 61, 0
4240, 65, 65, 0
4241, 63, 63, 0
4242, 60, 60, 0
4243, 54, 54, 0
4244, 53, 53, 0
4245, 49, 49, 0
4246, 51, 51, 0
4247, 65, 65, 0
4248, 68, 68, 0
4249, 69, 69, 0
4250, 70, 70, 0
4251, 79, 79, 0
4252, 70, 70, 0
4253, 60, 60, 0
4254, 49, 49, 0
4255, 44, 44, 0
4256, 44, 44, 0
4257, 33, 33, 0
4258, 41, 41, 0
4259, 44, 44, 0
4260, 54, 54, 0
4261, 55, 55, 0
4262, 60, 60, 0
4263, 60, 60, 0
4264, 63, 63, 0
4265, 61, 61, 0
4266, 50, 50, 0
4267, 54, 54, 0
4268, 49, 49, 0
4269, 46, 46, 0
4270, 47, 47, 0
4271, 35, 35, 0
4272, 51, 51, 0
4273, 51, 51, 0
4274, 59, 59, 0
4275, 53, 53, 0
4276, 54, 54, 0
4277, 53, 53, 0
4278, 49, 49, 0
4279, 44, 44, 0
4280, 45, 45, 0
4281, 41, 41, 0
4282, 39, 39, 0
4283, 40, 40, 0
4284, 35, 35, 0
4285, 53, 53, 0
4286, 36, 36, 0
4287, 32, 32, 0
4288, 39, 39, 0
4289, 45, 45, 0
4290, 37, 37, 0
4291, 38, 38, 0
4292, 32, 32, 0
4293, 36, 36, 0
4294, 38, 38, 0
4295, 32, 32, 0
4296, 34, 34, 0
4297, 40, 40, 0
4298, 45, 45, 0
4299, 40, 40, 0
4300, 43, 43, 0
4301, 38, 38, 0
4302, 38, 38, 0
4303, 41, 41, 0
4304, 45, 45, 0
4305, 46, 46, 0
4306, 30, 30, 0
4307, 33, 33, 0
4308, 45, 45, 0
4309, 60, 60, 0
4310, 71, 71, 0
4311, 69, 69, 0
4312, 68, 68, 0
4313, 56, 56, 0
4314, 46, 46, 0
4315, 44, 44, 0
4316, 38, 38, 0
4317, 42, 42, 0
4318, 39, 39, 0
4319, 35, 35, 0
4320, 36, 36, 0
4321, 30, 30, 0
4322, 31, 31, 0
4323, 39, 39, 0
4324, 42, 42, 0
4325, 41, 41, 0
4326, 56, 56, 0
4327, 55, 55, 0
4328, 57, 57, 0
4329, 64, 64, 0
4330, 52, 52, 0
4331, 52, 52, 0
4332, 36, 36, 0
4333, 47, 47, 0
4334, 56, 56, 0
4335, 58, 58, 0
4336, 57, 57, 0
4337, 51, 51, 0
4338, 49, 49, 0
4339, 48, 48, 0
4340, 42, 42, 0
4341, 44, 44, 0
4342, 43, 43, 0
4343, 35, 35, 0
4344, 41, 41, 0
4345, 52, 52, 0
4346, 63, 63, 0
4347, 58, 58, 0
4348, 41, 41, 0
4349, 43, 43, 0
4350, 31, 31, 0
4351, 33, 33, 0
4352, 36, 36, 0
4353, 37, 37, 0
4354, 39, 39, 0
4355, 42, 42, 0
4356, 42, 42, 0
4357, 58, 58, 0
4358, 65, 65, 0
4359, 65, 65, 0
4360, 72, 72, 0
4361, 70, 70, 0
4362, 77, 77, 0
4363, 71, 71, 0
4364, 75, 75, 0
4365, 78, 78, 0
4366, 80, 80, 0
4367, 80, 80, 0
4368, 90, 90, 0
4369, 108, 108, 0
4370, 134, 134, 0
4371, 221, 221, 0
4372, 490, 490, 0
4373, 1024, 1024, 0
4374, 430, 430, 0
4375, 82, 82, 0
4376, 65, 65, 0
4377, 30, 30, 0
4378, 3, 3, 0
4379, 14, 14, 0
4380, 28, 28, 0
4381, 35, 35, 0
4382, 36, 36, 0
4383, 25, 25, 0
4384, 40, 40, 0
4385, 37, 37, 0
4386, 35, 35, 0
4387, 42, 42, 0
4388, 55, 55, 0
4389, 58, 58, 0
4390, 61, 61, 0
4391, 55, 55, 0
4392, 52, 52, 0
4393, 58, 58, 0
4394, 64, 64, 0
4395, 72, 72, 0
4396, 77, 77, 0
4397, 71, 71, 0
4398, 79, 79, 0
4399, 94, 94, 0
4400, 106, 106, 0
4401, 134, 134, 0
4402, 232, 232, 0
4403, 505, 505, 0
4404, 1044, 1044, 0
4405, 380, 380, 0
4406, 79, 79, 0
4407, 51, 51, 0
4408, 17, 17, 0
4409, 9, 9, 0
4410, 13, 13, 0
4411, 24, 24, 0
4412, 51, 51, 0
4413, 54, 54, 0
4414, 51, 51, 0
4415, 70, 70, 0
4416, 73, 73, 0
4417, 91, 91, 0
4418, 96, 96, 0
4419, 115, 115, 0
4420, 157, 157, 0
4421, 277, 277, 0
4422, 680, 680, 0
4423, 991, 991, 0
4424, 183, 183, 0
4425, 78, 78, 0
4426, 56, 56, 0
4427, 35, 35, 0
4428, 6, 6, 0
4429, 16, 16, 0
4430, 31, 31, 0
4431, 26, 26, 0
4432, 48, 48, 0
4433, 43, 43, 0
4434, 52, 52, 0
4435, 42, 42, 0
4436, 46, 46, 0
4437, 60, 60, 0
4438, 58, 58, 0
4439, 56, 56, 0
4440, 40, 40, 0
4441, 46, 46, 0
4442, 60, 60, 0
4443, 48, 48, 0
4444, 37, 37, 0
4445, 42, 42, 0
4446, 46, 46, 0
4447, 55, 55, 0
4448, 60, 60, 0
4449, 63, 63, 0
4450, 62, 62, 0
4451, 47, 47, 0
4452, 38, 38, 0
4453, 34, 34, 0
4454, 36, 36, 0
4455, 39, 39, 0
4456, 49, 49, 0
4457, 51, 51, 0
4458, 57, 57, 0
4459, 45, 45, 0
4460, 55, 55, 0
4461, 55, 55, 0
4462, 55, 55, 0
4463, 58, 58, 0
4464, 58, 58, 0
4465, 44, 44, 0
4466, 46, 46, 0
4467, 53, 53, 0
4468, 53, 53, 0
4469, 44, 44, 0
4470, 39, 39, 0
4471, 42, 42, 0
4472, 35, 35, 0
4473, 35, 35, 0
4474, 47, 47, 0
4475, 54, 54, 0
4476, 64, 64, 0
4477, 72, 72, 0
4478, 83, 83, 0
4479, 87, 87, 0
4480, 101, 101, 0
4481, 133, 133, 0
4482, 191, 191, 0
4483, 404, 404, 0
4484, 953, 953, 0
4485, 615, 615, 0
4486, 93, 93, 0
4487, 65, 65, 0
4488, 36, 36, 0
4489, 7, 7, 0
4490, 13, 13, 0
4491, 32, 32, 0
4492, 40, 40, 0
4493, 43, 43, 0
4494, 45, 45, 0
4495, 55, 55, 0
4496, 62, 62, 0
4497, 62, 62, 0
4498, 55, 55, 0
4499, 55, 55, 0
4500, 61, 61, 0
4501, 56, 56, 0
4502, 49, 49, 0
4503, 47, 47, 0
4504, 49, 49, 0
4505, 47, 47, 0
4506, 64, 64, 0
4507, 62, 62, 0
4508, 72, 72, 0
4509, 95, 95, 0
4510, 128, 128, 0
4511, 210, 210, 0
4512, 461, 461, 0
4513, 1051, 1051, 0
4514, 477, 477, 0
4515, 67, 67, 0
4516, 37, 37, 0
4517, 15, 15, 0
4518, 8, 8, 0
4519, 10, 10, 0
4520, 26, 26, 0
4521, 32, 32, 0
4522, 35, 35, 0
4523, 62, 62, 0
4524, 56, 56, 0
4525, 64, 64, 0
4526, 75, 75, 0
4527, 79, 79, 0
4528, 84, 84, 0
4529, 96, 96, 0
4530, 121, 121, 0
4531, 186, 186, 0
4532, 364, 364, 0
4533, 897, 897, 0
4534, 722, 722, 0
4535, 109, 109, 0
4536, 60, 60, 0
4537, 20, 20, 0
4538, 8, 8, 0
4539, 10, 10, 0
4540, 25, 25, 0
4541, 39, 39, 0
4542, 40, 40, 0
4543, 45, 45, 0
4544, 48, 48, 0
4545, 64, 64, 0
4546, 58, 58, 0
4547, 55, 55, 0
4548, 57, 57, 0
4549, 55, 55, 0
4550, 54, 54, 0
4551, 54, 54, 0
4552, 40, 40, 0
4553, 52, 52, 0
4554, 46, 46, 0
4555, 39, 39, 0
4556, 45, 45, 0
4557, 51, 51, 0
4558, 51, 51, 0
4559, 55, 55, 0
4560, 56, 56, 0
4561, 64, 64, 0
4562, 70, 70, 0
4563, 75, 75, 0
4564, 69, 69, 0
4565, 58, 58, 0
4566, 60, 60, 0
4567, 57, 57, 0
4568, 44, 44, 0
4569, 40, 40, 0
4570, 43, 43, 0
4571, 44, 44, 0
4572, 51, 51, 0
4573, 37, 37, 0
4574, 33, 33, 0
4575, 33, 33, 0
4576, 46, 46, 0
4577, 35, 35, 0
4578, 29, 29, 0
4579, 48, 48, 0
4580, 47, 47, 0
4581, 41, 41, 0
4582, 44, 44, 0
4583, 47, 47, 0
4584, 53, 53, 0
4585, 57, 57, 0
4586, 55, 55, 0
4587, 42, 42, 0
4588, 44, 44, 0
4589, 48, 48, 0
4590, 54, 54, 0
4591, 62, 62, 0
4592, 65, 65, 0
4593, 77, 77, 0
4594, 86, 86, 0
4595, 95, 95, 0
4596, 116, 116, 0
4597, 157, 157, 0
4598, 274, 274, 0
4599, 651, 651, 0
4600, 1007, 1007, 0
4601, 196, 196, 0
4602, 66, 66, 0
4603, 40, 40, 0
4604, 12, 12, 0
4605, 9, 9, 0
4606, 14, 14, 0
4607, 25, 25, 0
4608, 41, 41, 0
4609, 42, 42, 0
4610, 47, 47, 0
4611, 43, 43, 0
4612, 49, 49, 0
4613, 43, 43, 0
4614, 37, 37, 0
4615, 40, 40, 0
4616, 38, 38, 0
4617, 39, 39, 0
4618, 41, 41, 0
4619, 40, 40, 0
4620, 46, 46, 0
4621, 45, 45, 0
4622, 52, 52, 0
4623, 46, 46, 0
4624, 43, 43, 0
4625, 46, 46, 0
4626, 41, 41, 0
4627, 33, 33, 0
4628, 41, 41, 0
4629, 55, 55, 0
4630, 63, 63, 0
4631, 55, 55, 0
4632, 65, 65, 0
4633, 59, 59, 0
4634, 79, 79, 0
4635, 84, 84, 0
4636, 75, 75, 0
4637, 64, 64, 0
4638, 76, 76, 0
4639, 84, 84, 0
4640, 83, 83, 0
4641, 86, 86, 0
4642, 86, 86, 0
4643, 82, 82, 0
4644, 87, 87, 0
4645, 90, 90, 0
4646, 114, 114, 0
4647, 156, 156, 0
4648, 281, 281, 0
4649, 670, 670, 0
4650, 1003, 1003, 0
4651, 183, 183, 0
4652, 64, 64, 0
4653, 32, 32, 0
4654, 12, 12, 0
4655, 6, 6, 0
4656, 18, 18, 0
4657, 32, 32, 0
4658, 33, 33, 0
4659, 36, 36, 0
4660, 35, 35, 0
4661, 49, 49, 0
4662, 51, 51, 0
4663, 55, 55, 0
4664, 48, 48, 0
4665, 70, 70, 0
4666, 65, 65, 0
4667, 65, 65, 0
4668, 59, 59, 0
4669, 64, 64, 0
4670, 79, 79, 0
4671, 79, 79, 0
4672, 101, 101, 0
4673, 123, 123, 0
4674, 191, 191, 0
4675, 398, 398, 0
4676, 971, 971, 0
4677, 629, 629, 0
4678, 85, 85, 0
4679, 63, 63, 0
4680, 28, 28, 0
4681, 6, 6, 0
4682, 13, 13, 0
4683, 39, 39, 0
4684, 47, 47, 0
4685, 59, 59, 0
4686, 59, 59, 0
4687, 70, 70, 0
4688, 76, 76, 0
4689, 83, 83, 0
4690, 91, 91, 0
4691, 107, 107, 0
4692, 151, 151, 0
4693, 243, 243, 0
4694, 578, 578, 0
4695, 1054, 1054, 0
4696, 274, 274, 0
4697, 65, 65, 0
4698, 31, 31, 0
4699, 10, 10, 0
4700, 6, 6, 0
4701, 12, 12, 0
4702, 34, 34, 0
4703, 46, 46, 0
4704, 58, 58, 0
4705, 55, 55, 0
4706, 58, 58, 0
4707, 63, 63, 0
4708, 45, 45, 0
4709, 54, 54, 0
4710, 54, 54, 0
4711, 47, 47, 0
4712, 50, 50, 0
4713, 46, 46, 0
4714, 50, 50, 0
4715, 44, 44, 0
4716, 45, 45, 0
4717, 59, 59, 0
4718, 47, 47, 0
4719, 45, 45, 0
4720, 39, 39, 0
4721, 42, 42, 0
4722, 35, 35, 0
4723, 33, 33, 0
4724, 44, 44, 0
4725, 44, 44, 0
4726, 57, 57, 0
4727, 66, 66, 0
4728, 65, 65, 0
4729, 70, 70, 0
