time_steps,spikes_input,spikes_total,spikes_neighbors
3547, 30, 33, 3
3548, 32, 33, 1
3549, 38, 49, 11
3550, 46, 65, 19
3551, 63, 99, 36
3552, 62, 83, 21
3553, 50, 64, 14
3554, 49, 63, 14
3555, 40, 47, 7
3556, 41, 53, 12
3557, 43, 53, 10
3558, 54, 74, 20
3559, 60, 86, 26
3560, 65, 96, 31
3561, 67, 103, 36
3562, 67, 109, 42
3563, 72, 120, 48
3564, 83, 155, 72
3565, 104, 216, 112
3566, 141, 365, 224
3567, 253, 845, 592
3568, 613, 1694, 1081
3569, 1085, 1304, 219
3570, 221, 275, 54
3571, 54, 78, 24
3572, 27, 29, 2
3573, 12, 12, 0
3574, 12, 13, 1
3575, 28, 31, 3
3576, 36, 41, 5
3577, 34, 37, 3
3578, 40, 50, 10
3579, 44, 51, 7
3580, 43, 52, 9
3581, 43, 53, 10
3582, 48, 64, 16
3583, 45, 62, 17
3584, 39, 43, 4
3585, 40, 51, 11
3586, 49, 63, 14
3587, 48, 69, 21
3588, 57, 79, 22
3589, 52, 63, 11
3590, 44, 57, 13
3591, 46, 60, 14
3592, 57, 76, 19
3593, 57, 87, 30
3594, 55, 76, 21
3595, 53, 66, 13
3596, 44, 58, 14
3597, 53, 72, 19
3598, 39, 42, 3
3599, 38, 39, 1
3600, 30, 36, 6
3601, 38, 45, 7
3602, 47, 62, 15
3603, 49, 63, 14
3604, 38, 43, 5
3605, 40, 47, 7
3606, 31, 39, 8
3607, 53, 71, 18
3608, 58, 81, 23
3609, 50, 68, 18
3610, 54, 73, 19
3611, 45, 62, 17
3612, 51, 67, 16
3613, 54, 71, 17
3614, 53, 72, 19
3615, 45, 56, 11
3616, 43, 51, 8
3617, 42, 48, 6
3618, 40, 46, 6
3619, 42, 50, 8
3620, 40, 45, 5
3621, 38, 46, 8
3622, 50, 74, 24
3623, 54, 81, 27
3624, 64, 98, 34
3625, 59, 81, 22
3626, 67, 103, 36
3627, 80, 126, 46
3628, 72, 121, 49
3629, 83, 134, 51
3630, 88, 144, 56
3631, 86, 157, 71
3632, 105, 210, 105
3633, 147, 377, 230
3634, 241, 780, 539
3635, 562, 1615, 1053
3636, 1059, 1355, 296
3637, 297, 368, 71
3638, 71, 109, 38
3639, 40, 48, 8
3640, 14, 16, 2
3641, 27, 28, 1
3642, 32, 37, 5
3643, 40, 44, 4
3644, 44, 66, 22
3645, 65, 98, 33
3646, 60, 93, 33
3647, 70, 114, 44
3648, 75, 133, 58
3649, 88, 146, 58
3650, 86, 137, 51
3651, 97, 183, 86
3652, 110, 224, 114
3653, 149, 388, 239
3654, 264, 875, 611
3655, 626, 1654, 1028
3656, 1030, 1251, 221
3657, 222, 288, 66
3658, 67, 102, 35
3659, 38, 46, 8
3660, 13, 13, 0
3661, 15, 16, 1
3662, 35, 45, 10
3663, 35, 38, 3
3664, 53, 71, 18
3665, 45, 58, 13
3666, 46, 60, 14
3667, 47, 56, 9
3668, 31, 39, 8
3669, 37, 45, 8
3670, 54, 67, 13
3671, 43, 52, 9
3672, 55, 76, 21
3673, 53, 71, 18
3674, 53, 72, 19
3675, 54, 76, 22
3676, 55, 83, 28
3677, 49, 68, 19
3678, 59, 90, 31
3679, 60, 87, 27
3680, 52, 77, 25
3681, 58, 84, 26
3682, 67, 107, 40
3683, 78, 129, 51
3684, 85, 146, 61
3685, 91, 167, 76
3686, 105, 211, 106
3687, 135, 329, 194
3688, 221, 685, 464
3689, 477, 1508, 1031
3690, 1038, 1467, 429
3691, 429, 510, 81
3692, 84, 139, 55
3693, 59, 81, 22
3694, 29, 34, 5
3695, 20, 21, 1
3696, 27, 28, 1
3697, 32, 38, 6
3698, 37, 43, 6
3699, 44, 61, 17
3700, 60, 80, 20
3701, 50, 67, 17
3702, 53, 70, 17
3703, 43, 51, 8
3704, 36, 42, 6
3705, 37, 43, 6
3706, 42, 49, 7
3707, 39, 49, 10
3708, 44, 55, 11
3709, 45, 64, 19
3710, 56, 85, 29
3711, 48, 58, 10
3712, 46, 56, 10
3713, 46, 60, 14
3714, 57, 81, 24
3715, 58, 84, 26
3716, 61, 94, 33
3717, 67, 116, 49
3718, 84, 149, 65
3719, 92, 172, 80
3720, 106, 209, 103
3721, 143, 352, 209
3722, 236, 741, 505
3723, 522, 1549, 1027
3724, 1030, 1400, 370
3725, 371, 450, 79
3726, 81, 139, 58
3727, 62, 96, 34
3728, 37, 41, 4
3729, 22, 24, 2
3730, 35, 43, 8
3731, 41, 50, 9
3732, 46, 60, 14
3733, 47, 68, 21
3734, 49, 65, 16
3735, 50, 65, 15
3736, 53, 73, 20
3737, 55, 71, 16
3738, 46, 61, 15
3739, 49, 59, 10
3740, 45, 62, 17
3741, 49, 57, 8
3742, 36, 42, 6
3743, 49, 63, 14
3744, 54, 63, 9
3745, 45, 60, 15
3746, 53, 69, 16
3747, 44, 54, 10
3748, 45, 59, 14
3749, 51, 66, 15
3750, 50, 65, 15
3751, 50, 57, 7
3752, 42, 54, 12
3753, 42, 51, 9
3754, 56, 76, 20
3755, 58, 78, 20
3756, 60, 89, 29
3757, 57, 82, 25
3758, 55, 78, 23
3759, 58, 83, 25
3760, 50, 65, 15
3761, 54, 65, 11
3762, 32, 38, 6
3763, 41, 51, 10
3764, 34, 41, 7
3765, 34, 40, 6
3766, 33, 38, 5
3767, 41, 51, 10
3768, 42, 58, 16
3769, 44, 58, 14
3770, 46, 60, 14
3771, 40, 49, 9
3772, 42, 51, 9
3773, 47, 61, 14
3774, 40, 49, 9
3775, 50, 64, 14
3776, 51, 70, 19
3777, 57, 88, 31
3778, 58, 89, 31
3779, 69, 106, 37
3780, 71, 108, 37
3781, 65, 94, 29
3782, 60, 85, 25
3783, 53, 67, 14
3784, 45, 62, 17
3785, 51, 69, 18
3786, 58, 77, 19
3787, 60, 86, 26
3788, 71, 122, 51
3789, 87, 143, 56
3790, 89, 160, 71
3791, 96, 189, 93
3792, 126, 275, 149
3793, 166, 458, 292
3794, 324, 1096, 772
3795, 787, 1665, 878
3796, 879, 1000, 121
3797, 122, 192, 70
3798, 71, 116, 45
3799, 48, 69, 21
3800, 25, 25, 0
3801, 23, 24, 1
3802, 32, 37, 5
3803, 35, 40, 5
3804, 35, 47, 12
3805, 54, 83, 29
3806, 63, 91, 28
3807, 53, 73, 20
3808, 49, 68, 19
3809, 50, 70, 20
3810, 49, 61, 12
3811, 48, 59, 11
3812, 43, 56, 13
3813, 51, 69, 18
3814, 43, 55, 12
3815, 37, 42, 5
3816, 35, 43, 8
3817, 43, 56, 13
3818, 50, 61, 11
3819, 48, 71, 23
3820, 45, 54, 9
3821, 38, 49, 11
3822, 60, 90, 30
3823, 64, 99, 35
3824, 62, 91, 29
3825, 50, 63, 13
3826, 42, 55, 13
3827, 38, 52, 14
3828, 46, 59, 13
3829, 49, 65, 16
3830, 61, 97, 36
3831, 76, 115, 39
3832, 75, 131, 56
3833, 86, 163, 77
3834, 107, 220, 113
3835, 140, 336, 196
3836, 215, 675, 460
3837, 490, 1546, 1056
3838, 1064, 1459, 395
3839, 397, 468, 71
3840, 74, 117, 43
3841, 46, 60, 14
3842, 17, 18, 1
3843, 16, 16, 0
3844, 30, 37, 7
3845, 41, 51, 10
3846, 40, 46, 6
3847, 43, 53, 10
3848, 45, 58, 13
3849, 45, 50, 5
3850, 38, 53, 15
3851, 59, 98, 39
3852, 71, 111, 40
3853, 76, 119, 43
3854, 76, 118, 42
3855, 66, 95, 29
3856, 60, 89, 29
3857, 64, 90, 26
3858, 63, 93, 30
3859, 71, 109, 38
3860, 60, 89, 29
3861, 62, 91, 29
3862, 67, 95, 28
3863, 65, 103, 38
3864, 68, 105, 37
3865, 70, 106, 36
3866, 68, 104, 36
3867, 62, 98, 36
3868, 71, 114, 43
3869, 68, 104, 36
3870, 61, 85, 24
3871, 46, 64, 18
3872, 47, 55, 8
3873, 55, 76, 21
3874, 45, 51, 6
3875, 36, 41, 5
3876, 40, 47, 7
3877, 40, 55, 15
3878, 51, 74, 23
3879, 64, 100, 36
3880, 66, 108, 42
3881, 82, 141, 59
3882, 89, 172, 83
3883, 118, 252, 134
3884, 159, 414, 255
3885, 287, 956, 669
3886, 682, 1656, 974
3887, 979, 1165, 186
3888, 190, 248, 58
3889, 60, 87, 27
3890, 33, 40, 7
3891, 12, 12, 0
3892, 21, 25, 4
3893, 36, 43, 7
3894, 33, 35, 2
3895, 41, 53, 12
3896, 46, 64, 18
3897, 52, 78, 26
3898, 61, 90, 29
3899, 50, 71, 21
3900, 63, 97, 34
3901, 65, 106, 41
3902, 79, 140, 61
3903, 86, 147, 61
3904, 98, 185, 87
3905, 117, 255, 138
3906, 176, 466, 290
3907, 316, 1068, 752
3908, 772, 1651, 879
3909, 880, 1020, 140
3910, 142, 199, 57
3911, 60, 80, 20
3912, 22, 23, 1
3913, 10, 10, 0
3914, 21, 21, 0
3915, 35, 40, 5
3916, 37, 43, 6
3917, 39, 45, 6
3918, 47, 66, 19
3919, 58, 94, 36
3920, 60, 88, 28
3921, 71, 118, 47
3922, 76, 127, 51
3923, 77, 129, 52
3924, 76, 128, 52
3925, 80, 130, 50
3926, 86, 148, 62
3927, 98, 195, 97
3928, 130, 291, 161
3929, 187, 534, 347
3930, 362, 1213, 851
3931, 860, 1609, 749
3932, 750, 862, 112
3933, 115, 177, 62
3934, 63, 95, 32
3935, 36, 40, 4
3936, 14, 15, 1
3937, 31, 33, 2
3938, 28, 32, 4
3939, 49, 70, 21
3940, 54, 74, 20
3941, 43, 56, 13
3942, 48, 59, 11
3943, 36, 43, 7
3944, 48, 60, 12
3945, 41, 47, 6
3946, 36, 48, 12
3947, 49, 61, 12
3948, 42, 57, 15
3949, 37, 39, 2
3950, 31, 34, 3
3951, 33, 40, 7
3952, 33, 36, 3
3953, 39, 56, 17
3954, 45, 61, 16
3955, 52, 69, 17
3956, 53, 69, 16
3957, 48, 63, 15
3958, 64, 104, 40
3959, 77, 127, 50
3960, 92, 175, 83
3961, 114, 251, 137
3962, 157, 411, 254
3963, 277, 921, 644
3964, 656, 1675, 1019
3965, 1019, 1202, 183
3966, 184, 238, 54
3967, 56, 74, 18
3968, 22, 23, 1
3969, 10, 11, 1
3970, 14, 14, 0
3971, 26, 28, 2
3972, 20, 21, 1
3973, 35, 40, 5
3974, 44, 53, 9
3975, 32, 37, 5
3976, 49, 61, 12
3977, 41, 49, 8
3978, 46, 72, 26
3979, 59, 84, 25
3980, 65, 96, 31
3981, 67, 99, 32
3982, 73, 116, 43
3983, 69, 104, 35
3984, 66, 105, 39
3985, 63, 84, 21
3986, 54, 74, 20
3987, 50, 67, 17
3988, 48, 61, 13
3989, 62, 87, 25
3990, 53, 71, 18
3991, 42, 59, 17
3992, 45, 60, 15
3993, 56, 78, 22
3994, 59, 93, 34
3995, 61, 85, 24
3996, 52, 69, 17
3997, 54, 79, 25
3998, 54, 77, 23
3999, 52, 72, 20
4000, 41, 50, 9
4001, 43, 52, 9
4002, 43, 60, 17
4003, 59, 81, 22
4004, 63, 94, 31
4005, 56, 79, 23
4006, 72, 114, 42
4007, 79, 135, 56
4008, 88, 153, 65
4009, 103, 225, 122
4010, 147, 354, 207
4011, 235, 741, 506
4012, 526, 1579, 1053
4013, 1058, 1400, 342
4014, 342, 414, 72
4015, 73, 110, 37
4016, 39, 52, 13
4017, 23, 27, 4
4018, 17, 17, 0
4019, 32, 34, 2
4020, 42, 56, 14
4021, 55, 82, 27
4022, 66, 100, 34
4023, 67, 104, 37
4024, 72, 118, 46
4025, 83, 144, 61
4026, 98, 193, 95
4027, 134, 304, 170
4028, 191, 565, 374
4029, 390, 1317, 927
4030, 939, 1587, 648
4031, 650, 736, 86
4032, 87, 127, 40
4033, 42, 48, 6
4034, 10, 10, 0
4035, 14, 14, 0
4036, 15, 16, 1
4037, 36, 40, 4
4038, 33, 41, 8
4039, 50, 78, 28
4040, 66, 101, 35
4041, 61, 89, 28
4042, 58, 77, 19
4043, 51, 62, 11
4044, 40, 53, 13
4045, 44, 51, 7
4046, 35, 39, 4
4047, 42, 53, 11
4048, 49, 64, 15
4049, 53, 68, 15
4050, 54, 72, 18
4051, 57, 82, 25
4052, 59, 83, 24
4053, 60, 83, 23
4054, 52, 67, 15
4055, 44, 52, 8
4056, 39, 49, 10
4057, 41, 49, 8
4058, 46, 64, 18
4059, 43, 53, 10
4060, 38, 45, 7
4061, 37, 43, 6
4062, 31, 35, 4
4063, 43, 53, 10
4064, 44, 56, 12
4065, 35, 40, 5
4066, 44, 53, 9
4067, 48, 62, 14
4068, 48, 67, 19
4069, 58, 86, 28
4070, 59, 86, 27
4071, 65, 96, 31
4072, 64, 95, 31
4073, 64, 93, 29
4074, 66, 107, 41
4075, 64, 98, 34
4076, 72, 128, 56
4077, 90, 177, 87
4078, 112, 242, 130
4079, 161, 450, 289
4080, 314, 1076, 762
4081, 774, 1702, 928
4082, 930, 1047, 117
4083, 118, 173, 55
4084, 57, 72, 15
4085, 17, 18, 1
4086, 6, 6, 0
4087, 22, 23, 1
4088, 37, 47, 10
4089, 51, 70, 19
4090, 49, 62, 13
4091, 44, 52, 8
4092, 50, 64, 14
4093, 41, 48, 7
4094, 41, 50, 9
4095, 34, 42, 8
4096, 44, 52, 8
4097, 55, 73, 18
4098, 54, 68, 14
4099, 39, 43, 4
4100, 33, 37, 4
4101, 35, 40, 5
4102, 39, 46, 7
4103, 36, 47, 11
4104, 43, 51, 8
4105, 41, 54, 13
4106, 47, 64, 17
4107, 53, 68, 15
4108, 45, 58, 13
4109, 46, 67, 21
4110, 53, 77, 24
4111, 53, 71, 18
4112, 50, 69, 19
4113, 58, 79, 21
4114, 48, 64, 16
4115, 54, 73, 19
4116, 61, 89, 28
4117, 59, 82, 23
4118, 61, 85, 24
4119, 59, 96, 37
4120, 72, 109, 37
4121, 66, 99, 33
4122, 63, 101, 38
4123, 76, 112, 36
4124, 58, 84, 26
4125, 52, 66, 14
4126, 49, 62, 13
4127, 49, 62, 13
4128, 52, 74, 22
4129, 68, 114, 46
4130, 86, 154, 68
4131, 110, 244, 134
4132, 166, 463, 297
4133, 329, 1168, 839
4134, 846, 1706, 860
4135, 861, 958, 97
4136, 98, 142, 44
4137, 47, 56, 9
4138, 16, 16, 0
4139, 11, 11, 0
4140, 15, 16, 1
4141, 45, 55, 10
4142, 36, 41, 5
4143, 37, 47, 10
4144, 49, 60, 11
4145, 38, 45, 7
4146, 33, 39, 6
4147, 45, 60, 15
4148, 54, 73, 19
4149, 50, 65, 15
4150, 43, 53, 10
4151, 36, 42, 6
4152, 44, 57, 13
4153, 47, 60, 13
4154, 45, 59, 14
4155, 47, 63, 16
4156, 48, 58, 10
4157, 53, 70, 17
4158, 60, 94, 34
4159, 59, 88, 29
4160, 61, 89, 28
4161, 63, 88, 25
4162, 57, 78, 21
4163, 57, 79, 22
4164, 53, 72, 19
4165, 41, 56, 15
4166, 50, 71, 21
4167, 47, 59, 12
4168, 48, 61, 13
4169, 40, 48, 8
4170, 39, 46, 7
4171, 44, 53, 9
4172, 44, 63, 19
4173, 53, 71, 18
4174, 55, 74, 19
4175, 53, 79, 26
4176, 65, 94, 29
4177, 61, 94, 33
4178, 71, 109, 38
4179, 87, 152, 65
4180, 104, 205, 101
4181, 138, 346, 208
4182, 244, 805, 561
4183, 575, 1650, 1075
4184, 1080, 1352, 272
4185, 272, 324, 52
4186, 56, 70, 14
4187, 21, 23, 2
4188, 8, 8, 0
4189, 14, 14, 0
4190, 28, 30, 2
4191, 30, 37, 7
4192, 39, 48, 9
4193, 43, 58, 15
4194, 53, 72, 19
4195, 52, 72, 20
4196, 56, 83, 27
4197, 69, 117, 48
4198, 80, 145, 65
4199, 98, 195, 97
4200, 132, 325, 193
4201, 222, 724, 502
4202, 523, 1589, 1066
4203, 1070, 1444, 374
4204, 375, 437, 62
4205, 64, 98, 34
4206, 37, 46, 9
4207, 17, 17, 0
4208, 16, 16, 0
4209, 33, 41, 8
4210, 42, 50, 8
4211, 46, 54, 8
4212, 40, 46, 6
4213, 48, 63, 15
4214, 44, 57, 13
4215, 43, 55, 12
4216, 40, 44, 4
4217, 31, 38, 7
4218, 41, 52, 11
4219, 48, 60, 12
4220, 50, 68, 18
4221, 58, 86, 28
4222, 58, 83, 25
4223, 63, 98, 35
4224, 63, 88, 25
4225, 46, 60, 14
4226, 45, 57, 12
4227, 48, 61, 13
4228, 49, 69, 20
4229, 52, 77, 25
4230, 65, 93, 28
4231, 56, 78, 22
4232, 55, 84, 29
4233, 56, 86, 30
4234, 59, 86, 27
4235, 53, 69, 16
4236, 38, 49, 11
4237, 39, 46, 7
4238, 35, 42, 7
4239, 29, 34, 5
4240, 39, 51, 12
4241, 47, 66, 19
4242, 56, 82, 26
4243, 62, 94, 32
4244, 69, 108, 39
4245, 74, 106, 32
4246, 66, 94, 28
4247, 56, 88, 32
4248, 69, 105, 36
4249, 79, 136, 57
4250, 98, 188, 90
4251, 120, 249, 129
4252, 151, 371, 220
4253, 248, 774, 526
4254, 548, 1580, 1032
4255, 1035, 1330, 295
4256, 297, 372, 75
4257, 78, 122, 44
4258, 44, 58, 14
4259, 16, 17, 1
4260, 22, 23, 1
4261, 26, 27, 1
4262, 35, 39, 4
4263, 37, 44, 7
4264, 44, 56, 12
4265, 60, 84, 24
4266, 59, 86, 27
4267, 66, 104, 38
4268, 73, 121, 48
4269, 83, 152, 69
4270, 93, 178, 85
4271, 117, 246, 129
4272, 162, 421, 259
4273, 284, 958, 674
4274, 697, 1662, 965
4275, 967, 1143, 176
4276, 177, 250, 73
4277, 75, 121, 46
4278, 47, 59, 12
4279, 15, 16, 1
4280, 25, 26, 1
4281, 40, 51, 11
4282, 36, 47, 11
4283, 41, 55, 14
4284, 44, 53, 9
4285, 42, 49, 7
4286, 44, 53, 9
4287, 42, 50, 8
4288, 32, 40, 8
4289, 39, 47, 8
4290, 37, 47, 10
4291, 51, 71, 20
4292, 57, 87, 30
4293, 61, 92, 31
4294, 79, 139, 60
4295, 81, 145, 64
4296, 93, 184, 91
4297, 127, 307, 180
4298, 205, 623, 418
4299, 444, 1469, 1025
4300, 1034, 1545, 511
4301, 513, 590, 77
4302, 79, 135, 56
4303, 60, 90, 30
4304, 37, 43, 6
4305, 11, 11, 0
4306, 26, 26, 0
4307, 31, 42, 11
4308, 46, 60, 14
4309, 55, 83, 28
4310, 65, 98, 33
4311, 66, 106, 40
4312, 68, 111, 43
4313, 72, 105, 33
4314, 58, 86, 28
4315, 60, 92, 32
4316, 59, 87, 28
4317, 62, 101, 39
4318, 69, 110, 41
4319, 64, 99, 35
4320, 58, 81, 23
4321, 53, 82, 29
4322, 64, 91, 27
4323, 63, 94, 31
4324, 60, 96, 36
4325, 76, 129, 53
4326, 101, 197, 96
4327, 126, 292, 166
4328, 199, 627, 428
4329, 443, 1500, 1057
4330, 1067, 1551, 484
4331, 485, 554, 69
4332, 70, 104, 34
4333, 35, 39, 4
4334, 9, 9, 0
4335, 11, 11, 0
4336, 32, 35, 3
4337, 47, 62, 15
4338, 46, 59, 13
4339, 37, 43, 6
4340, 46, 54, 8
4341, 36, 42, 6
4342, 44, 62, 18
4343, 63, 99, 36
4344, 69, 103, 34
4345, 58, 85, 27
4346, 59, 83, 24
4347, 60, 89, 29
4348, 56, 78, 22
4349, 46, 60, 14
4350, 45, 53, 8
4351, 46, 59, 13
4352, 50, 67, 17
4353, 47, 63, 16
4354, 50, 78, 28
4355, 51, 70, 19
4356, 44, 50, 6
4357, 38, 46, 8
4358, 50, 64, 14
4359, 43, 54, 11
4360, 36, 41, 5
4361, 34, 44, 10
4362, 43, 60, 17
4363, 55, 76, 21
4364, 50, 66, 16
4365, 48, 59, 11
4366, 47, 58, 11
4367, 44, 54, 10
4368, 42, 51, 9
4369, 46, 60, 14
4370, 46, 57, 11
4371, 49, 62, 13
4372, 35, 38, 3
4373, 38, 47, 9
4374, 35, 38, 3
4375, 43, 56, 13
4376, 60, 86, 26
4377, 63, 94, 31
4378, 71, 101, 30
4379, 55, 69, 14
4380, 47, 65, 18
4381, 50, 68, 18
4382, 47, 57, 10
4383, 42, 56, 14
4384, 39, 47, 8
4385, 43, 52, 9
4386, 40, 49, 9
4387, 42, 54, 12
4388, 51, 72, 21
4389, 50, 76, 26
4390, 58, 82, 24
4391, 59, 92, 33
4392, 68, 102, 34
4393, 71, 112, 41
4394, 77, 135, 58
4395, 92, 156, 64
4396, 96, 183, 87
4397, 123, 285, 162
4398, 189, 540, 351
4399, 369, 1227, 858
4400, 868, 1611, 743
4401, 745, 853, 108
4402, 109, 169, 60
4403, 63, 92, 29
4404, 36, 39, 3
4405, 12, 12, 0
4406, 26, 28, 2
4407, 36, 47, 11
4408, 51, 75, 24
4409, 55, 75, 20
4410, 56, 86, 30
4411, 67, 102, 35
4412, 58, 82, 24
4413, 64, 100, 36
4414, 64, 96, 32
4415, 57, 81, 24
4416, 62, 94, 32
4417, 62, 93, 31
4418, 61, 94, 33
4419, 71, 113, 42
4420, 75, 112, 37
4421, 60, 89, 29
4422, 65, 103, 38
4423, 64, 96, 32
4424, 67, 104, 37
4425, 68, 115, 47
4426, 80, 121, 41
4427, 75, 121, 46
4428, 78, 132, 54
4429, 83, 145, 62
4430, 94, 170, 76
4431, 106, 204, 98
4432, 129, 298, 169
4433, 202, 624, 422
4434, 443, 1430, 987
4435, 993, 1521, 528
4436, 529, 620, 91
4437, 93, 150, 57
4438, 57, 84, 27
4439, 33, 34, 1
4440, 11, 11, 0
4441, 28, 34, 6
4442, 47, 58, 11
4443, 51, 70, 19
4444, 50, 62, 12
4445, 51, 63, 12
4446, 48, 63, 15
4447, 39, 47, 8
4448, 41, 52, 11
4449, 45, 59, 14
4450, 46, 54, 8
4451, 32, 36, 4
4452, 40, 53, 13
4453, 57, 82, 25
4454, 66, 108, 42
4455, 67, 107, 40
4456, 66, 99, 33
4457, 61, 81, 20
4458, 57, 84, 27
4459, 60, 85, 25
4460, 61, 98, 37
4461, 66, 104, 38
4462, 76, 123, 47
4463, 82, 127, 45
4464, 76, 126, 50
4465, 84, 153, 69
4466, 97, 182, 85
4467, 124, 272, 148
4468, 175, 464, 289
4469, 314, 1063, 749
4470, 769, 1649, 880
4471, 883, 1020, 137
4472, 137, 205, 68
4473, 71, 107, 36
4474, 47, 56, 9
4475, 16, 16, 0
4476, 19, 20, 1
4477, 35, 40, 5
4478, 40, 46, 6
4479, 41, 54, 13
4480, 42, 51, 9
4481, 46, 66, 20
4482, 64, 100, 36
4483, 73, 113, 40
4484, 81, 136, 55
4485, 92, 166, 74
4486, 109, 231, 122
4487, 146, 373, 227
4488, 253, 801, 548
4489, 571, 1601, 1030
4490, 1034, 1324, 290
4491, 290, 362, 72
4492, 76, 118, 42
4493, 47, 55, 8
4494, 15, 15, 0
4495, 11, 12, 1
4496, 44, 55, 11
4497, 40, 52, 12
4498, 57, 74, 17
4499, 48, 67, 19
4500, 44, 59, 15
4501, 51, 68, 17
4502, 42, 48, 6
4503, 53, 71, 18
4504, 59, 86, 27
4505, 64, 96, 32
4506, 70, 103, 33
4507, 67, 105, 38
4508, 70, 105, 35
4509, 69, 105, 36
4510, 72, 114, 42
4511, 77, 131, 54
4512, 81, 138, 57
4513, 80, 134, 54
4514, 92, 171, 79
4515, 111, 238, 127
4516, 154, 396, 242
4517, 271, 885, 614
4518, 633, 1658, 1025
4519, 1032, 1239, 207
4520, 208, 266, 58
4521, 58, 82, 24
4522, 32, 37, 5
4523, 8, 8, 0
4524, 10, 10, 0
4525, 40, 48, 8
4526, 43, 56, 13
4527, 50, 68, 18
4528, 65, 97, 32
4529, 66, 97, 31
4530, 67, 112, 45
4531, 77, 122, 45
4532, 85, 144, 59
4533, 93, 171, 78
4534, 104, 209, 105
4535, 136, 332, 196
4536, 222, 671, 449
4537, 475, 1488, 1013
4538, 1022, 1466, 444
4539, 445, 525, 80
4540, 81, 136, 55
4541, 61, 79, 18
4542, 23, 26, 3
4543, 14, 15, 1
4544, 32, 39, 7
4545, 46, 58, 12
4546, 41, 50, 9
4547, 40, 51, 11
4548, 41, 54, 13
4549, 43, 51, 8
4550, 39, 52, 13
4551, 50, 63, 13
4552, 54, 80, 26
4553, 59, 87, 28
4554, 66, 104, 38
4555, 82, 135, 53
4556, 81, 152, 71
4557, 103, 205, 102
4558, 135, 333, 198
4559, 221, 720, 499
4560, 512, 1572, 1060
4561, 1069, 1444, 375
4562, 376, 442, 66
4563, 67, 105, 38
4564, 42, 47, 5
4565, 10, 10, 0
4566, 15, 16, 1
4567, 27, 31, 4
4568, 35, 39, 4
4569, 29, 31, 2
4570, 47, 60, 13
4571, 55, 82, 27
4572, 63, 94, 31
4573, 64, 86, 22
4574, 58, 81, 23
4575, 51, 64, 13
4576, 38, 44, 6
4577, 46, 62, 16
4578, 61, 89, 28
4579, 66, 105, 39
4580, 67, 93, 26
4581, 64, 99, 35
4582, 71, 119, 48
4583, 78, 137, 59
4584, 88, 158, 70
4585, 107, 222, 115
4586, 146, 349, 203
4587, 232, 722, 490
4588, 519, 1560, 1041
4589, 1047, 1404, 357
4590, 357, 434, 77
4591, 80, 132, 52
4592, 55, 70, 15
4593, 20, 21, 1
4594, 23, 23, 0
4595, 36, 45, 9
4596, 39, 45, 6
4597, 42, 51, 9
4598, 49, 74, 25
4599, 61, 89, 28
4600, 56, 81, 25
4601, 61, 90, 29
4602, 66, 110, 44
4603, 68, 106, 38
4604, 79, 137, 58
4605, 88, 160, 72
4606, 96, 191, 95
4607, 123, 277, 154
4608, 193, 558, 365
4609, 388, 1324, 936
4610, 942, 1601, 659
4611, 659, 753, 94
4612, 96, 162, 66
4613, 67, 95, 28
4614, 33, 39, 6
4615, 17, 19, 2
4616, 33, 37, 4
4617, 37, 46, 9
4618, 50, 69, 19
4619, 56, 80, 24
4620, 53, 76, 23
4621, 62, 90, 28
4622, 63, 94, 31
4623, 58, 83, 25
4624, 57, 79, 22
4625, 51, 72, 21
4626, 60, 94, 34
4627, 76, 124, 48
4628, 80, 141, 61
4629, 88, 158, 70
4630, 99, 191, 92
4631, 116, 252, 136
4632, 166, 456, 290
4633, 325, 1112, 787
4634, 804, 1669, 865
4635, 867, 988, 121
4636, 122, 191, 69
4637, 72, 108, 36
4638, 39, 47, 8
4639, 15, 15, 0
4640, 23, 24, 1
4641, 47, 58, 11
4642, 51, 64, 13
4643, 51, 64, 13
4644, 40, 50, 10
4645, 48, 61, 13
4646, 49, 62, 13
4647, 47, 58, 11
4648, 54, 75, 21
4649, 49, 66, 17
4650, 47, 62, 15
4651, 46, 63, 17
4652, 52, 79, 27
4653, 60, 84, 24
4654, 47, 61, 14
4655, 56, 84, 28
4656, 53, 71, 18
4657, 45, 55, 10
4658, 44, 58, 14
4659, 36, 42, 6
4660, 34, 40, 6
4661, 43, 56, 13
4662, 44, 53, 9
4663, 46, 63, 17
4664, 53, 70, 17
4665, 52, 76, 24
4666, 54, 71, 17
4667, 40, 52, 12
4668, 39, 50, 11
4669, 40, 51, 11
4670, 47, 61, 14
4671, 56, 78, 22
4672, 60, 90, 30
4673, 58, 86, 28
4674, 62, 102, 40
4675, 67, 109, 42
4676, 70, 108, 38
4677, 70, 108, 38
4678, 67, 101, 34
4679, 59, 82, 23
4680, 66, 100, 34
4681, 56, 80, 24
4682, 53, 67, 14
4683, 45, 57, 12
4684, 46, 61, 15
4685, 48, 63, 15
4686, 47, 66, 19
4687, 51, 66, 15
4688, 49, 63, 14
4689, 51, 73, 22
4690, 62, 95, 33
4691, 66, 103, 37
4692, 73, 118, 45
4693, 74, 123, 49
4694, 81, 149, 68
4695, 106, 230, 124
4696, 160, 439, 279
4697, 309, 1069, 760
4698, 784, 1712, 928
4699, 929, 1057, 128
4700, 128, 173, 45
4701, 47, 61, 14
