time_steps,spikes_input,spikes_total,spikes_neighbors
7446, 454, 885, 431
7447, 438, 789, 351
7448, 359, 649, 290
7449, 301, 554, 253
7450, 261, 522, 261
7451, 284, 639, 355
7452, 374, 823, 449
7453, 465, 872, 407
7454, 420, 837, 417
7455, 428, 769, 341
7456, 346, 630, 284
7457, 292, 558, 266
7458, 282, 611, 329
7459, 347, 722, 375
7460, 391, 752, 361
7461, 380, 629, 249
7462, 271, 515, 244
7463, 264, 597, 333
7464, 350, 732, 382
7465, 390, 774, 384
7466, 399, 784, 385
7467, 403, 798, 395
7468, 403, 616, 213
7469, 228, 381, 153
7470, 165, 447, 282
7471, 303, 734, 431
7472, 449, 839, 390
7473, 414, 939, 525
7474, 541, 922, 381
7475, 388, 589, 201
7476, 214, 358, 144
7477, 155, 286, 131
7478, 157, 392, 235
7479, 266, 690, 424
7480, 446, 975, 529
7481, 545, 1042, 497
7482, 506, 843, 337
7483, 346, 525, 179
7484, 188, 281, 93
7485, 110, 230, 120
7486, 144, 532, 388
7487, 412, 961, 549
7488, 569, 1089, 520
7489, 530, 883, 353
7490, 368, 645, 277
7491, 287, 466, 179
7492, 189, 308, 119
7493, 147, 409, 262
7494, 299, 841, 542
7495, 556, 958, 402
7496, 425, 800, 375
7497, 384, 769, 385
7498, 389, 600, 211
7499, 223, 348, 125
7500, 142, 379, 237
7501, 256, 708, 452
7502, 479, 1033, 554
7503, 573, 981, 408
7504, 424, 800, 376
7505, 387, 623, 236
7506, 243, 344, 101
7507, 109, 216, 107
7508, 136, 477, 341
7509, 366, 1016, 650
7510, 672, 1210, 538
7511, 551, 910, 359
7512, 371, 623, 252
7513, 258, 383, 125
7514, 139, 245, 106
7515, 132, 394, 262
7516, 290, 899, 609
7517, 638, 1281, 643
7518, 658, 1054, 396
7519, 407, 654, 247
7520, 252, 345, 93
7521, 98, 123, 25
7522, 46, 128, 82
7523, 114, 401, 287
7524, 326, 915, 589
7525, 612, 1349, 737
7526, 756, 1183, 427
7527, 436, 644, 208
7528, 212, 242, 30
7529, 39, 119, 80
7530, 100, 315, 215
7531, 246, 685, 439
7532, 460, 1150, 690
7533, 707, 1286, 579
7534, 585, 844, 259
7535, 266, 379, 113
7536, 120, 248, 128
7537, 136, 287, 151
7538, 167, 378, 211
7539, 243, 620, 377
7540, 403, 1006, 603
7541, 618, 1180, 562
7542, 577, 876, 299
7543, 307, 484, 177
7544, 181, 359, 178
7545, 190, 390, 200
7546, 224, 572, 348
7547, 377, 918, 541
7548, 562, 1063, 501
7549, 509, 862, 353
7550, 362, 512, 150
7551, 166, 352, 186
7552, 205, 477, 272
7553, 287, 639, 352
7554, 375, 812, 437
7555, 475, 1025, 550
7556, 561, 931, 370
7557, 378, 553, 175
7558, 183, 282, 99
7559, 115, 332, 217
7560, 237, 643, 406
7561, 433, 899, 466
7562, 478, 971, 493
7563, 507, 862, 355
7564, 367, 632, 265
7565, 270, 370, 100
7566, 116, 185, 69
7567, 95, 406, 311
7568, 337, 862, 525
7569, 552, 1122, 570
7570, 586, 1047, 461
7571, 476, 678, 202
7572, 208, 346, 138
7573, 152, 260, 108
7574, 124, 370, 246
7575, 271, 700, 429
7576, 456, 921, 465
7577, 488, 872, 384
7578, 405, 809, 404
7579, 413, 667, 254
7580, 263, 397, 134
7581, 158, 338, 180
7582, 204, 573, 369
7583, 396, 939, 543
7584, 568, 1056, 488
7585, 499, 856, 357
7586, 367, 562, 195
7587, 202, 357, 155
7588, 170, 326, 156
7589, 175, 453, 278
7590, 305, 773, 468
7591, 492, 1131, 639
7592, 649, 1079, 430
7593, 438, 664, 226
7594, 239, 424, 185
7595, 195, 301, 106
7596, 129, 247, 118
7597, 146, 531, 385
7598, 413, 1011, 598
7599, 614, 1210, 596
7600, 603, 937, 334
7601, 340, 538, 198
7602, 205, 331, 126
7603, 144, 259, 115
7604, 136, 395, 259
7605, 294, 815, 521
7606, 538, 1170, 632
7607, 649, 1027, 378
7608, 385, 630, 245
7609, 258, 439, 181
7610, 189, 333, 144
7611, 162, 312, 150
7612, 175, 497, 322
7613, 343, 828, 485
7614, 513, 902, 389
7615, 407, 795, 388
7616, 398, 727, 329
7617, 337, 544, 207
7618, 219, 328, 109
7619, 134, 414, 280
7620, 295, 710, 415
7621, 436, 876, 440
7622, 461, 842, 381
7623, 395, 709, 314
7624, 324, 558, 234
7625, 245, 434, 189
7626, 208, 327, 119
7627, 138, 334, 196
7628, 224, 682, 458
7629, 485, 1071, 586
7630, 601, 1063, 462
7631, 474, 741, 267
7632, 274, 480, 206
7633, 214, 363, 149
7634, 163, 328, 165
7635, 183, 480, 297
7636, 331, 748, 417
7637, 447, 1087, 640
7638, 651, 1043, 392
7639, 408, 617, 209
7640, 215, 359, 144
7641, 153, 286, 133
7642, 153, 405, 252
7643, 274, 662, 388
7644, 411, 876, 465
7645, 484, 1106, 622
7646, 634, 943, 309
7647, 315, 489, 174
7648, 181, 291, 110
7649, 129, 274, 145
7650, 163, 483, 320
7651, 352, 799, 447
7652, 468, 955, 487
7653, 505, 925, 420
7654, 431, 743, 312
7655, 324, 532, 208
7656, 215, 372, 157
7657, 176, 394, 218
7658, 242, 733, 491
7659, 512, 1013, 501
7660, 515, 832, 317
7661, 328, 600, 272
7662, 279, 541, 262
7663, 269, 489, 220
7664, 236, 363, 127
7665, 148, 396, 248
7666, 266, 759, 493
7667, 514, 1026, 512
7668, 532, 986, 454
7669, 468, 740, 272
7670, 283, 445, 162
7671, 171, 290, 119
7672, 132, 341, 209
7673, 234, 569, 335
7674, 362, 800, 438
7675, 461, 946, 485
7676, 502, 952, 450
7677, 457, 706, 249
7678, 257, 421, 164
7679, 176, 344, 168
7680, 179, 427, 248
7681, 280, 707, 427
7682, 445, 937, 492
7683, 505, 900, 395
7684, 412, 707, 295
7685, 308, 589, 281
7686, 293, 493, 200
7687, 217, 408, 191
7688, 213, 482, 269
7689, 297, 812, 515
7690, 533, 1055, 522
7691, 533, 847, 314
7692, 325, 596, 271
7693, 284, 575, 291
7694, 304, 574, 270
7695, 287, 564, 277
7696, 305, 746, 441
7697, 468, 1037, 569
7698, 579, 943, 364
7699, 378, 614, 236
7700, 246, 390, 144
7701, 160, 247, 87
7702, 110, 368, 258
7703, 292, 813, 521
7704, 550, 1129, 579
7705, 592, 1058, 466
7706, 477, 746, 269
7707, 274, 391, 117
7708, 135, 266, 131
7709, 151, 356, 205
7710, 229, 600, 371
7711, 395, 846, 451
7712, 479, 1071, 592
7713, 603, 1025, 422
7714, 427, 635, 208
7715, 219, 318, 99
7716, 115, 290, 175
7717, 194, 475, 281
7718, 300, 676, 376
7719, 400, 803, 403
7720, 420, 915, 495
7721, 507, 923, 416
7722, 429, 677, 248
7723, 257, 414, 157
7724, 177, 394, 217
7725, 235, 634, 399
7726, 410, 840, 430
7727, 452, 849, 397
7728, 422, 771, 349
7729, 364, 643, 279
7730, 286, 475, 189
7731, 199, 406, 207
7732, 224, 454, 230
7733, 261, 644, 383
7734, 401, 957, 556
7735, 569, 1047, 478
7736, 487, 739, 252
7737, 266, 452, 186
7738, 202, 363, 161
7739, 174, 450, 276
7740, 300, 671, 371
7741, 396, 856, 460
7742, 481, 962, 481
7743, 497, 835, 338
7744, 354, 562, 208
7745, 218, 332, 114
7746, 134, 346, 212
7747, 235, 695, 460
7748, 481, 962, 481
7749, 502, 1004, 502
7750, 518, 906, 388
7751, 401, 637, 236
7752, 244, 349, 105
7753, 113, 205, 92
7754, 120, 338, 218
7755, 250, 782, 532
7756, 550, 1095, 545
7757, 563, 1020, 457
7758, 469, 770, 301
7759, 307, 443, 136
7760, 149, 236, 87
7761, 108, 318, 210
7762, 240, 679, 439
7763, 458, 1063, 605
7764, 620, 1099, 479
7765, 486, 797, 311
7766, 321, 540, 219
7767, 225, 363, 138
7768, 152, 298, 146
7769, 172, 498, 326
7770, 351, 914, 563
7771, 578, 1139, 561
7772, 574, 949, 375
7773, 385, 614, 229
7774, 235, 361, 126
7775, 141, 270, 129
7776, 154, 451, 297
7777, 324, 843, 519
7778, 543, 1106, 563
7779, 576, 1061, 485
7780, 493, 743, 250
7781, 254, 426, 172
7782, 181, 272, 91
7783, 112, 290, 178
7784, 199, 526, 327
7785, 351, 802, 451
7786, 469, 838, 369
7787, 392, 840, 448
7788, 457, 852, 395
7789, 402, 613, 211
7790, 221, 377, 156
7791, 175, 418, 243
7792, 262, 667, 405
7793, 425, 939, 514
7794, 531, 948, 417
7795, 430, 803, 373
7796, 380, 604, 224
7797, 231, 314, 83
7798, 106, 286, 180
7799, 201, 642, 441
7800, 460, 958, 498
7801, 523, 1028, 505
7802, 515, 921, 406
7803, 408, 622, 214
7804, 222, 331, 109
7805, 121, 266, 145
7806, 170, 481, 311
7807, 335, 859, 524
7808, 550, 1190, 640
7809, 649, 1123, 474
7810, 481, 670, 189
7811, 193, 267, 74
7812, 86, 154, 68
7813, 92, 314, 222
7814, 252, 681, 429
7815, 460, 1120, 660
7816, 676, 1237, 561
7817, 572, 839, 267
7818, 271, 398, 127
7819, 135, 204, 69
7820, 82, 138, 56
7821, 92, 379, 287
7822, 332, 1112, 780
7823, 800, 1464, 664
7824, 679, 1053, 374
7825, 381, 521, 140
7826, 147, 205, 58
7827, 68, 98, 30
7828, 49, 104, 55
7829, 91, 411, 320
7830, 344, 1020, 676
7831, 698, 1430, 732
7832, 743, 1147, 404
7833, 410, 560, 150
7834, 151, 193, 42
7835, 51, 78, 27
7836, 48, 141, 93
7837, 129, 510, 381
7838, 412, 1115, 703
7839, 735, 1427, 692
7840, 701, 1016, 315
7841, 319, 423, 104
7842, 109, 170, 61
7843, 69, 119, 50
7844, 78, 315, 237
7845, 268, 854, 586
7846, 609, 1375, 766
7847, 776, 1291, 515
7848, 521, 708, 187
7849, 190, 245, 55
7850, 60, 92, 32
7851, 45, 138, 93
7852, 123, 441, 318
7853, 354, 995, 641
7854, 665, 1360, 695
7855, 706, 1083, 377
7856, 384, 556, 172
7857, 177, 240, 63
7858, 74, 155, 81
7859, 99, 368, 269
7860, 299, 818, 519
7861, 547, 1131, 584
7862, 604, 1094, 490
7863, 503, 826, 323
7864, 326, 414, 88
7865, 94, 123, 29
7866, 42, 114, 72
7867, 106, 397, 291
7868, 324, 959, 635
7869, 656, 1365, 709
7870, 718, 1157, 439
7871, 447, 625, 178
7872, 178, 219, 41
7873, 51, 100, 49
7874, 69, 180, 111
7875, 147, 589, 442
7876, 493, 1391, 898
7877, 919, 1560, 641
7878, 645, 826, 181
7879, 186, 255, 69
7880, 73, 152, 79
7881, 93, 261, 168
7882, 195, 505, 310
7883, 338, 788, 450
7884, 475, 1029, 554
7885, 572, 1055, 483
7886, 495, 723, 228
7887, 236, 310, 74
7888, 90, 252, 162
7889, 175, 409, 234
7890, 256, 495, 239
7891, 266, 643, 377
7892, 405, 1026, 621
7893, 634, 1122, 488
7894, 496, 685, 189
7895, 207, 372, 165
7896, 181, 407, 226
7897, 250, 578, 328
7898, 348, 639, 291
7899, 309, 653, 344
7900, 363, 767, 404
7901, 422, 819, 397
7902, 405, 691, 286
7903, 301, 616, 315
7904, 330, 644, 314
7905, 327, 629, 302
7906, 326, 634, 308
7907, 324, 681, 357
7908, 375, 796, 421
7909, 433, 675, 242
7910, 258, 522, 264
7911, 282, 641, 359
7912, 376, 712, 336
7913, 357, 701, 344
7914, 358, 688, 330
7915, 344, 730, 386
7916, 405, 758, 353
7917, 371, 708, 337
7918, 353, 639, 286
7919, 300, 576, 276
7920, 291, 582, 291
7921, 309, 631, 322
7922, 346, 771, 425
7923, 443, 817, 374
7924, 393, 754, 361
7925, 375, 724, 349
7926, 363, 669, 306
7927, 321, 555, 234
7928, 253, 591, 338
7929, 348, 681, 333
7930, 350, 710, 360
7931, 383, 739, 356
7932, 374, 779, 405
7933, 412, 743, 331
7934, 345, 659, 314
7935, 326, 627, 301
7936, 315, 635, 320
7937, 338, 674, 336
7938, 362, 701, 339
7939, 359, 723, 364
7940, 373, 719, 346
7941, 357, 691, 334
7942, 349, 671, 322
7943, 339, 670, 331
7944, 340, 636, 296
7945, 312, 554, 242
7946, 263, 498, 235
7947, 253, 544, 291
7948, 318, 654, 336
7949, 349, 771, 422
7950, 442, 869, 427
7951, 439, 778, 339
7952, 351, 604, 253
7953, 272, 534, 262
7954, 278, 554, 276
7955, 293, 615, 322
7956, 343, 741, 398
7957, 409, 836, 427
7958, 435, 809, 374
7959, 385, 636, 251
7960, 266, 492, 226
7961, 241, 440, 199
7962, 221, 498, 277
7963, 300, 673, 373
7964, 397, 853, 456
7965, 469, 911, 442
7966, 461, 824, 363
7967, 368, 573, 205
7968, 214, 319, 105
7969, 123, 215, 92
7970, 113, 381, 268
7971, 286, 732, 446
7972, 472, 1006, 534
7973, 551, 977, 426
7974, 451, 846, 395
7975, 399, 568, 169
7976, 179, 310, 131
7977, 152, 408, 256
7978, 278, 686, 408
7979, 440, 960, 520
7980, 529, 977, 448
7981, 467, 844, 377
7982, 382, 605, 223
7983, 234, 352, 118
7984, 137, 310, 173
7985, 190, 452, 262
7986, 292, 765, 473
7987, 501, 1104, 603
7988, 612, 1036, 424
7989, 433, 712, 279
7990, 287, 431, 144
7991, 157, 259, 102
7992, 125, 383, 258
7993, 278, 719, 441
7994, 457, 953, 496
7995, 510, 934, 424
7996, 444, 830, 386
7997, 389, 593, 204
7998, 212, 291, 79
7999, 105, 262, 157
8000, 183, 646, 463
8001, 485, 1023, 538
8002, 557, 1097, 540
8003, 552, 938, 386
8004, 394, 612, 218
8005, 228, 316, 88
8006, 100, 199, 99
8007, 121, 381, 260
8008, 282, 763, 481
8009, 505, 1090, 585
8010, 599, 1114, 515
8011, 525, 812, 287
8012, 295, 410, 115
8013, 133, 274, 141
8014, 161, 450, 289
8015, 312, 741, 429
8016, 449, 915, 466
8017, 490, 975, 485
8018, 495, 845, 350
8019, 354, 513, 159
8020, 168, 305, 137
8021, 153, 330, 177
8022, 196, 517, 321
8023, 346, 838, 492
8024, 512, 1012, 500
8025, 509, 932, 423
8026, 432, 701, 269
8027, 279, 428, 149
8028, 161, 264, 103
8029, 120, 323, 203
8030, 236, 755, 519
8031, 539, 1146, 607
8032, 628, 1093, 465
8033, 468, 768, 300
8034, 309, 497, 188
8035, 192, 288, 96
8036, 112, 246, 134
8037, 163, 570, 407
8038, 442, 1059, 617
8039, 639, 1198, 559
8040, 569, 919, 350
8041, 356, 558, 202
8042, 206, 286, 80
8043, 91, 165, 74
8044, 100, 335, 235
8045, 266, 820, 554
8046, 579, 1208, 629
8047, 646, 1222, 576
8048, 582, 829, 247
8049, 249, 342, 93
8050, 98, 181, 83
8051, 99, 245, 146
8052, 163, 449, 286
8053, 314, 808, 494
8054, 514, 1164, 650
8055, 662, 1068, 406
8056, 416, 635, 219
8057, 223, 354, 131
8058, 141, 314, 173
8059, 193, 489, 296
8060, 325, 823, 498
8061, 515, 1090, 575
8062, 586, 962, 376
8063, 383, 615, 232
8064, 238, 398, 160
8065, 168, 342, 174
8066, 191, 355, 164
8067, 190, 573, 383
8068, 415, 1071, 656
8069, 669, 1207, 538
8070, 547, 860, 313
8071, 320, 496, 176
8072, 189, 336, 147
8073, 156, 281, 125
8074, 148, 334, 186
8075, 208, 642, 434
8076, 455, 1057, 602
8077, 619, 1085, 466
8078, 483, 818, 335
8079, 344, 468, 124
8080, 135, 260, 125
8081, 140, 358, 218
8082, 242, 577, 335
8083, 352, 768, 416
8084, 442, 945, 503
8085, 522, 963, 441
8086, 451, 673, 222
8087, 228, 355, 127
8088, 150, 378, 228
8089, 249, 535, 286
8090, 313, 724, 411
8091, 434, 891, 457
8092, 473, 896, 423
8093, 433, 757, 324
8094, 330, 486, 156
8095, 164, 263, 99
8096, 115, 283, 168
8097, 190, 571, 381
8098, 404, 906, 502
8099, 524, 1029, 505
8100, 524, 993, 469
8101, 475, 727, 252
8102, 260, 366, 106
8103, 120, 208, 88
8104, 111, 352, 241
8105, 259, 667, 408
8106, 432, 845, 413
8107, 436, 872, 436
8108, 453, 949, 496
8109, 504, 720, 216
8110, 224, 274, 50
8111, 72, 183, 111
8112, 144, 514, 370
8113, 393, 820, 427
8114, 455, 857, 402
8115, 425, 958, 533
8116, 546, 883, 337
8117, 344, 483, 139
8118, 150, 242, 92
8119, 111, 361, 250
8120, 266, 659, 393
8121, 417, 857, 440
8122, 461, 969, 508
8123, 520, 936, 416
8124, 422, 659, 237
8125, 242, 318, 76
8126, 90, 176, 86
8127, 112, 345, 233
8128, 263, 683, 420
8129, 449, 1036, 587
8130, 595, 1066, 471
8131, 482, 782, 300
8132, 306, 476, 170
8133, 179, 295, 116
8134, 130, 336, 206
8135, 230, 537, 307
8136, 348, 846, 498
8137, 521, 1150, 629
8138, 637, 1039, 402
8139, 407, 627, 220
8140, 225, 333, 108
8141, 118, 196, 78
8142, 101, 314, 213
8143, 237, 653, 416
8144, 437, 933, 496
8145, 519, 1024, 505
8146, 515, 893, 378
8147, 389, 575, 186
8148, 191, 304, 113
8149, 125, 262, 137
8150, 164, 521, 357
8151, 374, 911, 537
8152, 562, 1132, 570
8153, 582, 1035, 453
8154, 460, 655, 195
8155, 203, 337, 134
8156, 153, 351, 198
8157, 221, 601, 380
8158, 410, 899, 489
8159, 515, 1043, 528
8160, 538, 870, 332
8161, 338, 543, 205
8162, 217, 384, 167
8163, 186, 441, 255
8164, 275, 654, 379
8165, 407, 819, 412
8166, 437, 901, 464
8167, 480, 870, 390
8168, 396, 629, 233
8169, 242, 424, 182
8170, 197, 419, 222
8171, 239, 554, 315
8172, 343, 804, 461
8173, 476, 937, 461
8174, 473, 847, 374
8175, 383, 647, 264
8176, 271, 484, 213
8177, 223, 391, 168
8178, 191, 415, 224
8179, 242, 635, 393
8180, 420, 866, 446
8181, 457, 886, 429
8182, 446, 837, 391
8183, 409, 746, 337
8184, 344, 514, 170
8185, 184, 278, 94
8186, 112, 309, 197
8187, 233, 659, 426
8188, 452, 1060, 608
8189, 620, 1060, 440
8190, 451, 769, 318
8191, 326, 551, 225
8192, 230, 362, 132
8193, 149, 249, 100
8194, 129, 405, 276
8195, 306, 814, 508
8196, 539, 1050, 511
8197, 525, 871, 346
8198, 361, 632, 271
8199, 282, 528, 246
8200, 249, 337, 88
8201, 105, 236, 131
8202, 165, 648, 483
8203, 500, 1096, 596
8204, 616, 1127, 511
8205, 526, 839, 313
8206, 322, 543, 221
8207, 227, 368, 141
8208, 154, 241, 87
8209, 107, 285, 178
8210, 206, 573, 367
8211, 396, 1020, 624
8212, 645, 1273, 628
8213, 636, 935, 299
8214, 301, 424, 123
8215, 131, 218, 87
8216, 100, 254, 154
8217, 183, 487, 304
8218, 326, 845, 519
8219, 542, 1115, 573
8220, 582, 1066, 484
8221, 490, 745, 255
8222, 257, 403, 146
8223, 153, 277, 124
8224, 138, 337, 199
8225, 228, 645, 417
8226, 436, 1004, 568
8227, 581, 1084, 503
8228, 517, 861, 344
8229, 350, 518, 168
8230, 177, 325, 148
8231, 166, 368, 202
8232, 220, 581, 361
8233, 378, 907, 529
8234, 562, 1145, 583
8235, 593, 1017, 424
8236, 429, 583, 154
8237, 162, 253, 91
8238, 105, 219, 114
8239, 137, 410, 273
8240, 315, 870, 555
8241, 577, 1140, 563
8242, 574, 1029, 455
8243, 461, 751, 290
8244, 295, 386, 91
8245, 99, 133, 34
8246, 57, 222, 165
8247, 194, 631, 437
8248, 461, 1067, 606
8249, 631, 1179, 548
8250, 558, 979, 421
8251, 430, 572, 142
8252, 149, 212, 63
8253, 80, 224, 144
8254, 171, 536, 365
8255, 393, 968, 575
8256, 605, 1220, 615
8257, 625, 1032, 407
8258, 408, 554, 146
8259, 154, 229, 75
8260, 89, 147, 58
8261, 80, 258, 178
8262, 205, 645, 440
8263, 464, 1073, 609
8264, 631, 1131, 500
8265, 511, 792, 281
8266, 290, 462, 172
8267, 176, 289, 113
8268, 128, 229, 101
8269, 131, 472, 341
8270, 369, 981, 612
8271, 639, 1192, 553
8272, 567, 924, 357
8273, 367, 588, 221
8274, 227, 374, 147
8275, 157, 263, 106
8276, 131, 349, 218
8277, 246, 745, 499
8278, 522, 1134, 612
8279, 638, 1056, 418
8280, 425, 703, 278
8281, 288, 481, 193
8282, 200, 286, 86
8283, 104, 231, 127
8284, 157, 549, 392
8285, 412, 925, 513
8286, 534, 1083, 549
8287, 571, 1022, 451
8288, 457, 691, 234
8289, 240, 348, 108
8290, 118, 222, 104
8291, 122, 312, 190
8292, 209, 617, 408
8293, 430, 987, 557
8294, 569, 1092, 523
8295, 537, 896, 359
8296, 364, 540, 176
8297, 184, 274, 90
8298, 99, 183, 84
8299, 106, 279, 173
8300, 203, 656, 453
8301, 487, 1181, 694
8302, 708, 1303, 595
8303, 603, 901, 298
8304, 302, 400, 98
8305, 106, 182, 76
8306, 96, 281, 185
8307, 208, 651, 443
8308, 472, 1003, 531
8309, 546, 1094, 548
8310, 561, 961, 400
8311, 409, 615, 206
8312, 212, 260, 48
8313, 63, 185, 122
8314, 141, 448, 307
8315, 330, 831, 501
8316, 528, 1120, 592
8317, 611, 1023, 412
8318, 420, 721, 301
8319, 308, 428, 120
8320, 133, 187, 54
8321, 73, 220, 147
8322, 175, 589, 414
8323, 434, 943, 509
8324, 529, 1001, 472
8325, 485, 856, 371
8326, 382, 634, 252
8327, 260, 398, 138
8328, 155, 261, 106
8329, 133, 502, 369
8330, 395, 955, 560
8331, 578, 1116, 538
8332, 548, 928, 380
8333, 387, 612, 225
8334, 230, 373, 143
8335, 148, 262, 114
8336, 133, 305, 172
8337, 202, 579, 377
8338, 403, 887, 484
8339, 505, 961, 456
8340, 467, 827, 360
8341, 375, 669, 294
8342, 302, 491, 189
8343, 198, 282, 84
8344, 108, 283, 175
8345, 200, 617, 417
8346, 439, 1014, 575
8347, 586, 1033, 447
8348, 455, 839, 384
8349, 394, 642, 248
8350, 254, 359, 105
8351, 121, 198, 77
8352, 97, 319, 222
8353, 245, 654, 409
8354, 432, 956, 524
8355, 545, 1101, 556
8356, 572, 995, 423
8357, 427, 584, 157
8358, 163, 215, 52
8359, 62, 169, 107
8360, 122, 411, 289
8361, 326, 901, 575
8362, 597, 1239, 642
8363, 654, 1173, 519
8364, 528, 744, 216
8365, 217, 243, 26
8366, 39, 74, 35
8367, 63, 322, 259
8368, 285, 887, 602
8369, 624, 1243, 619
8370, 641, 1143, 502
8371, 507, 779, 272
8372, 273, 355, 82
8373, 92, 128, 36
8374, 56, 245, 189
8375, 217, 635, 418
8376, 449, 1041, 592
8377, 615, 1192, 577
8378, 586, 978, 392
8379, 396, 525, 129
8380, 140, 216, 76
8381, 89, 284, 195
8382, 205, 487, 282
8383, 305, 754, 449
8384, 476, 1100, 624
8385, 636, 1148, 512
8386, 521, 789, 268
8387, 275, 338, 63
8388, 72, 169, 97
8389, 117, 347, 230
8390, 259, 664, 405
8391, 435, 1029, 594
8392, 620, 1255, 635
8393, 641, 941, 300
8394, 303, 388, 85
8395, 93, 139, 46
8396, 57, 158, 101
8397, 126, 379, 253
8398, 284, 813, 529
8399, 563, 1184, 621
8400, 634, 1089, 455
8401, 469, 700, 231
8402, 241, 346, 105
8403, 111, 217, 106
8404, 124, 302, 178
8405, 204, 585, 381
8406, 411, 981, 570
8407, 595, 1203, 608
8408, 619, 937, 318
8409, 324, 503, 179
8410, 187, 349, 162
8411, 173, 323, 150
8412, 170, 441, 271
8413, 291, 742, 451
8414, 479, 1112, 633
8415, 639, 1160, 521
8416, 532, 729, 197
8417, 204, 299, 95
8418, 105, 183, 78
8419, 98, 299, 201
8420, 228, 653, 425
8421, 449, 1108, 659
8422, 674, 1245, 571
8423, 582, 926, 344
8424, 348, 452, 104
8425, 113, 151, 38
8426, 57, 161, 104
8427, 135, 504, 369
8428, 401, 989, 588
8429, 605, 1065, 460
8430, 471, 892, 421
8431, 432, 719, 287
8432, 290, 395, 105
8433, 116, 153, 37
8434, 63, 262, 199
8435, 226, 756, 530
8436, 555, 1167, 612
8437, 629, 1098, 469
8438, 476, 804, 328
8439, 333, 482, 149
8440, 151, 209, 58
8441, 75, 173, 98
8442, 117, 395, 278
8443, 311, 842, 531
8444, 560, 1208, 648
8445, 657, 1123, 466
8446, 473, 728, 255
8447, 261, 384, 123
8448, 129, 199, 70
8449, 95, 300, 205
8450, 232, 696, 464
8451, 491, 1047, 556
8452, 571, 1068, 497
8453, 511, 829, 318
8454, 326, 588, 262
8455, 266, 409, 143
8456, 154, 312, 158
8457, 184, 546, 362
8458, 384, 884, 500
8459, 517, 938, 421
8460, 433, 754, 321
8461, 335, 667, 332
8462, 338, 447, 109
8463, 122, 265, 143
8464, 163, 483, 320
8465, 340, 873, 533
8466, 555, 1044, 489
8467, 497, 901, 404
8468, 413, 707, 294
8469, 302, 451, 149
8470, 159, 240, 81
8471, 106, 245, 139
8472, 161, 565, 404
8473, 433, 1063, 630
8474, 652, 1256, 604
8475, 614, 901, 287
8476, 298, 487, 189
8477, 197, 337, 140
8478, 150, 251, 101
8479, 117, 297, 180
8480, 205, 616, 411
8481, 433, 1019, 586
8482, 603, 1034, 431
8483, 443, 780, 337
8484, 342, 589, 247
8485, 251, 357, 106
8486, 121, 196, 75
8487, 102, 282, 180
8488, 218, 802, 584
8489, 611, 1333, 722
8490, 744, 1155, 411
8491, 416, 604, 188
8492, 194, 325, 131
8493, 139, 222, 83
8494, 98, 187, 89
8495, 125, 505, 380
8496, 408, 1083, 675
8497, 695, 1232, 537
8498, 548, 914, 366
8499, 372, 572, 200
8500, 203, 300, 97
8501, 110, 174, 64
8502, 91, 359, 268
8503, 293, 886, 593
8504, 611, 1250, 639
8505, 658, 1087, 429
8506, 434, 640, 206
8507, 211, 339, 128
8508, 133, 215, 82
8509, 101, 252, 151
8510, 187, 607, 420
8511, 447, 1123, 676
8512, 698, 1267, 569
8513, 580, 908, 328
8514, 331, 479, 148
8515, 154, 243, 89
8516, 107, 242, 135
8517, 160, 493, 333
8518, 371, 933, 562
8519, 587, 1195, 608
8520, 619, 1002, 383
8521, 392, 602, 210
8522, 216, 347, 131
8523, 146, 283, 137
8524, 154, 425, 271
8525, 298, 743, 445
8526, 465, 1027, 562
8527, 572, 1097, 525
8528, 540, 838, 298
8529, 304, 443, 139
8530, 146, 202, 56
8531, 69, 157, 88
8532, 111, 430, 319
8533, 350, 929, 579
8534, 605, 1265, 660
8535, 676, 1117, 441
8536, 446, 658, 212
8537, 217, 285, 68
8538, 77, 127, 50
8539, 80, 341, 261
8540, 291, 883, 592
8541, 610, 1178, 568
8542, 577, 951, 374
8543, 386, 674, 288
8544, 293, 447, 154
8545, 161, 260, 99
8546, 123, 290, 167
8547, 201, 624, 423
8548, 448, 1075, 627
8549, 649, 1217, 568
8550, 578, 861, 283
8551, 294, 479, 185
8552, 194, 296, 102
8553, 112, 218, 106
8554, 126, 369, 243
8555, 276, 744, 468
8556, 492, 1052, 560
8557, 580, 1053, 473
8558, 483, 777, 294
8559, 301, 480, 179
8560, 190, 290, 100
8561, 118, 347, 229
8562, 260, 681, 421
8563, 449, 1094, 645
8564, 667, 1193, 526
8565, 537, 814, 277
8566, 284, 459, 175
8567, 184, 274, 90
8568, 98, 212, 114
8569, 143, 442, 299
8570, 336, 873, 537
8571, 558, 1037, 479
8572, 498, 865, 367
8573, 387, 704, 317
8574, 326, 527, 201
8575, 213, 298, 85
8576, 106, 340, 234
8577, 268, 731, 463
8578, 493, 1058, 565
8579, 586, 1032, 446
8580, 461, 739, 278
8581, 284, 437, 153
8582, 163, 275, 112
8583, 137, 343, 206
8584, 237, 671, 434
8585, 464, 1067, 603
8586, 622, 1106, 484
8587, 489, 749, 260
8588, 263, 439, 176
8589, 185, 318, 133
8590, 145, 314, 169
8591, 190, 425, 235
8592, 263, 717, 454
8593, 472, 978, 506
