time_steps, spikes_input, spikes_total, spikes_neighbors
3573, 205, 205, 0
3574, 458, 458, 0
3575, 640, 640, 0
3576, 547, 547, 0
3577, 363, 363, 0
3578, 135, 135, 0
3579, 68, 68, 0
3580, 80, 80, 0
3581, 173, 173, 0
3582, 308, 308, 0
3583, 500, 500, 0
3584, 644, 644, 0
3585, 512, 512, 0
3586, 218, 218, 0
3587, 54, 54, 0
3588, 24, 24, 0
3589, 129, 129, 0
3590, 309, 309, 0
3591, 449, 449, 0
3592, 565, 565, 0
3593, 481, 481, 0
3594, 303, 303, 0
3595, 163, 163, 0
3596, 95, 95, 0
3597, 161, 161, 0
3598, 364, 364, 0
3599, 493, 493, 0
3600, 579, 579, 0
3601, 459, 459, 0
3602, 223, 223, 0
3603, 127, 127, 0
3604, 80, 80, 0
3605, 97, 97, 0
3606, 207, 207, 0
3607, 421, 421, 0
3608, 689, 689, 0
3609, 577, 577, 0
3610, 306, 306, 0
3611, 159, 159, 0
3612, 49, 49, 0
3613, 45, 45, 0
3614, 154, 154, 0
3615, 442, 442, 0
3616, 684, 684, 0
3617, 583, 583, 0
3618, 341, 341, 0
3619, 182, 182, 0
3620, 57, 57, 0
3621, 42, 42, 0
3622, 122, 122, 0
3623, 278, 278, 0
3624, 478, 478, 0
3625, 577, 577, 0
3626, 483, 483, 0
3627, 319, 319, 0
3628, 162, 162, 0
3629, 52, 52, 0
3630, 39, 39, 0
3631, 91, 91, 0
3632, 242, 242, 0
3633, 510, 510, 0
3634, 708, 708, 0
3635, 550, 550, 0
3636, 264, 264, 0
3637, 103, 103, 0
3638, 12, 12, 0
3639, 18, 18, 0
3640, 103, 103, 0
3641, 412, 412, 0
3642, 649, 649, 0
3643, 709, 709, 0
3644, 389, 389, 0
3645, 167, 167, 0
3646, 48, 48, 0
3647, 20, 20, 0
3648, 67, 67, 0
3649, 236, 236, 0
3650, 422, 422, 0
3651, 636, 636, 0
3652, 627, 627, 0
3653, 339, 339, 0
3654, 116, 116, 0
3655, 41, 41, 0
3656, 27, 27, 0
3657, 78, 78, 0
3658, 349, 349, 0
3659, 614, 614, 0
3660, 681, 681, 0
3661, 556, 556, 0
3662, 172, 172, 0
3663, 39, 39, 0
3664, 11, 11, 0
3665, 42, 42, 0
3666, 180, 180, 0
3667, 487, 487, 0
3668, 702, 702, 0
3669, 616, 616, 0
3670, 361, 361, 0
3671, 103, 103, 0
3672, 4, 4, 0
3673, 31, 31, 0
3674, 137, 137, 0
3675, 391, 391, 0
3676, 656, 656, 0
3677, 662, 662, 0
3678, 469, 469, 0
3679, 138, 138, 0
3680, 16, 16, 0
3681, 9, 9, 0
3682, 61, 61, 0
3683, 279, 279, 0
3684, 622, 622, 0
3685, 793, 793, 0
3686, 540, 540, 0
3687, 176, 176, 0
3688, 21, 21, 0
3689, 6, 6, 0
3690, 39, 39, 0
3691, 179, 179, 0
3692, 497, 497, 0
3693, 680, 680, 0
3694, 683, 683, 0
3695, 363, 363, 0
3696, 51, 51, 0
3697, 10, 10, 0
3698, 12, 12, 0
3699, 48, 48, 0
3700, 250, 250, 0
3701, 603, 603, 0
3702, 760, 760, 0
3703, 521, 521, 0
3704, 191, 191, 0
3705, 92, 92, 0
3706, 35, 35, 0
3707, 58, 58, 0
3708, 177, 177, 0
3709, 397, 397, 0
3710, 793, 793, 0
3711, 647, 647, 0
3712, 293, 293, 0
3713, 102, 102, 0
3714, 34, 34, 0
3715, 41, 41, 0
3716, 192, 192, 0
3717, 362, 362, 0
3718, 656, 656, 0
3719, 689, 689, 0
3720, 339, 339, 0
3721, 188, 188, 0
3722, 40, 40, 0
3723, 48, 48, 0
3724, 106, 106, 0
3725, 283, 283, 0
3726, 599, 599, 0
3727, 774, 774, 0
3728, 452, 452, 0
3729, 189, 189, 0
3730, 47, 47, 0
3731, 10, 10, 0
3732, 46, 46, 0
3733, 156, 156, 0
3734, 434, 434, 0
3735, 641, 641, 0
3736, 641, 641, 0
3737, 355, 355, 0
3738, 164, 164, 0
3739, 48, 48, 0
3740, 70, 70, 0
3741, 169, 169, 0
3742, 294, 294, 0
3743, 559, 559, 0
3744, 749, 749, 0
3745, 501, 501, 0
3746, 153, 153, 0
3747, 29, 29, 0
3748, 27, 27, 0
3749, 90, 90, 0
3750, 272, 272, 0
3751, 557, 557, 0
3752, 662, 662, 0
3753, 632, 632, 0
3754, 188, 188, 0
3755, 50, 50, 0
3756, 20, 20, 0
3757, 26, 26, 0
3758, 172, 172, 0
3759, 498, 498, 0
3760, 711, 711, 0
3761, 642, 642, 0
3762, 306, 306, 0
3763, 124, 124, 0
3764, 30, 30, 0
3765, 40, 40, 0
3766, 180, 180, 0
3767, 416, 416, 0
3768, 599, 599, 0
3769, 648, 648, 0
3770, 410, 410, 0
3771, 142, 142, 0
3772, 49, 49, 0
3773, 40, 40, 0
3774, 106, 106, 0
3775, 254, 254, 0
3776, 444, 444, 0
3777, 742, 742, 0
3778, 636, 636, 0
3779, 220, 220, 0
3780, 51, 51, 0
3781, 37, 37, 0
3782, 79, 79, 0
3783, 183, 183, 0
3784, 336, 336, 0
3785, 594, 594, 0
3786, 774, 774, 0
3787, 338, 338, 0
3788, 136, 136, 0
3789, 50, 50, 0
3790, 54, 54, 0
3791, 136, 136, 0
3792, 275, 275, 0
3793, 500, 500, 0
3794, 589, 589, 0
3795, 434, 434, 0
3796, 341, 341, 0
3797, 148, 148, 0
3798, 47, 47, 0
3799, 58, 58, 0
3800, 177, 177, 0
3801, 423, 423, 0
3802, 656, 656, 0
3803, 635, 635, 0
3804, 328, 328, 0
3805, 170, 170, 0
3806, 74, 74, 0
3807, 77, 77, 0
3808, 123, 123, 0
3809, 320, 320, 0
3810, 585, 585, 0
3811, 712, 712, 0
3812, 412, 412, 0
3813, 157, 157, 0
3814, 76, 76, 0
3815, 33, 33, 0
3816, 60, 60, 0
3817, 270, 270, 0
3818, 540, 540, 0
3819, 639, 639, 0
3820, 584, 584, 0
3821, 229, 229, 0
3822, 107, 107, 0
3823, 82, 82, 0
3824, 120, 120, 0
3825, 228, 228, 0
3826, 449, 449, 0
3827, 755, 755, 0
3828, 573, 573, 0
3829, 208, 208, 0
3830, 86, 86, 0
3831, 92, 92, 0
3832, 105, 105, 0
3833, 224, 224, 0
3834, 490, 490, 0
3835, 689, 689, 0
3836, 534, 534, 0
3837, 270, 270, 0
3838, 116, 116, 0
3839, 74, 74, 0
3840, 87, 87, 0
3841, 172, 172, 0
3842, 343, 343, 0
3843, 569, 569, 0
3844, 671, 671, 0
3845, 364, 364, 0
3846, 180, 180, 0
3847, 82, 82, 0
3848, 50, 50, 0
3849, 161, 161, 0
3850, 352, 352, 0
3851, 516, 516, 0
3852, 644, 644, 0
3853, 468, 468, 0
3854, 239, 239, 0
3855, 85, 85, 0
3856, 15, 15, 0
3857, 101, 101, 0
3858, 301, 301, 0
3859, 487, 487, 0
3860, 620, 620, 0
3861, 568, 568, 0
3862, 286, 286, 0
3863, 115, 115, 0
3864, 21, 21, 0
3865, 90, 90, 0
3866, 298, 298, 0
3867, 429, 429, 0
3868, 668, 668, 0
3869, 648, 648, 0
3870, 268, 268, 0
3871, 73, 73, 0
3872, 33, 33, 0
3873, 84, 84, 0
3874, 192, 192, 0
3875, 392, 392, 0
3876, 580, 580, 0
3877, 611, 611, 0
3878, 409, 409, 0
3879, 181, 181, 0
3880, 41, 41, 0
3881, 29, 29, 0
3882, 78, 78, 0
3883, 190, 190, 0
3884, 467, 467, 0
3885, 711, 711, 0
3886, 624, 624, 0
3887, 256, 256, 0
3888, 103, 103, 0
3889, 92, 92, 0
3890, 134, 134, 0
3891, 243, 243, 0
3892, 415, 415, 0
3893, 620, 620, 0
3894, 602, 602, 0
3895, 299, 299, 0
3896, 112, 112, 0
3897, 49, 49, 0
3898, 79, 79, 0
3899, 155, 155, 0
3900, 336, 336, 0
3901, 596, 596, 0
3902, 592, 592, 0
3903, 396, 396, 0
3904, 235, 235, 0
3905, 103, 103, 0
3906, 116, 116, 0
3907, 198, 198, 0
3908, 235, 235, 0
3909, 381, 381, 0
3910, 578, 578, 0
3911, 475, 475, 0
3912, 304, 304, 0
3913, 166, 166, 0
3914, 71, 71, 0
3915, 111, 111, 0
3916, 248, 248, 0
3917, 381, 381, 0
3918, 419, 419, 0
3919, 535, 535, 0
3920, 443, 443, 0
3921, 211, 211, 0
3922, 106, 106, 0
3923, 37, 37, 0
3924, 29, 29, 0
3925, 163, 163, 0
3926, 441, 441, 0
3927, 645, 645, 0
3928, 568, 568, 0
3929, 360, 360, 0
3930, 216, 216, 0
3931, 82, 82, 0
3932, 21, 21, 0
3933, 72, 72, 0
3934, 199, 199, 0
3935, 463, 463, 0
3936, 694, 694, 0
3937, 598, 598, 0
3938, 330, 330, 0
3939, 116, 116, 0
3940, 23, 23, 0
3941, 21, 21, 0
3942, 94, 94, 0
3943, 324, 324, 0
3944, 592, 592, 0
3945, 734, 734, 0
3946, 526, 526, 0
3947, 162, 162, 0
3948, 49, 49, 0
3949, 28, 28, 0
3950, 83, 83, 0
3951, 221, 221, 0
3952, 491, 491, 0
3953, 701, 701, 0
3954, 515, 515, 0
3955, 289, 289, 0
3956, 138, 138, 0
3957, 36, 36, 0
3958, 48, 48, 0
3959, 203, 203, 0
3960, 512, 512, 0
3961, 627, 627, 0
3962, 642, 642, 0
3963, 376, 376, 0
3964, 83, 83, 0
3965, 14, 14, 0
3966, 62, 62, 0
3967, 294, 294, 0
3968, 606, 606, 0
3969, 549, 549, 0
3970, 397, 397, 0
3971, 326, 326, 0
3972, 208, 208, 0
3973, 61, 61, 0
3974, 69, 69, 0
3975, 207, 207, 0
3976, 395, 395, 0
3977, 470, 470, 0
3978, 523, 523, 0
3979, 398, 398, 0
3980, 279, 279, 0
3981, 119, 119, 0
3982, 55, 55, 0
3983, 71, 71, 0
3984, 248, 248, 0
3985, 450, 450, 0
3986, 530, 530, 0
3987, 579, 579, 0
3988, 386, 386, 0
3989, 169, 169, 0
3990, 48, 48, 0
3991, 36, 36, 0
3992, 147, 147, 0
3993, 343, 343, 0
3994, 446, 446, 0
3995, 501, 501, 0
3996, 535, 535, 0
3997, 378, 378, 0
3998, 107, 107, 0
3999, 47, 47, 0
4000, 74, 74, 0
4001, 187, 187, 0
4002, 454, 454, 0
4003, 610, 610, 0
4004, 533, 533, 0
4005, 330, 330, 0
4006, 180, 180, 0
4007, 92, 92, 0
4008, 34, 34, 0
4009, 20, 20, 0
4010, 87, 87, 0
4011, 404, 404, 0
4012, 712, 712, 0
4013, 701, 701, 0
4014, 390, 390, 0
4015, 141, 141, 0
4016, 46, 46, 0
4017, 15, 15, 0
4018, 83, 83, 0
4019, 309, 309, 0
4020, 577, 577, 0
4021, 736, 736, 0
4022, 562, 562, 0
4023, 182, 182, 0
4024, 39, 39, 0
4025, 10, 10, 0
4026, 39, 39, 0
4027, 152, 152, 0
4028, 354, 354, 0
4029, 625, 625, 0
4030, 661, 661, 0
4031, 404, 404, 0
4032, 177, 177, 0
4033, 72, 72, 0
4034, 28, 28, 0
4035, 51, 51, 0
4036, 179, 179, 0
4037, 435, 435, 0
4038, 683, 683, 0
4039, 627, 627, 0
4040, 380, 380, 0
4041, 106, 106, 0
4042, 34, 34, 0
4043, 36, 36, 0
4044, 142, 142, 0
4045, 409, 409, 0
4046, 656, 656, 0
4047, 663, 663, 0
4048, 381, 381, 0
4049, 176, 176, 0
4050, 44, 44, 0
4051, 16, 16, 0
4052, 51, 51, 0
4053, 190, 190, 0
4054, 398, 398, 0
4055, 579, 579, 0
4056, 631, 631, 0
4057, 410, 410, 0
4058, 184, 184, 0
4059, 51, 51, 0
4060, 14, 14, 0
4061, 84, 84, 0
4062, 335, 335, 0
4063, 617, 617, 0
4064, 639, 639, 0
4065, 440, 440, 0
4066, 270, 270, 0
4067, 91, 91, 0
4068, 29, 29, 0
4069, 98, 98, 0
4070, 281, 281, 0
4071, 517, 517, 0
4072, 631, 631, 0
4073, 473, 473, 0
4074, 249, 249, 0
4075, 120, 120, 0
4076, 89, 89, 0
4077, 83, 83, 0
4078, 174, 174, 0
4079, 448, 448, 0
4080, 716, 716, 0
4081, 632, 632, 0
4082, 271, 271, 0
4083, 125, 125, 0
4084, 97, 97, 0
4085, 123, 123, 0
4086, 122, 122, 0
4087, 247, 247, 0
4088, 506, 506, 0
4089, 713, 713, 0
4090, 476, 476, 0
4091, 180, 180, 0
4092, 97, 97, 0
4093, 73, 73, 0
4094, 116, 116, 0
4095, 312, 312, 0
4096, 661, 661, 0
4097, 726, 726, 0
4098, 405, 405, 0
4099, 189, 189, 0
4100, 59, 59, 0
4101, 48, 48, 0
4102, 125, 125, 0
4103, 377, 377, 0
4104, 664, 664, 0
4105, 617, 617, 0
4106, 438, 438, 0
4107, 192, 192, 0
4108, 39, 39, 0
4109, 15, 15, 0
4110, 94, 94, 0
4111, 316, 316, 0
4112, 583, 583, 0
4113, 698, 698, 0
4114, 598, 598, 0
4115, 155, 155, 0
4116, 40, 40, 0
4117, 17, 17, 0
4118, 79, 79, 0
4119, 283, 283, 0
4120, 515, 515, 0
4121, 726, 726, 0
4122, 627, 627, 0
4123, 170, 170, 0
4124, 56, 56, 0
4125, 45, 45, 0
4126, 50, 50, 0
4127, 214, 214, 0
4128, 499, 499, 0
4129, 774, 774, 0
4130, 670, 670, 0
4131, 224, 224, 0
4132, 46, 46, 0
4133, 16, 16, 0
4134, 21, 21, 0
4135, 148, 148, 0
4136, 345, 345, 0
4137, 577, 577, 0
4138, 677, 677, 0
4139, 468, 468, 0
4140, 155, 155, 0
4141, 87, 87, 0
4142, 39, 39, 0
4143, 75, 75, 0
4144, 269, 269, 0
4145, 479, 479, 0
4146, 558, 558, 0
4147, 491, 491, 0
4148, 404, 404, 0
4149, 190, 190, 0
4150, 32, 32, 0
4151, 26, 26, 0
4152, 133, 133, 0
4153, 362, 362, 0
4154, 624, 624, 0
4155, 592, 592, 0
4156, 404, 404, 0
4157, 240, 240, 0
4158, 95, 95, 0
4159, 35, 35, 0
4160, 53, 53, 0
4161, 269, 269, 0
4162, 567, 567, 0
4163, 689, 689, 0
4164, 449, 449, 0
4165, 241, 241, 0
4166, 136, 136, 0
4167, 83, 83, 0
4168, 31, 31, 0
4169, 88, 88, 0
4170, 357, 357, 0
4171, 595, 595, 0
4172, 619, 619, 0
4173, 435, 435, 0
4174, 258, 258, 0
4175, 122, 122, 0
4176, 48, 48, 0
4177, 96, 96, 0
4178, 253, 253, 0
4179, 520, 520, 0
4180, 643, 643, 0
4181, 488, 488, 0
4182, 279, 279, 0
4183, 164, 164, 0
4184, 107, 107, 0
4185, 119, 119, 0
4186, 228, 228, 0
4187, 454, 454, 0
4188, 550, 550, 0
4189, 443, 443, 0
4190, 320, 320, 0
4191, 219, 219, 0
4192, 88, 88, 0
4193, 46, 46, 0
4194, 105, 105, 0
4195, 291, 291, 0
4196, 587, 587, 0
4197, 728, 728, 0
4198, 464, 464, 0
4199, 219, 219, 0
4200, 63, 63, 0
4201, 33, 33, 0
4202, 128, 128, 0
4203, 281, 281, 0
4204, 428, 428, 0
4205, 526, 526, 0
4206, 557, 557, 0
4207, 390, 390, 0
4208, 139, 139, 0
4209, 42, 42, 0
4210, 83, 83, 0
4211, 246, 246, 0
4212, 433, 433, 0
4213, 525, 525, 0
4214, 579, 579, 0
4215, 370, 370, 0
4216, 168, 168, 0
4217, 71, 71, 0
4218, 29, 29, 0
4219, 37, 37, 0
4220, 229, 229, 0
4221, 499, 499, 0
4222, 673, 673, 0
4223, 643, 643, 0
4224, 314, 314, 0
4225, 84, 84, 0
4226, 23, 23, 0
4227, 40, 40, 0
4228, 188, 188, 0
4229, 476, 476, 0
4230, 627, 627, 0
4231, 691, 691, 0
4232, 334, 334, 0
4233, 119, 119, 0
4234, 26, 26, 0
4235, 37, 37, 0
4236, 159, 159, 0
4237, 340, 340, 0
4238, 569, 569, 0
4239, 644, 644, 0
4240, 447, 447, 0
4241, 235, 235, 0
4242, 68, 68, 0
4243, 25, 25, 0
4244, 84, 84, 0
4245, 294, 294, 0
4246, 514, 514, 0
4247, 625, 625, 0
4248, 530, 530, 0
4249, 290, 290, 0
4250, 110, 110, 0
4251, 41, 41, 0
4252, 52, 52, 0
4253, 234, 234, 0
4254, 576, 576, 0
4255, 665, 665, 0
4256, 429, 429, 0
4257, 300, 300, 0
4258, 205, 205, 0
4259, 36, 36, 0
4260, 17, 17, 0
4261, 88, 88, 0
4262, 367, 367, 0
4263, 660, 660, 0
4264, 603, 603, 0
4265, 468, 468, 0
4266, 208, 208, 0
4267, 63, 63, 0
4268, 55, 55, 0
4269, 152, 152, 0
4270, 359, 359, 0
4271, 612, 612, 0
4272, 673, 673, 0
4273, 479, 479, 0
4274, 127, 127, 0
4275, 45, 45, 0
4276, 39, 39, 0
4277, 84, 84, 0
4278, 259, 259, 0
4279, 585, 585, 0
4280, 778, 778, 0
4281, 547, 547, 0
4282, 193, 193, 0
4283, 38, 38, 0
4284, 15, 15, 0
4285, 21, 21, 0
4286, 108, 108, 0
4287, 438, 438, 0
4288, 789, 789, 0
4289, 624, 624, 0
4290, 331, 331, 0
4291, 161, 161, 0
4292, 25, 25, 0
4293, 31, 31, 0
4294, 85, 85, 0
4295, 203, 203, 0
4296, 442, 442, 0
4297, 645, 645, 0
4298, 641, 641, 0
4299, 338, 338, 0
4300, 113, 113, 0
4301, 23, 23, 0
4302, 19, 19, 0
4303, 107, 107, 0
4304, 297, 297, 0
4305, 551, 551, 0
4306, 622, 622, 0
4307, 480, 480, 0
4308, 294, 294, 0
4309, 116, 116, 0
4310, 27, 27, 0
4311, 38, 38, 0
4312, 149, 149, 0
4313, 410, 410, 0
4314, 539, 539, 0
4315, 625, 625, 0
4316, 453, 453, 0
4317, 215, 215, 0
4318, 91, 91, 0
4319, 64, 64, 0
4320, 115, 115, 0
4321, 240, 240, 0
4322, 519, 519, 0
4323, 633, 633, 0
4324, 479, 479, 0
4325, 286, 286, 0
4326, 108, 108, 0
4327, 54, 54, 0
4328, 64, 64, 0
4329, 188, 188, 0
4330, 412, 412, 0
4331, 618, 618, 0
4332, 677, 677, 0
4333, 328, 328, 0
4334, 143, 143, 0
4335, 46, 46, 0
4336, 31, 31, 0
4337, 105, 105, 0
4338, 273, 273, 0
4339, 417, 417, 0
4340, 625, 625, 0
4341, 544, 544, 0
4342, 345, 345, 0
4343, 160, 160, 0
4344, 50, 50, 0
4345, 86, 86, 0
4346, 186, 186, 0
4347, 400, 400, 0
4348, 522, 522, 0
4349, 512, 512, 0
4350, 386, 386, 0
4351, 289, 289, 0
4352, 106, 106, 0
4353, 14, 14, 0
4354, 72, 72, 0
4355, 292, 292, 0
4356, 498, 498, 0
4357, 548, 548, 0
4358, 483, 483, 0
4359, 350, 350, 0
4360, 196, 196, 0
4361, 58, 58, 0
4362, 76, 76, 0
4363, 272, 272, 0
4364, 493, 493, 0
4365, 540, 540, 0
4366, 518, 518, 0
4367, 328, 328, 0
4368, 176, 176, 0
4369, 87, 87, 0
4370, 46, 46, 0
4371, 187, 187, 0
4372, 451, 451, 0
4373, 661, 661, 0
4374, 509, 509, 0
4375, 358, 358, 0
4376, 187, 187, 0
4377, 99, 99, 0
4378, 33, 33, 0
4379, 96, 96, 0
4380, 327, 327, 0
4381, 463, 463, 0
4382, 615, 615, 0
4383, 515, 515, 0
4384, 309, 309, 0
4385, 112, 112, 0
4386, 76, 76, 0
4387, 114, 114, 0
4388, 301, 301, 0
4389, 530, 530, 0
4390, 599, 599, 0
4391, 488, 488, 0
4392, 228, 228, 0
4393, 140, 140, 0
4394, 120, 120, 0
4395, 151, 151, 0
4396, 247, 247, 0
4397, 408, 408, 0
4398, 491, 491, 0
4399, 487, 487, 0
4400, 387, 387, 0
4401, 206, 206, 0
4402, 95, 95, 0
4403, 137, 137, 0
4404, 237, 237, 0
4405, 304, 304, 0
4406, 518, 518, 0
4407, 553, 553, 0
4408, 402, 402, 0
4409, 260, 260, 0
4410, 93, 93, 0
4411, 70, 70, 0
4412, 170, 170, 0
4413, 318, 318, 0
4414, 524, 524, 0
4415, 507, 507, 0
4416, 405, 405, 0
4417, 276, 276, 0
4418, 164, 164, 0
4419, 64, 64, 0
4420, 28, 28, 0
4421, 141, 141, 0
4422, 399, 399, 0
4423, 712, 712, 0
4424, 566, 566, 0
4425, 329, 329, 0
4426, 167, 167, 0
4427, 91, 91, 0
4428, 64, 64, 0
4429, 120, 120, 0
4430, 349, 349, 0
4431, 655, 655, 0
4432, 663, 663, 0
4433, 416, 416, 0
4434, 157, 157, 0
4435, 90, 90, 0
4436, 63, 63, 0
4437, 40, 40, 0
4438, 173, 173, 0
4439, 427, 427, 0
4440, 755, 755, 0
4441, 703, 703, 0
4442, 315, 315, 0
4443, 79, 79, 0
4444, 19, 19, 0
4445, 60, 60, 0
4446, 166, 166, 0
4447, 277, 277, 0
4448, 531, 531, 0
4449, 758, 758, 0
4450, 540, 540, 0
4451, 132, 132, 0
4452, 41, 41, 0
4453, 87, 87, 0
4454, 171, 171, 0
4455, 262, 262, 0
4456, 390, 390, 0
4457, 553, 553, 0
4458, 557, 557, 0
4459, 312, 312, 0
4460, 97, 97, 0
4461, 81, 81, 0
4462, 167, 167, 0
4463, 268, 268, 0
4464, 392, 392, 0
4465, 425, 425, 0
4466, 495, 495, 0
4467, 424, 424, 0
4468, 217, 217, 0
4469, 84, 84, 0
4470, 84, 84, 0
4471, 169, 169, 0
4472, 363, 363, 0
4473, 527, 527, 0
4474, 533, 533, 0
4475, 469, 469, 0
4476, 252, 252, 0
4477, 92, 92, 0
4478, 101, 101, 0
4479, 172, 172, 0
4480, 289, 289, 0
4481, 456, 456, 0
4482, 521, 521, 0
4483, 434, 434, 0
4484, 286, 286, 0
4485, 201, 201, 0
4486, 150, 150, 0
4487, 137, 137, 0
4488, 208, 208, 0
4489, 350, 350, 0
4490, 471, 471, 0
4491, 458, 458, 0
4492, 400, 400, 0
4493, 218, 218, 0
4494, 171, 171, 0
4495, 187, 187, 0
4496, 174, 174, 0
4497, 245, 245, 0
4498, 415, 415, 0
4499, 505, 505, 0
4500, 326, 326, 0
4501, 267, 267, 0
4502, 272, 272, 0
4503, 295, 295, 0
4504, 246, 246, 0
4505, 230, 230, 0
4506, 371, 371, 0
4507, 444, 444, 0
4508, 338, 338, 0
4509, 309, 309, 0
4510, 238, 238, 0
4511, 261, 261, 0
4512, 276, 276, 0
4513, 262, 262, 0
4514, 276, 276, 0
4515, 387, 387, 0
4516, 397, 397, 0
4517, 330, 330, 0
4518, 242, 242, 0
4519, 280, 280, 0
4520, 286, 286, 0
4521, 283, 283, 0
4522, 292, 292, 0
4523, 355, 355, 0
4524, 405, 405, 0
4525, 321, 321, 0
4526, 243, 243, 0
4527, 230, 230, 0
4528, 309, 309, 0
4529, 375, 375, 0
4530, 348, 348, 0
4531, 361, 361, 0
4532, 355, 355, 0
4533, 292, 292, 0
4534, 199, 199, 0
4535, 227, 227, 0
4536, 243, 243, 0
4537, 285, 285, 0
4538, 366, 366, 0
4539, 401, 401, 0
4540, 407, 407, 0
4541, 405, 405, 0
4542, 225, 225, 0
4543, 119, 119, 0
4544, 149, 149, 0
4545, 230, 230, 0
4546, 353, 353, 0
4547, 443, 443, 0
4548, 452, 452, 0
4549, 418, 418, 0
4550, 288, 288, 0
4551, 247, 247, 0
4552, 232, 232, 0
4553, 256, 256, 0
4554, 295, 295, 0
4555, 416, 416, 0
4556, 459, 459, 0
4557, 388, 388, 0
4558, 265, 265, 0
4559, 149, 149, 0
4560, 168, 168, 0
4561, 296, 296, 0
4562, 323, 323, 0
4563, 306, 306, 0
4564, 347, 347, 0
4565, 416, 416, 0
4566, 418, 418, 0
4567, 220, 220, 0
4568, 125, 125, 0
4569, 180, 180, 0
4570, 272, 272, 0
4571, 467, 467, 0
4572, 479, 479, 0
4573, 399, 399, 0
4574, 296, 296, 0
4575, 197, 197, 0
4576, 180, 180, 0
4577, 179, 179, 0
4578, 246, 246, 0
4579, 335, 335, 0
4580, 350, 350, 0
4581, 398, 398, 0
4582, 420, 420, 0
4583, 323, 323, 0
4584, 244, 244, 0
4585, 187, 187, 0
4586, 177, 177, 0
4587, 234, 234, 0
4588, 331, 331, 0
4589, 451, 451, 0
4590, 433, 433, 0
4591, 320, 320, 0
4592, 196, 196, 0
4593, 183, 183, 0
4594, 205, 205, 0
4595, 298, 298, 0
4596, 357, 357, 0
4597, 382, 382, 0
4598, 395, 395, 0
4599, 376, 376, 0
4600, 279, 279, 0
4601, 161, 161, 0
4602, 123, 123, 0
4603, 258, 258, 0
4604, 321, 321, 0
4605, 316, 316, 0
4606, 378, 378, 0
4607, 467, 467, 0
4608, 308, 308, 0
4609, 219, 219, 0
4610, 172, 172, 0
4611, 253, 253, 0
4612, 354, 354, 0
4613, 399, 399, 0
4614, 352, 352, 0
4615, 398, 398, 0
4616, 359, 359, 0
4617, 225, 225, 0
4618, 106, 106, 0
4619, 115, 115, 0
4620, 301, 301, 0
4621, 466, 466, 0
4622, 455, 455, 0
4623, 471, 471, 0
4624, 282, 282, 0
4625, 203, 203, 0
4626, 184, 184, 0
4627, 127, 127, 0
4628, 129, 129, 0
4629, 336, 336, 0
4630, 534, 534, 0
4631, 539, 539, 0
4632, 354, 354, 0
4633, 288, 288, 0
4634, 202, 202, 0
4635, 93, 93, 0
4636, 43, 43, 0
4637, 122, 122, 0
4638, 476, 476, 0
4639, 694, 694, 0
4640, 509, 509, 0
4641, 346, 346, 0
4642, 215, 215, 0
4643, 95, 95, 0
4644, 58, 58, 0
4645, 105, 105, 0
4646, 272, 272, 0
4647, 449, 449, 0
4648, 576, 576, 0
4649, 613, 613, 0
4650, 328, 328, 0
4651, 118, 118, 0
4652, 28, 28, 0
4653, 76, 76, 0
4654, 229, 229, 0
4655, 377, 377, 0
4656, 502, 502, 0
4657, 524, 524, 0
4658, 382, 382, 0
4659, 222, 222, 0
4660, 108, 108, 0
4661, 82, 82, 0
4662, 141, 141, 0
4663, 376, 376, 0
4664, 525, 525, 0
4665, 543, 543, 0
4666, 390, 390, 0
4667, 262, 262, 0
4668, 161, 161, 0
4669, 108, 108, 0
4670, 116, 116, 0
4671, 262, 262, 0
4672, 513, 513, 0
4673, 597, 597, 0
4674, 462, 462, 0
4675, 288, 288, 0
4676, 195, 195, 0
4677, 144, 144, 0
4678, 148, 148, 0
4679, 297, 297, 0
4680, 425, 425, 0
4681, 486, 486, 0
4682, 394, 394, 0
4683, 304, 304, 0
4684, 242, 242, 0
4685, 183, 183, 0
4686, 196, 196, 0
4687, 294, 294, 0
4688, 457, 457, 0
4689, 500, 500, 0
4690, 424, 424, 0
4691, 281, 281, 0
4692, 162, 162, 0
4693, 121, 121, 0
4694, 218, 218, 0
4695, 327, 327, 0
4696, 508, 508, 0
4697, 571, 571, 0
4698, 393, 393, 0
4699, 252, 252, 0
4700, 134, 134, 0
4701, 92, 92, 0
4702, 190, 190, 0
4703, 428, 428, 0
4704, 541, 541, 0
4705, 552, 552, 0
4706, 370, 370, 0
4707, 189, 189, 0
4708, 118, 118, 0
4709, 100, 100, 0
4710, 178, 178, 0
4711, 352, 352, 0
4712, 532, 532, 0
4713, 573, 573, 0
4714, 459, 459, 0
4715, 197, 197, 0
4716, 139, 139, 0
4717, 81, 81, 0
4718, 121, 121, 0
4719, 223, 223, 0
4720, 425, 425, 0
4721, 607, 607, 0
4722, 494, 494, 0
4723, 271, 271, 0
4724, 152, 152, 0
4725, 172, 172, 0
4726, 79, 79, 0
4727, 102, 102, 0
4728, 354, 354, 0
4729, 597, 597, 0
4730, 584, 584, 0
4731, 334, 334, 0
4732, 216, 216, 0
4733, 132, 132, 0
4734, 111, 111, 0
4735, 137, 137, 0
4736, 258, 258, 0
