time_steps, spikes_input, spikes_total, spikes_neighbors
3573, 78, 78, 0
3574, 65, 65, 0
3575, 67, 67, 0
3576, 63, 63, 0
3577, 65, 65, 0
3578, 69, 69, 0
3579, 58, 58, 0
3580, 69, 69, 0
3581, 63, 63, 0
3582, 65, 65, 0
3583, 58, 58, 0
3584, 65, 65, 0
3585, 73, 73, 0
3586, 71, 71, 0
3587, 69, 69, 0
3588, 81, 81, 0
3589, 78, 78, 0
3590, 68, 68, 0
3591, 67, 67, 0
3592, 83, 83, 0
3593, 74, 74, 0
3594, 72, 72, 0
3595, 81, 81, 0
3596, 74, 74, 0
3597, 68, 68, 0
3598, 71, 71, 0
3599, 69, 69, 0
3600, 69, 69, 0
3601, 81, 81, 0
3602, 83, 83, 0
3603, 65, 65, 0
3604, 64, 64, 0
3605, 66, 66, 0
3606, 80, 80, 0
3607, 69, 69, 0
3608, 81, 81, 0
3609, 69, 69, 0
3610, 61, 61, 0
3611, 67, 67, 0
3612, 60, 60, 0
3613, 74, 74, 0
3614, 58, 58, 0
3615, 69, 69, 0
3616, 70, 70, 0
3617, 58, 58, 0
3618, 53, 53, 0
3619, 60, 60, 0
3620, 78, 78, 0
3621, 63, 63, 0
3622, 61, 61, 0
3623, 58, 58, 0
3624, 60, 60, 0
3625, 73, 73, 0
3626, 71, 71, 0
3627, 67, 67, 0
3628, 85, 85, 0
3629, 61, 61, 0
3630, 68, 68, 0
3631, 54, 54, 0
3632, 76, 76, 0
3633, 75, 75, 0
3634, 72, 72, 0
3635, 61, 61, 0
3636, 64, 64, 0
3637, 59, 59, 0
3638, 74, 74, 0
3639, 69, 69, 0
3640, 68, 68, 0
3641, 66, 66, 0
3642, 58, 58, 0
3643, 74, 74, 0
3644, 62, 62, 0
3645, 52, 52, 0
3646, 57, 57, 0
3647, 72, 72, 0
3648, 71, 71, 0
3649, 55, 55, 0
3650, 59, 59, 0
3651, 73, 73, 0
3652, 53, 53, 0
3653, 67, 67, 0
3654, 69, 69, 0
3655, 62, 62, 0
3656, 68, 68, 0
3657, 64, 64, 0
3658, 54, 54, 0
3659, 65, 65, 0
3660, 91, 91, 0
3661, 75, 75, 0
3662, 64, 64, 0
3663, 73, 73, 0
3664, 58, 58, 0
3665, 62, 62, 0
3666, 70, 70, 0
3667, 54, 54, 0
3668, 65, 65, 0
3669, 65, 65, 0
3670, 65, 65, 0
3671, 57, 57, 0
3672, 87, 87, 0
3673, 68, 68, 0
3674, 74, 74, 0
3675, 73, 73, 0
3676, 60, 60, 0
3677, 65, 65, 0
3678, 81, 81, 0
3679, 67, 67, 0
3680, 87, 87, 0
3681, 69, 69, 0
3682, 73, 73, 0
3683, 74, 74, 0
3684, 59, 59, 0
3685, 72, 72, 0
3686, 50, 50, 0
3687, 57, 57, 0
3688, 66, 66, 0
3689, 78, 78, 0
3690, 66, 66, 0
3691, 55, 55, 0
3692, 61, 61, 0
3693, 67, 67, 0
3694, 63, 63, 0
3695, 60, 60, 0
3696, 62, 62, 0
3697, 60, 60, 0
3698, 70, 70, 0
3699, 82, 82, 0
3700, 65, 65, 0
3701, 68, 68, 0
3702, 68, 68, 0
3703, 71, 71, 0
3704, 86, 86, 0
3705, 80, 80, 0
3706, 59, 59, 0
3707, 83, 83, 0
3708, 79, 79, 0
3709, 68, 68, 0
3710, 58, 58, 0
3711, 70, 70, 0
3712, 76, 76, 0
3713, 53, 53, 0
3714, 71, 71, 0
3715, 86, 86, 0
3716, 65, 65, 0
3717, 64, 64, 0
3718, 59, 59, 0
3719, 70, 70, 0
3720, 67, 67, 0
3721, 61, 61, 0
3722, 74, 74, 0
3723, 77, 77, 0
3724, 79, 79, 0
3725, 72, 72, 0
3726, 80, 80, 0
3727, 66, 66, 0
3728, 64, 64, 0
3729, 75, 75, 0
3730, 75, 75, 0
3731, 76, 76, 0
3732, 57, 57, 0
3733, 70, 70, 0
3734, 77, 77, 0
3735, 94, 94, 0
3736, 78, 78, 0
3737, 73, 73, 0
3738, 61, 61, 0
3739, 71, 71, 0
3740, 72, 72, 0
3741, 73, 73, 0
3742, 69, 69, 0
3743, 66, 66, 0
3744, 73, 73, 0
3745, 72, 72, 0
3746, 76, 76, 0
3747, 50, 50, 0
3748, 77, 77, 0
3749, 70, 70, 0
3750, 71, 71, 0
3751, 64, 64, 0
3752, 70, 70, 0
3753, 83, 83, 0
3754, 82, 82, 0
3755, 86, 86, 0
3756, 72, 72, 0
3757, 70, 70, 0
3758, 74, 74, 0
3759, 78, 78, 0
3760, 83, 83, 0
3761, 88, 88, 0
3762, 62, 62, 0
3763, 77, 77, 0
3764, 61, 61, 0
3765, 51, 51, 0
3766, 56, 56, 0
3767, 63, 63, 0
3768, 63, 63, 0
3769, 54, 54, 0
3770, 65, 65, 0
3771, 82, 82, 0
3772, 65, 65, 0
3773, 76, 76, 0
3774, 55, 55, 0
3775, 50, 50, 0
3776, 63, 63, 0
3777, 63, 63, 0
3778, 64, 64, 0
3779, 89, 89, 0
3780, 49, 49, 0
3781, 61, 61, 0
3782, 72, 72, 0
3783, 63, 63, 0
3784, 64, 64, 0
3785, 75, 75, 0
3786, 77, 77, 0
3787, 61, 61, 0
3788, 69, 69, 0
3789, 67, 67, 0
3790, 73, 73, 0
3791, 70, 70, 0
3792, 67, 67, 0
3793, 61, 61, 0
3794, 65, 65, 0
3795, 74, 74, 0
3796, 71, 71, 0
3797, 62, 62, 0
3798, 70, 70, 0
3799, 85, 85, 0
3800, 85, 85, 0
3801, 73, 73, 0
3802, 90, 90, 0
3803, 65, 65, 0
3804, 64, 64, 0
3805, 71, 71, 0
3806, 66, 66, 0
3807, 62, 62, 0
3808, 67, 67, 0
3809, 71, 71, 0
3810, 58, 58, 0
3811, 80, 80, 0
3812, 77, 77, 0
3813, 72, 72, 0
3814, 73, 73, 0
3815, 77, 77, 0
3816, 74, 74, 0
3817, 65, 65, 0
3818, 74, 74, 0
3819, 80, 80, 0
3820, 64, 64, 0
3821, 65, 65, 0
3822, 65, 65, 0
3823, 51, 51, 0
3824, 59, 59, 0
3825, 55, 55, 0
3826, 85, 85, 0
3827, 64, 64, 0
3828, 71, 71, 0
3829, 53, 53, 0
3830, 63, 63, 0
3831, 64, 64, 0
3832, 72, 72, 0
3833, 46, 46, 0
3834, 71, 71, 0
3835, 82, 82, 0
3836, 73, 73, 0
3837, 74, 74, 0
3838, 68, 68, 0
3839, 69, 69, 0
3840, 59, 59, 0
3841, 64, 64, 0
3842, 77, 77, 0
3843, 88, 88, 0
3844, 68, 68, 0
3845, 63, 63, 0
3846, 57, 57, 0
3847, 71, 71, 0
3848, 60, 60, 0
3849, 60, 60, 0
3850, 60, 60, 0
3851, 57, 57, 0
3852, 78, 78, 0
3853, 69, 69, 0
3854, 57, 57, 0
3855, 52, 52, 0
3856, 72, 72, 0
3857, 66, 66, 0
3858, 57, 57, 0
3859, 86, 86, 0
3860, 71, 71, 0
3861, 77, 77, 0
3862, 63, 63, 0
3863, 61, 61, 0
3864, 73, 73, 0
3865, 74, 74, 0
3866, 70, 70, 0
3867, 56, 56, 0
3868, 52, 52, 0
3869, 62, 62, 0
3870, 72, 72, 0
3871, 89, 89, 0
3872, 61, 61, 0
3873, 70, 70, 0
3874, 62, 62, 0
3875, 57, 57, 0
3876, 69, 69, 0
3877, 63, 63, 0
3878, 60, 60, 0
3879, 69, 69, 0
3880, 64, 64, 0
3881, 69, 69, 0
3882, 66, 66, 0
3883, 89, 89, 0
3884, 81, 81, 0
3885, 70, 70, 0
3886, 59, 59, 0
3887, 64, 64, 0
3888, 63, 63, 0
3889, 62, 62, 0
3890, 76, 76, 0
3891, 63, 63, 0
3892, 88, 88, 0
3893, 68, 68, 0
3894, 67, 67, 0
3895, 71, 71, 0
3896, 56, 56, 0
3897, 45, 45, 0
3898, 47, 47, 0
3899, 58, 58, 0
3900, 77, 77, 0
3901, 71, 71, 0
3902, 75, 75, 0
3903, 62, 62, 0
3904, 56, 56, 0
3905, 52, 52, 0
3906, 78, 78, 0
3907, 62, 62, 0
3908, 55, 55, 0
3909, 74, 74, 0
3910, 80, 80, 0
3911, 66, 66, 0
3912, 65, 65, 0
3913, 67, 67, 0
3914, 65, 65, 0
3915, 73, 73, 0
3916, 72, 72, 0
3917, 66, 66, 0
3918, 83, 83, 0
3919, 78, 78, 0
3920, 66, 66, 0
3921, 62, 62, 0
3922, 57, 57, 0
3923, 50, 50, 0
3924, 61, 61, 0
3925, 71, 71, 0
3926, 69, 69, 0
3927, 70, 70, 0
3928, 77, 77, 0
3929, 67, 67, 0
3930, 86, 86, 0
3931, 99, 99, 0
3932, 89, 89, 0
3933, 106, 106, 0
3934, 108, 108, 0
3935, 106, 106, 0
3936, 113, 113, 0
3937, 110, 110, 0
3938, 129, 129, 0
3939, 115, 115, 0
3940, 135, 135, 0
3941, 134, 134, 0
3942, 135, 135, 0
3943, 122, 122, 0
3944, 122, 122, 0
3945, 137, 137, 0
3946, 131, 131, 0
3947, 149, 149, 0
3948, 149, 149, 0
3949, 145, 145, 0
3950, 126, 126, 0
3951, 145, 145, 0
3952, 121, 121, 0
3953, 128, 128, 0
3954, 122, 122, 0
3955, 121, 121, 0
3956, 111, 111, 0
3957, 101, 101, 0
3958, 87, 87, 0
3959, 78, 78, 0
3960, 75, 75, 0
3961, 80, 80, 0
3962, 96, 96, 0
3963, 81, 81, 0
3964, 73, 73, 0
3965, 81, 81, 0
3966, 81, 81, 0
3967, 84, 84, 0
3968, 64, 64, 0
3969, 54, 54, 0
3970, 76, 76, 0
3971, 87, 87, 0
3972, 87, 87, 0
3973, 80, 80, 0
3974, 79, 79, 0
3975, 88, 88, 0
3976, 66, 66, 0
3977, 73, 73, 0
3978, 68, 68, 0
3979, 55, 55, 0
3980, 69, 69, 0
3981, 57, 57, 0
3982, 48, 48, 0
3983, 88, 88, 0
3984, 64, 64, 0
3985, 67, 67, 0
3986, 60, 60, 0
3987, 72, 72, 0
3988, 75, 75, 0
3989, 75, 75, 0
3990, 69, 69, 0
3991, 57, 57, 0
3992, 71, 71, 0
3993, 71, 71, 0
3994, 70, 70, 0
3995, 51, 51, 0
3996, 48, 48, 0
3997, 52, 52, 0
3998, 57, 57, 0
3999, 63, 63, 0
4000, 62, 62, 0
4001, 75, 75, 0
4002, 74, 74, 0
4003, 50, 50, 0
4004, 75, 75, 0
4005, 73, 73, 0
4006, 60, 60, 0
4007, 73, 73, 0
4008, 78, 78, 0
4009, 62, 62, 0
4010, 65, 65, 0
4011, 59, 59, 0
4012, 57, 57, 0
4013, 63, 63, 0
4014, 64, 64, 0
4015, 72, 72, 0
4016, 72, 72, 0
4017, 73, 73, 0
4018, 63, 63, 0
4019, 87, 87, 0
4020, 77, 77, 0
4021, 79, 79, 0
4022, 65, 65, 0
4023, 53, 53, 0
4024, 69, 69, 0
4025, 55, 55, 0
4026, 55, 55, 0
4027, 61, 61, 0
4028, 71, 71, 0
4029, 76, 76, 0
4030, 66, 66, 0
4031, 62, 62, 0
4032, 55, 55, 0
4033, 63, 63, 0
4034, 58, 58, 0
4035, 54, 54, 0
4036, 69, 69, 0
4037, 69, 69, 0
4038, 69, 69, 0
4039, 75, 75, 0
4040, 77, 77, 0
4041, 81, 81, 0
4042, 87, 87, 0
4043, 76, 76, 0
4044, 79, 79, 0
4045, 70, 70, 0
4046, 88, 88, 0
4047, 80, 80, 0
4048, 84, 84, 0
4049, 93, 93, 0
4050, 91, 91, 0
4051, 102, 102, 0
4052, 116, 116, 0
4053, 124, 124, 0
4054, 126, 126, 0
4055, 116, 116, 0
4056, 130, 130, 0
4057, 146, 146, 0
4058, 120, 120, 0
4059, 128, 128, 0
4060, 142, 142, 0
4061, 124, 124, 0
4062, 126, 126, 0
4063, 131, 131, 0
4064, 123, 123, 0
4065, 117, 117, 0
4066, 112, 112, 0
4067, 103, 103, 0
4068, 89, 89, 0
4069, 98, 98, 0
4070, 80, 80, 0
4071, 99, 99, 0
4072, 106, 106, 0
4073, 139, 139, 0
4074, 106, 106, 0
4075, 105, 105, 0
4076, 99, 99, 0
4077, 108, 108, 0
4078, 95, 95, 0
4079, 91, 91, 0
4080, 78, 78, 0
4081, 78, 78, 0
4082, 71, 71, 0
4083, 70, 70, 0
4084, 62, 62, 0
4085, 63, 63, 0
4086, 65, 65, 0
4087, 47, 47, 0
4088, 93, 93, 0
4089, 57, 57, 0
4090, 74, 74, 0
4091, 60, 60, 0
4092, 58, 58, 0
4093, 70, 70, 0
4094, 66, 66, 0
4095, 73, 73, 0
4096, 56, 56, 0
4097, 63, 63, 0
4098, 66, 66, 0
4099, 60, 60, 0
4100, 49, 49, 0
4101, 58, 58, 0
4102, 59, 59, 0
4103, 60, 60, 0
4104, 72, 72, 0
4105, 71, 71, 0
4106, 58, 58, 0
4107, 52, 52, 0
4108, 84, 84, 0
4109, 71, 71, 0
4110, 72, 72, 0
4111, 92, 92, 0
4112, 78, 78, 0
4113, 63, 63, 0
4114, 72, 72, 0
4115, 68, 68, 0
4116, 59, 59, 0
4117, 57, 57, 0
4118, 55, 55, 0
4119, 55, 55, 0
4120, 61, 61, 0
4121, 60, 60, 0
4122, 63, 63, 0
4123, 71, 71, 0
4124, 67, 67, 0
4125, 50, 50, 0
4126, 59, 59, 0
4127, 56, 56, 0
4128, 70, 70, 0
4129, 70, 70, 0
4130, 66, 66, 0
4131, 58, 58, 0
4132, 59, 59, 0
4133, 71, 71, 0
4134, 70, 70, 0
4135, 64, 64, 0
4136, 79, 79, 0
4137, 72, 72, 0
4138, 57, 57, 0
4139, 84, 84, 0
4140, 69, 69, 0
4141, 65, 65, 0
4142, 55, 55, 0
4143, 68, 68, 0
4144, 61, 61, 0
4145, 83, 83, 0
4146, 74, 74, 0
4147, 78, 78, 0
4148, 84, 84, 0
4149, 62, 62, 0
4150, 70, 70, 0
4151, 71, 71, 0
4152, 58, 58, 0
4153, 60, 60, 0
4154, 71, 71, 0
4155, 81, 81, 0
4156, 68, 68, 0
4157, 66, 66, 0
4158, 60, 60, 0
4159, 55, 55, 0
4160, 72, 72, 0
4161, 59, 59, 0
4162, 70, 70, 0
4163, 64, 64, 0
4164, 74, 74, 0
4165, 66, 66, 0
4166, 69, 69, 0
4167, 79, 79, 0
4168, 76, 76, 0
4169, 68, 68, 0
4170, 78, 78, 0
4171, 65, 65, 0
4172, 64, 64, 0
4173, 75, 75, 0
4174, 65, 65, 0
4175, 60, 60, 0
4176, 67, 67, 0
4177, 83, 83, 0
4178, 73, 73, 0
4179, 82, 82, 0
4180, 67, 67, 0
4181, 63, 63, 0
4182, 54, 54, 0
4183, 82, 82, 0
4184, 82, 82, 0
4185, 74, 74, 0
4186, 77, 77, 0
4187, 71, 71, 0
4188, 89, 89, 0
4189, 87, 87, 0
4190, 88, 88, 0
4191, 73, 73, 0
4192, 78, 78, 0
4193, 69, 69, 0
4194, 93, 93, 0
4195, 94, 94, 0
4196, 80, 80, 0
4197, 85, 85, 0
4198, 74, 74, 0
4199, 77, 77, 0
4200, 73, 73, 0
4201, 61, 61, 0
4202, 79, 79, 0
4203, 67, 67, 0
4204, 65, 65, 0
4205, 75, 75, 0
4206, 64, 64, 0
4207, 70, 70, 0
4208, 84, 84, 0
4209, 63, 63, 0
4210, 67, 67, 0
4211, 56, 56, 0
4212, 69, 69, 0
4213, 66, 66, 0
4214, 58, 58, 0
4215, 75, 75, 0
4216, 64, 64, 0
4217, 65, 65, 0
4218, 69, 69, 0
4219, 70, 70, 0
4220, 74, 74, 0
4221, 61, 61, 0
4222, 62, 62, 0
4223, 88, 88, 0
4224, 94, 94, 0
4225, 94, 94, 0
4226, 75, 75, 0
4227, 82, 82, 0
4228, 98, 98, 0
4229, 86, 86, 0
4230, 76, 76, 0
4231, 82, 82, 0
4232, 98, 98, 0
4233, 86, 86, 0
4234, 75, 75, 0
4235, 60, 60, 0
4236, 59, 59, 0
4237, 78, 78, 0
4238, 70, 70, 0
4239, 72, 72, 0
4240, 69, 69, 0
4241, 70, 70, 0
4242, 78, 78, 0
4243, 64, 64, 0
4244, 51, 51, 0
4245, 54, 54, 0
4246, 70, 70, 0
4247, 73, 73, 0
4248, 62, 62, 0
4249, 58, 58, 0
4250, 80, 80, 0
4251, 70, 70, 0
4252, 69, 69, 0
4253, 68, 68, 0
4254, 83, 83, 0
4255, 79, 79, 0
4256, 60, 60, 0
4257, 71, 71, 0
4258, 60, 60, 0
4259, 62, 62, 0
4260, 65, 65, 0
4261, 58, 58, 0
4262, 73, 73, 0
4263, 78, 78, 0
4264, 69, 69, 0
4265, 56, 56, 0
4266, 71, 71, 0
4267, 53, 53, 0
4268, 49, 49, 0
4269, 74, 74, 0
4270, 59, 59, 0
4271, 72, 72, 0
4272, 74, 74, 0
4273, 102, 102, 0
4274, 94, 94, 0
4275, 83, 83, 0
4276, 93, 93, 0
4277, 99, 99, 0
4278, 111, 111, 0
4279, 114, 114, 0
4280, 90, 90, 0
4281, 87, 87, 0
4282, 108, 108, 0
4283, 102, 102, 0
4284, 98, 98, 0
4285, 96, 96, 0
4286, 104, 104, 0
4287, 122, 122, 0
4288, 111, 111, 0
4289, 122, 122, 0
4290, 138, 138, 0
4291, 137, 137, 0
4292, 149, 149, 0
4293, 162, 162, 0
4294, 131, 131, 0
4295, 131, 131, 0
4296, 152, 152, 0
4297, 156, 156, 0
4298, 150, 150, 0
4299, 141, 141, 0
4300, 125, 125, 0
4301, 122, 122, 0
4302, 132, 132, 0
4303, 104, 104, 0
4304, 78, 78, 0
4305, 78, 78, 0
4306, 70, 70, 0
4307, 82, 82, 0
4308, 95, 95, 0
4309, 92, 92, 0
4310, 94, 94, 0
4311, 99, 99, 0
4312, 85, 85, 0
4313, 91, 91, 0
4314, 103, 103, 0
4315, 109, 109, 0
4316, 112, 112, 0
4317, 108, 108, 0
4318, 120, 120, 0
4319, 115, 115, 0
4320, 100, 100, 0
4321, 108, 108, 0
4322, 99, 99, 0
4323, 95, 95, 0
4324, 98, 98, 0
4325, 92, 92, 0
4326, 101, 101, 0
4327, 119, 119, 0
4328, 116, 116, 0
4329, 110, 110, 0
4330, 119, 119, 0
4331, 138, 138, 0
4332, 142, 142, 0
4333, 139, 139, 0
4334, 146, 146, 0
4335, 124, 124, 0
4336, 114, 114, 0
4337, 106, 106, 0
4338, 83, 83, 0
4339, 76, 76, 0
4340, 65, 65, 0
4341, 62, 62, 0
4342, 86, 86, 0
4343, 86, 86, 0
4344, 96, 96, 0
4345, 122, 122, 0
4346, 114, 114, 0
4347, 103, 103, 0
4348, 130, 130, 0
4349, 114, 114, 0
4350, 79, 79, 0
4351, 100, 100, 0
4352, 82, 82, 0
4353, 80, 80, 0
4354, 97, 97, 0
4355, 89, 89, 0
4356, 86, 86, 0
4357, 73, 73, 0
4358, 99, 99, 0
4359, 86, 86, 0
4360, 71, 71, 0
4361, 103, 103, 0
4362, 100, 100, 0
4363, 81, 81, 0
4364, 82, 82, 0
4365, 97, 97, 0
4366, 77, 77, 0
4367, 91, 91, 0
4368, 85, 85, 0
4369, 92, 92, 0
4370, 93, 93, 0
4371, 87, 87, 0
4372, 88, 88, 0
4373, 88, 88, 0
4374, 80, 80, 0
4375, 81, 81, 0
4376, 68, 68, 0
4377, 74, 74, 0
4378, 91, 91, 0
4379, 92, 92, 0
4380, 70, 70, 0
4381, 90, 90, 0
4382, 65, 65, 0
4383, 78, 78, 0
4384, 84, 84, 0
4385, 84, 84, 0
4386, 91, 91, 0
4387, 89, 89, 0
4388, 70, 70, 0
4389, 84, 84, 0
4390, 71, 71, 0
4391, 78, 78, 0
4392, 69, 69, 0
4393, 78, 78, 0
4394, 74, 74, 0
4395, 72, 72, 0
4396, 83, 83, 0
4397, 95, 95, 0
4398, 107, 107, 0
4399, 110, 110, 0
4400, 116, 116, 0
4401, 105, 105, 0
4402, 109, 109, 0
4403, 102, 102, 0
4404, 109, 109, 0
4405, 111, 111, 0
4406, 118, 118, 0
4407, 115, 115, 0
4408, 130, 130, 0
4409, 127, 127, 0
4410, 138, 138, 0
4411, 137, 137, 0
4412, 123, 123, 0
4413, 118, 118, 0
4414, 118, 118, 0
4415, 99, 99, 0
4416, 88, 88, 0
4417, 84, 84, 0
4418, 59, 59, 0
4419, 72, 72, 0
4420, 65, 65, 0
4421, 87, 87, 0
4422, 79, 79, 0
4423, 67, 67, 0
4424, 73, 73, 0
4425, 82, 82, 0
4426, 98, 98, 0
4427, 95, 95, 0
4428, 115, 115, 0
4429, 125, 125, 0
4430, 113, 113, 0
4431, 100, 100, 0
4432, 104, 104, 0
4433, 112, 112, 0
4434, 113, 113, 0
4435, 141, 141, 0
4436, 147, 147, 0
4437, 166, 166, 0
4438, 149, 149, 0
4439, 151, 151, 0
4440, 136, 136, 0
4441, 146, 146, 0
4442, 137, 137, 0
4443, 139, 139, 0
4444, 135, 135, 0
4445, 146, 146, 0
4446, 154, 154, 0
4447, 170, 170, 0
4448, 181, 181, 0
4449, 168, 168, 0
4450, 175, 175, 0
4451, 154, 154, 0
4452, 167, 167, 0
4453, 148, 148, 0
4454, 150, 150, 0
4455, 147, 147, 0
4456, 147, 147, 0
4457, 160, 160, 0
4458, 171, 171, 0
4459, 159, 159, 0
4460, 147, 147, 0
4461, 149, 149, 0
4462, 172, 172, 0
4463, 177, 177, 0
4464, 182, 182, 0
4465, 150, 150, 0
4466, 136, 136, 0
4467, 128, 128, 0
4468, 138, 138, 0
4469, 104, 104, 0
4470, 99, 99, 0
4471, 105, 105, 0
4472, 95, 95, 0
4473, 96, 96, 0
4474, 107, 107, 0
4475, 83, 83, 0
4476, 119, 119, 0
4477, 107, 107, 0
4478, 80, 80, 0
4479, 68, 68, 0
4480, 62, 62, 0
4481, 62, 62, 0
4482, 63, 63, 0
4483, 62, 62, 0
4484, 71, 71, 0
4485, 75, 75, 0
4486, 66, 66, 0
4487, 62, 62, 0
4488, 47, 47, 0
4489, 63, 63, 0
4490, 69, 69, 0
4491, 73, 73, 0
4492, 54, 54, 0
4493, 62, 62, 0
4494, 59, 59, 0
4495, 64, 64, 0
4496, 64, 64, 0
4497, 61, 61, 0
4498, 63, 63, 0
4499, 64, 64, 0
4500, 77, 77, 0
4501, 55, 55, 0
4502, 71, 71, 0
4503, 62, 62, 0
4504, 55, 55, 0
4505, 74, 74, 0
4506, 62, 62, 0
4507, 63, 63, 0
4508, 71, 71, 0
4509, 77, 77, 0
4510, 71, 71, 0
4511, 83, 83, 0
4512, 72, 72, 0
4513, 82, 82, 0
4514, 72, 72, 0
4515, 73, 73, 0
4516, 70, 70, 0
4517, 54, 54, 0
4518, 64, 64, 0
4519, 61, 61, 0
4520, 77, 77, 0
4521, 67, 67, 0
4522, 72, 72, 0
4523, 64, 64, 0
4524, 68, 68, 0
4525, 63, 63, 0
4526, 75, 75, 0
4527, 64, 64, 0
4528, 71, 71, 0
4529, 75, 75, 0
4530, 62, 62, 0
4531, 80, 80, 0
4532, 64, 64, 0
4533, 68, 68, 0
4534, 58, 58, 0
4535, 63, 63, 0
4536, 63, 63, 0
4537, 63, 63, 0
4538, 63, 63, 0
4539, 86, 86, 0
4540, 74, 74, 0
4541, 78, 78, 0
4542, 73, 73, 0
4543, 74, 74, 0
4544, 73, 73, 0
4545, 78, 78, 0
4546, 78, 78, 0
4547, 56, 56, 0
4548, 60, 60, 0
4549, 78, 78, 0
4550, 60, 60, 0
4551, 70, 70, 0
4552, 53, 53, 0
4553, 67, 67, 0
4554, 78, 78, 0
4555, 69, 69, 0
4556, 72, 72, 0
4557, 64, 64, 0
4558, 76, 76, 0
4559, 85, 85, 0
4560, 71, 71, 0
4561, 65, 65, 0
4562, 59, 59, 0
4563, 72, 72, 0
4564, 85, 85, 0
4565, 90, 90, 0
4566, 105, 105, 0
4567, 81, 81, 0
4568, 80, 80, 0
4569, 84, 84, 0
4570, 79, 79, 0
4571, 75, 75, 0
4572, 98, 98, 0
4573, 109, 109, 0
4574, 109, 109, 0
4575, 88, 88, 0
4576, 89, 89, 0
4577, 93, 93, 0
4578, 95, 95, 0
4579, 100, 100, 0
4580, 111, 111, 0
4581, 86, 86, 0
4582, 84, 84, 0
4583, 92, 92, 0
4584, 82, 82, 0
4585, 77, 77, 0
4586, 70, 70, 0
4587, 84, 84, 0
4588, 80, 80, 0
4589, 77, 77, 0
4590, 76, 76, 0
4591, 82, 82, 0
4592, 89, 89, 0
4593, 88, 88, 0
4594, 97, 97, 0
4595, 100, 100, 0
4596, 100, 100, 0
4597, 119, 119, 0
4598, 120, 120, 0
4599, 103, 103, 0
4600, 85, 85, 0
4601, 76, 76, 0
4602, 78, 78, 0
4603, 75, 75, 0
4604, 100, 100, 0
4605, 97, 97, 0
4606, 87, 87, 0
4607, 90, 90, 0
4608, 81, 81, 0
4609, 79, 79, 0
4610, 85, 85, 0
4611, 87, 87, 0
4612, 68, 68, 0
4613, 72, 72, 0
4614, 63, 63, 0
4615, 76, 76, 0
4616, 59, 59, 0
4617, 56, 56, 0
4618, 71, 71, 0
4619, 79, 79, 0
4620, 71, 71, 0
4621, 69, 69, 0
4622, 71, 71, 0
4623, 69, 69, 0
4624, 67, 67, 0
4625, 69, 69, 0
4626, 76, 76, 0
4627, 68, 68, 0
4628, 63, 63, 0
4629, 57, 57, 0
4630, 54, 54, 0
4631, 76, 76, 0
4632, 63, 63, 0
4633, 77, 77, 0
4634, 69, 69, 0
4635, 71, 71, 0
4636, 66, 66, 0
4637, 74, 74, 0
4638, 80, 80, 0
4639, 71, 71, 0
4640, 84, 84, 0
4641, 64, 64, 0
4642, 65, 65, 0
4643, 62, 62, 0
4644, 67, 67, 0
4645, 76, 76, 0
4646, 79, 79, 0
4647, 68, 68, 0
4648, 43, 43, 0
4649, 64, 64, 0
4650, 60, 60, 0
4651, 62, 62, 0
4652, 63, 63, 0
4653, 58, 58, 0
4654, 65, 65, 0
4655, 81, 81, 0
4656, 60, 60, 0
4657, 66, 66, 0
4658, 76, 76, 0
4659, 77, 77, 0
4660, 77, 77, 0
4661, 74, 74, 0
4662, 75, 75, 0
4663, 77, 77, 0
4664, 82, 82, 0
4665, 92, 92, 0
4666, 84, 84, 0
4667, 88, 88, 0
4668, 95, 95, 0
4669, 109, 109, 0
4670, 105, 105, 0
4671, 106, 106, 0
4672, 108, 108, 0
4673, 108, 108, 0
4674, 122, 122, 0
4675, 113, 113, 0
4676, 141, 141, 0
4677, 137, 137, 0
4678, 136, 136, 0
4679, 122, 122, 0
4680, 124, 124, 0
4681, 127, 127, 0
4682, 119, 119, 0
4683, 112, 112, 0
4684, 90, 90, 0
4685, 87, 87, 0
4686, 78, 78, 0
4687, 76, 76, 0
4688, 84, 84, 0
4689, 72, 72, 0
4690, 61, 61, 0
4691, 81, 81, 0
4692, 69, 69, 0
4693, 74, 74, 0
4694, 84, 84, 0
4695, 75, 75, 0
4696, 62, 62, 0
4697, 78, 78, 0
4698, 77, 77, 0
4699, 69, 69, 0
4700, 67, 67, 0
4701, 73, 73, 0
4702, 75, 75, 0
4703, 67, 67, 0
4704, 54, 54, 0
4705, 58, 58, 0
4706, 55, 55, 0
4707, 85, 85, 0
4708, 65, 65, 0
4709, 55, 55, 0
4710, 55, 55, 0
4711, 67, 67, 0
4712, 76, 76, 0
4713, 67, 67, 0
4714, 86, 86, 0
4715, 60, 60, 0
4716, 62, 62, 0
4717, 95, 95, 0
4718, 86, 86, 0
4719, 85, 85, 0
4720, 64, 64, 0
4721, 66, 66, 0
4722, 63, 63, 0
4723, 61, 61, 0
4724, 65, 65, 0
4725, 56, 56, 0
4726, 57, 57, 0
4727, 80, 80, 0
4728, 65, 65, 0
4729, 71, 71, 0
4730, 63, 63, 0
4731, 69, 69, 0
4732, 51, 51, 0
4733, 67, 67, 0
4734, 65, 65, 0
4735, 60, 60, 0
4736, 68, 68, 0
