time_steps,spikes_input,spikes_total,spikes_neighbors
3573, 46, 46, 0
3574, 36, 36, 0
3575, 35, 35, 0
3576, 56, 56, 0
3577, 34, 34, 0
3578, 44, 44, 0
3579, 45, 45, 0
3580, 40, 40, 0
3581, 45, 46, 1
3582, 44, 44, 0
3583, 50, 50, 0
3584, 44, 44, 0
3585, 43, 43, 0
3586, 40, 40, 0
3587, 40, 40, 0
3588, 43, 43, 0
3589, 46, 46, 0
3590, 55, 55, 0
3591, 46, 46, 0
3592, 50, 50, 0
3593, 44, 44, 0
3594, 42, 42, 0
3595, 36, 37, 1
3596, 48, 48, 0
3597, 58, 58, 0
3598, 33, 33, 0
3599, 54, 54, 0
3600, 45, 45, 0
3601, 40, 40, 0
3602, 37, 37, 0
3603, 53, 54, 1
3604, 52, 52, 0
3605, 53, 53, 0
3606, 40, 40, 0
3607, 35, 35, 0
3608, 52, 52, 0
3609, 53, 53, 0
3610, 60, 60, 0
3611, 47, 47, 0
3612, 49, 49, 0
3613, 46, 46, 0
3614, 56, 60, 4
3615, 50, 50, 0
3616, 34, 34, 0
3617, 45, 45, 0
3618, 41, 41, 0
3619, 43, 43, 0
3620, 43, 43, 0
3621, 45, 45, 0
3622, 33, 33, 0
3623, 33, 33, 0
3624, 49, 49, 0
3625, 43, 43, 0
3626, 53, 66, 13
3627, 52, 64, 12
3628, 55, 60, 5
3629, 58, 63, 5
3630, 55, 55, 0
3631, 58, 60, 2
3632, 41, 41, 0
3633, 50, 50, 0
3634, 39, 39, 0
3635, 43, 43, 0
3636, 44, 50, 6
3637, 46, 51, 5
3638, 46, 46, 0
3639, 53, 53, 0
3640, 46, 46, 0
3641, 36, 36, 0
3642, 28, 28, 0
3643, 43, 43, 0
3644, 32, 32, 0
3645, 49, 50, 1
3646, 44, 44, 0
3647, 52, 52, 0
3648, 36, 36, 0
3649, 65, 65, 0
3650, 41, 41, 0
3651, 40, 40, 0
3652, 52, 52, 0
3653, 41, 41, 0
3654, 55, 55, 0
3655, 48, 48, 0
3656, 40, 40, 0
3657, 40, 40, 0
3658, 48, 48, 0
3659, 49, 49, 0
3660, 47, 47, 0
3661, 46, 46, 0
3662, 32, 32, 0
3663, 36, 36, 0
3664, 42, 42, 0
3665, 38, 38, 0
3666, 42, 42, 0
3667, 56, 61, 5
3668, 40, 47, 7
3669, 45, 46, 1
3670, 47, 47, 0
3671, 62, 63, 1
3672, 55, 55, 0
3673, 44, 44, 0
3674, 50, 50, 0
3675, 43, 43, 0
3676, 37, 37, 0
3677, 48, 48, 0
3678, 47, 47, 0
3679, 42, 42, 0
3680, 50, 50, 0
3681, 48, 48, 0
3682, 54, 54, 0
3683, 40, 40, 0
3684, 36, 36, 0
3685, 56, 56, 0
3686, 33, 33, 0
3687, 39, 39, 0
3688, 35, 35, 0
3689, 46, 46, 0
3690, 35, 35, 0
3691, 48, 48, 0
3692, 51, 52, 1
3693, 44, 44, 0
3694, 39, 39, 0
3695, 45, 45, 0
3696, 48, 48, 0
3697, 50, 51, 1
3698, 42, 42, 0
3699, 54, 57, 3
3700, 54, 54, 0
3701, 40, 40, 0
3702, 41, 41, 0
3703, 53, 53, 0
3704, 44, 44, 0
3705, 39, 39, 0
3706, 51, 51, 0
3707, 40, 40, 0
3708, 39, 39, 0
3709, 48, 48, 0
3710, 47, 47, 0
3711, 36, 36, 0
3712, 52, 52, 0
3713, 47, 47, 0
3714, 37, 37, 0
3715, 39, 39, 0
3716, 43, 43, 0
3717, 55, 55, 0
3718, 47, 47, 0
3719, 50, 50, 0
3720, 47, 50, 3
3721, 49, 49, 0
3722, 33, 33, 0
3723, 45, 45, 0
3724, 41, 41, 0
3725, 37, 37, 0
3726, 43, 45, 2
3727, 49, 49, 0
3728, 35, 35, 0
3729, 41, 41, 0
3730, 48, 48, 0
3731, 40, 40, 0
3732, 55, 55, 0
3733, 45, 45, 0
3734, 46, 46, 0
3735, 41, 41, 0
3736, 39, 39, 0
3737, 41, 41, 0
3738, 63, 63, 0
3739, 55, 55, 0
3740, 36, 36, 0
3741, 48, 48, 0
3742, 35, 35, 0
3743, 60, 69, 9
3744, 47, 54, 7
3745, 63, 70, 7
3746, 61, 63, 2
3747, 53, 53, 0
3748, 50, 50, 0
3749, 51, 51, 0
3750, 47, 47, 0
3751, 50, 50, 0
3752, 37, 39, 2
3753, 43, 43, 0
3754, 41, 41, 0
3755, 51, 51, 0
3756, 43, 43, 0
3757, 45, 45, 0
3758, 51, 51, 0
3759, 44, 44, 0
3760, 51, 51, 0
3761, 39, 39, 0
3762, 39, 39, 0
3763, 52, 52, 0
3764, 48, 48, 0
3765, 49, 50, 1
3766, 52, 55, 3
3767, 64, 65, 1
3768, 39, 39, 0
3769, 49, 49, 0
3770, 37, 37, 0
3771, 43, 43, 0
3772, 38, 38, 0
3773, 40, 40, 0
3774, 55, 55, 0
3775, 54, 54, 0
3776, 43, 43, 0
3777, 57, 57, 0
3778, 43, 43, 0
3779, 46, 46, 0
3780, 62, 62, 0
3781, 38, 38, 0
3782, 50, 50, 0
3783, 52, 52, 0
3784, 56, 56, 0
3785, 42, 42, 0
3786, 50, 53, 3
3787, 41, 41, 0
3788, 62, 65, 3
3789, 40, 41, 1
3790, 47, 47, 0
3791, 44, 44, 0
3792, 44, 44, 0
3793, 42, 42, 0
3794, 34, 34, 0
3795, 44, 44, 0
3796, 51, 51, 0
3797, 52, 55, 3
3798, 44, 44, 0
3799, 41, 41, 0
3800, 50, 51, 1
3801, 47, 47, 0
3802, 60, 60, 0
3803, 36, 36, 0
3804, 50, 50, 0
3805, 52, 52, 0
3806, 46, 46, 0
3807, 34, 34, 0
3808, 37, 37, 0
3809, 58, 58, 0
3810, 49, 49, 0
3811, 49, 49, 0
3812, 50, 52, 2
3813, 47, 47, 0
3814, 46, 46, 0
3815, 46, 46, 0
3816, 48, 51, 3
3817, 46, 47, 1
3818, 43, 43, 0
3819, 45, 46, 1
3820, 49, 49, 0
3821, 52, 52, 0
3822, 45, 45, 0
3823, 42, 42, 0
3824, 54, 54, 0
3825, 43, 43, 0
3826, 47, 47, 0
3827, 38, 38, 0
3828, 40, 40, 0
3829, 55, 55, 0
3830, 39, 39, 0
3831, 54, 55, 1
3832, 55, 55, 0
3833, 49, 49, 0
3834, 41, 41, 0
3835, 45, 47, 2
3836, 52, 52, 0
3837, 45, 45, 0
3838, 40, 40, 0
3839, 41, 41, 0
3840, 35, 35, 0
3841, 43, 43, 0
3842, 49, 49, 0
3843, 47, 47, 0
3844, 49, 49, 0
3845, 41, 41, 0
3846, 40, 40, 0
3847, 68, 69, 1
3848, 52, 52, 0
3849, 45, 45, 0
3850, 46, 46, 0
3851, 47, 47, 0
3852, 41, 41, 0
3853, 40, 40, 0
3854, 53, 53, 0
3855, 33, 33, 0
3856, 48, 48, 0
3857, 45, 45, 0
3858, 50, 50, 0
3859, 38, 38, 0
3860, 46, 46, 0
3861, 50, 50, 0
3862, 45, 45, 0
3863, 40, 40, 0
3864, 37, 37, 0
3865, 48, 48, 0
3866, 54, 54, 0
3867, 49, 49, 0
3868, 38, 38, 0
3869, 50, 50, 0
3870, 42, 42, 0
3871, 46, 46, 0
3872, 36, 36, 0
3873, 52, 52, 0
3874, 42, 42, 0
3875, 50, 50, 0
3876, 42, 42, 0
3877, 45, 45, 0
3878, 54, 54, 0
3879, 48, 48, 0
3880, 43, 43, 0
3881, 40, 40, 0
3882, 35, 35, 0
3883, 51, 51, 0
3884, 52, 57, 5
3885, 54, 55, 1
3886, 40, 40, 0
3887, 40, 40, 0
3888, 50, 50, 0
3889, 39, 39, 0
3890, 37, 37, 0
3891, 49, 49, 0
3892, 65, 65, 0
3893, 31, 31, 0
3894, 56, 58, 2
3895, 53, 53, 0
3896, 38, 38, 0
3897, 37, 37, 0
3898, 43, 43, 0
3899, 37, 37, 0
3900, 60, 61, 1
3901, 45, 45, 0
3902, 53, 53, 0
3903, 52, 53, 1
3904, 33, 33, 0
3905, 61, 61, 0
3906, 48, 48, 0
3907, 50, 50, 0
3908, 47, 47, 0
3909, 52, 52, 0
3910, 45, 45, 0
3911, 45, 45, 0
3912, 43, 43, 0
3913, 44, 44, 0
3914, 49, 49, 0
3915, 37, 37, 0
3916, 38, 38, 0
3917, 47, 47, 0
3918, 38, 38, 0
3919, 42, 42, 0
3920, 44, 44, 0
3921, 41, 41, 0
3922, 43, 43, 0
3923, 46, 46, 0
3924, 49, 49, 0
3925, 45, 45, 0
3926, 57, 57, 0
3927, 41, 41, 0
3928, 39, 39, 0
3929, 45, 45, 0
3930, 52, 52, 0
3931, 55, 55, 0
3932, 49, 49, 0
3933, 38, 39, 1
3934, 44, 44, 0
3935, 29, 29, 0
3936, 49, 49, 0
3937, 39, 39, 0
3938, 44, 44, 0
3939, 49, 49, 0
3940, 52, 52, 0
3941, 50, 50, 0
3942, 44, 44, 0
3943, 50, 50, 0
3944, 48, 48, 0
3945, 49, 49, 0
3946, 40, 40, 0
3947, 58, 58, 0
3948, 47, 49, 2
3949, 55, 55, 0
3950, 45, 48, 3
3951, 52, 52, 0
3952, 42, 42, 0
3953, 39, 39, 0
3954, 38, 38, 0
3955, 53, 53, 0
3956, 37, 37, 0
3957, 48, 48, 0
3958, 48, 50, 2
3959, 51, 52, 1
3960, 50, 50, 0
3961, 39, 39, 0
3962, 43, 43, 0
3963, 45, 46, 1
3964, 44, 44, 0
3965, 54, 54, 0
3966, 36, 36, 0
3967, 44, 44, 0
3968, 48, 48, 0
3969, 53, 53, 0
3970, 47, 47, 0
3971, 42, 42, 0
3972, 44, 44, 0
3973, 43, 43, 0
3974, 48, 48, 0
3975, 53, 53, 0
3976, 57, 60, 3
3977, 53, 53, 0
3978, 46, 46, 0
3979, 53, 53, 0
3980, 44, 44, 0
3981, 55, 55, 0
3982, 49, 49, 0
3983, 45, 45, 0
3984, 41, 41, 0
3985, 48, 48, 0
3986, 46, 46, 0
3987, 30, 30, 0
3988, 43, 43, 0
3989, 57, 57, 0
3990, 40, 41, 1
3991, 54, 54, 0
3992, 48, 50, 2
3993, 53, 54, 1
3994, 45, 45, 0
3995, 46, 46, 0
3996, 43, 43, 0
3997, 45, 45, 0
3998, 49, 49, 0
3999, 44, 44, 0
4000, 47, 47, 0
4001, 40, 41, 1
4002, 55, 55, 0
4003, 53, 53, 0
4004, 48, 48, 0
4005, 54, 54, 0
4006, 38, 38, 0
4007, 40, 40, 0
4008, 45, 45, 0
4009, 43, 43, 0
4010, 47, 47, 0
4011, 43, 44, 1
4012, 49, 49, 0
4013, 41, 41, 0
4014, 40, 40, 0
4015, 51, 51, 0
4016, 41, 41, 0
4017, 50, 50, 0
4018, 45, 45, 0
4019, 51, 51, 0
4020, 45, 50, 5
4021, 41, 43, 2
4022, 54, 58, 4
4023, 44, 45, 1
4024, 43, 43, 0
4025, 56, 57, 1
4026, 49, 49, 0
4027, 43, 43, 0
4028, 44, 44, 0
4029, 34, 34, 0
4030, 44, 44, 0
4031, 37, 38, 1
4032, 48, 48, 0
4033, 49, 50, 1
4034, 41, 41, 0
4035, 51, 51, 0
4036, 40, 40, 0
4037, 44, 44, 0
4038, 40, 40, 0
4039, 31, 31, 0
4040, 47, 47, 0
4041, 41, 41, 0
4042, 53, 53, 0
4043, 55, 55, 0
4044, 48, 48, 0
4045, 37, 37, 0
4046, 42, 42, 0
4047, 34, 34, 0
4048, 43, 43, 0
4049, 45, 48, 3
4050, 56, 56, 0
4051, 51, 51, 0
4052, 37, 37, 0
4053, 51, 51, 0
4054, 57, 62, 5
4055, 50, 50, 0
4056, 43, 43, 0
4057, 51, 51, 0
4058, 43, 43, 0
4059, 56, 56, 0
4060, 49, 49, 0
4061, 44, 44, 0
4062, 56, 59, 3
4063, 53, 53, 0
4064, 51, 51, 0
4065, 50, 50, 0
4066, 49, 49, 0
4067, 44, 44, 0
4068, 49, 49, 0
4069, 37, 37, 0
4070, 60, 60, 0
4071, 32, 32, 0
4072, 39, 39, 0
4073, 51, 51, 0
4074, 50, 50, 0
4075, 37, 37, 0
4076, 51, 51, 0
4077, 45, 45, 0
4078, 57, 57, 0
4079, 46, 48, 2
4080, 49, 49, 0
4081, 47, 47, 0
4082, 49, 49, 0
4083, 36, 36, 0
4084, 42, 44, 2
4085, 57, 58, 1
4086, 40, 40, 0
4087, 46, 46, 0
4088, 38, 38, 0
4089, 37, 37, 0
4090, 57, 57, 0
4091, 39, 39, 0
4092, 44, 44, 0
4093, 55, 55, 0
4094, 37, 37, 0
4095, 40, 40, 0
4096, 44, 44, 0
4097, 51, 52, 1
4098, 41, 41, 0
4099, 47, 47, 0
4100, 54, 54, 0
4101, 49, 49, 0
4102, 51, 51, 0
4103, 39, 39, 0
4104, 44, 44, 0
4105, 48, 48, 0
4106, 46, 46, 0
4107, 41, 41, 0
4108, 59, 59, 0
4109, 31, 31, 0
4110, 45, 45, 0
4111, 44, 44, 0
4112, 37, 37, 0
4113, 52, 52, 0
4114, 46, 46, 0
4115, 44, 44, 0
4116, 46, 46, 0
4117, 48, 48, 0
4118, 39, 39, 0
4119, 44, 44, 0
4120, 37, 38, 1
4121, 45, 45, 0
4122, 49, 49, 0
4123, 43, 43, 0
4124, 48, 48, 0
4125, 48, 48, 0
4126, 58, 61, 3
4127, 50, 50, 0
4128, 54, 54, 0
4129, 39, 39, 0
4130, 41, 41, 0
4131, 43, 43, 0
4132, 42, 42, 0
4133, 41, 41, 0
4134, 49, 49, 0
4135, 40, 40, 0
4136, 45, 45, 0
4137, 48, 48, 0
4138, 44, 44, 0
4139, 57, 57, 0
4140, 46, 46, 0
4141, 44, 44, 0
4142, 49, 49, 0
4143, 43, 44, 1
4144, 46, 46, 0
4145, 49, 49, 0
4146, 49, 49, 0
4147, 50, 50, 0
4148, 28, 28, 0
4149, 54, 54, 0
4150, 45, 45, 0
4151, 45, 45, 0
4152, 45, 48, 3
4153, 56, 56, 0
4154, 39, 39, 0
4155, 45, 45, 0
4156, 48, 48, 0
4157, 53, 53, 0
4158, 42, 42, 0
4159, 41, 41, 0
4160, 57, 57, 0
4161, 47, 47, 0
4162, 36, 36, 0
4163, 35, 35, 0
4164, 43, 43, 0
4165, 46, 46, 0
4166, 39, 39, 0
4167, 43, 43, 0
4168, 61, 61, 0
4169, 42, 42, 0
4170, 52, 52, 0
4171, 42, 42, 0
4172, 44, 44, 0
4173, 34, 34, 0
4174, 48, 48, 0
4175, 43, 43, 0
4176, 40, 40, 0
4177, 49, 49, 0
4178, 48, 48, 0
4179, 48, 48, 0
4180, 65, 66, 1
4181, 44, 44, 0
4182, 40, 42, 2
4183, 44, 45, 1
4184, 60, 63, 3
4185, 58, 59, 1
4186, 50, 50, 0
4187, 48, 48, 0
4188, 49, 49, 0
4189, 40, 40, 0
4190, 49, 57, 8
4191, 57, 69, 12
4192, 59, 70, 11
4193, 63, 66, 3
4194, 46, 47, 1
4195, 58, 62, 4
4196, 41, 41, 0
4197, 45, 45, 0
4198, 35, 35, 0
4199, 57, 57, 0
4200, 46, 46, 0
4201, 41, 41, 0
4202, 46, 46, 0
4203, 45, 45, 0
4204, 44, 44, 0
4205, 49, 49, 0
4206, 48, 48, 0
4207, 43, 43, 0
4208, 39, 39, 0
4209, 50, 50, 0
4210, 42, 42, 0
4211, 33, 33, 0
4212, 43, 43, 0
4213, 38, 38, 0
4214, 48, 54, 6
4215, 49, 51, 2
4216, 36, 36, 0
4217, 45, 45, 0
4218, 48, 48, 0
4219, 55, 55, 0
4220, 51, 51, 0
4221, 52, 52, 0
4222, 41, 41, 0
4223, 49, 52, 3
4224, 51, 56, 5
4225, 45, 45, 0
4226, 54, 54, 0
4227, 53, 53, 0
4228, 39, 39, 0
4229, 42, 42, 0
4230, 48, 48, 0
4231, 47, 47, 0
4232, 48, 48, 0
4233, 56, 56, 0
4234, 38, 38, 0
4235, 43, 43, 0
4236, 41, 41, 0
4237, 50, 50, 0
4238, 48, 48, 0
4239, 51, 51, 0
4240, 38, 38, 0
4241, 43, 43, 0
4242, 49, 49, 0
4243, 53, 54, 1
4244, 44, 44, 0
4245, 56, 56, 0
4246, 48, 48, 0
4247, 48, 48, 0
4248, 52, 52, 0
4249, 46, 46, 0
4250, 42, 42, 0
4251, 60, 62, 2
4252, 38, 38, 0
4253, 46, 46, 0
4254, 54, 54, 0
4255, 46, 48, 2
4256, 51, 51, 0
4257, 58, 58, 0
4258, 44, 44, 0
4259, 42, 42, 0
4260, 43, 43, 0
4261, 56, 56, 0
4262, 55, 55, 0
4263, 49, 49, 0
4264, 50, 50, 0
4265, 53, 53, 0
4266, 47, 48, 1
4267, 34, 34, 0
4268, 55, 55, 0
4269, 45, 45, 0
4270, 41, 41, 0
4271, 53, 53, 0
4272, 42, 42, 0
4273, 49, 49, 0
4274, 48, 48, 0
4275, 33, 33, 0
4276, 37, 37, 0
4277, 49, 49, 0
4278, 47, 47, 0
4279, 45, 45, 0
4280, 42, 42, 0
4281, 43, 43, 0
4282, 43, 43, 0
4283, 55, 56, 1
4284, 47, 47, 0
4285, 52, 52, 0
4286, 46, 46, 0
4287, 44, 44, 0
4288, 41, 41, 0
4289, 40, 40, 0
4290, 50, 50, 0
4291, 45, 49, 4
4292, 39, 41, 2
4293, 47, 47, 0
4294, 44, 44, 0
4295, 51, 51, 0
4296, 40, 40, 0
4297, 38, 38, 0
4298, 36, 36, 0
4299, 36, 36, 0
4300, 48, 48, 0
4301, 49, 49, 0
4302, 38, 38, 0
4303, 47, 47, 0
4304, 48, 48, 0
4305, 46, 46, 0
4306, 40, 40, 0
4307, 53, 53, 0
4308, 56, 56, 0
4309, 45, 45, 0
4310, 48, 48, 0
4311, 56, 61, 5
4312, 56, 61, 5
4313, 55, 56, 1
4314, 44, 44, 0
4315, 42, 42, 0
4316, 39, 39, 0
4317, 46, 47, 1
4318, 57, 57, 0
4319, 42, 42, 0
4320, 50, 50, 0
4321, 40, 41, 1
4322, 44, 44, 0
4323, 45, 45, 0
4324, 41, 41, 0
4325, 49, 49, 0
4326, 45, 45, 0
4327, 46, 46, 0
4328, 48, 48, 0
4329, 48, 48, 0
4330, 43, 43, 0
4331, 47, 47, 0
4332, 43, 43, 0
4333, 48, 48, 0
4334, 49, 49, 0
4335, 50, 50, 0
4336, 38, 38, 0
4337, 45, 46, 1
4338, 55, 56, 1
4339, 55, 55, 0
4340, 51, 51, 0
4341, 55, 55, 0
4342, 56, 56, 0
4343, 34, 34, 0
4344, 45, 45, 0
4345, 47, 47, 0
4346, 41, 41, 0
4347, 50, 50, 0
4348, 39, 39, 0
4349, 51, 51, 0
4350, 36, 36, 0
4351, 42, 42, 0
4352, 45, 45, 0
4353, 39, 39, 0
4354, 47, 49, 2
4355, 47, 47, 0
4356, 43, 43, 0
4357, 54, 54, 0
4358, 55, 55, 0
4359, 46, 46, 0
4360, 41, 41, 0
4361, 44, 44, 0
4362, 46, 46, 0
4363, 47, 47, 0
4364, 34, 34, 0
4365, 45, 45, 0
4366, 47, 47, 0
4367, 50, 50, 0
4368, 54, 56, 2
4369, 44, 44, 0
4370, 42, 42, 0
4371, 45, 45, 0
4372, 40, 42, 2
4373, 45, 45, 0
4374, 41, 41, 0
4375, 42, 42, 0
4376, 63, 63, 0
4377, 49, 49, 0
4378, 47, 47, 0
4379, 56, 56, 0
4380, 56, 56, 0
4381, 37, 37, 0
4382, 57, 57, 0
4383, 46, 46, 0
4384, 48, 48, 0
4385, 48, 48, 0
4386, 49, 49, 0
4387, 45, 45, 0
4388, 35, 35, 0
4389, 49, 55, 6
4390, 47, 49, 2
4391, 37, 37, 0
4392, 45, 45, 0
4393, 44, 44, 0
4394, 55, 56, 1
4395, 46, 46, 0
4396, 49, 49, 0
4397, 49, 49, 0
4398, 50, 50, 0
4399, 43, 43, 0
4400, 54, 59, 5
4401, 55, 65, 10
4402, 57, 71, 14
4403, 53, 60, 7
4404, 45, 47, 2
4405, 52, 53, 1
4406, 46, 46, 0
4407, 58, 59, 1
4408, 52, 52, 0
4409, 41, 41, 0
4410, 38, 38, 0
4411, 41, 41, 0
4412, 32, 32, 0
4413, 49, 49, 0
4414, 50, 50, 0
4415, 46, 46, 0
4416, 42, 42, 0
4417, 45, 45, 0
4418, 37, 37, 0
4419, 45, 45, 0
4420, 37, 37, 0
4421, 53, 53, 0
4422, 41, 44, 3
4423, 45, 45, 0
4424, 38, 38, 0
4425, 46, 46, 0
4426, 37, 37, 0
4427, 42, 42, 0
4428, 31, 31, 0
4429, 48, 48, 0
4430, 36, 36, 0
4431, 57, 57, 0
4432, 67, 67, 0
4433, 49, 49, 0
4434, 52, 52, 0
4435, 50, 50, 0
4436, 57, 57, 0
4437, 53, 53, 0
4438, 39, 39, 0
4439, 51, 51, 0
4440, 40, 40, 0
4441, 49, 51, 2
4442, 42, 42, 0
4443, 58, 58, 0
4444, 49, 49, 0
4445, 40, 40, 0
4446, 41, 41, 0
4447, 45, 45, 0
4448, 51, 51, 0
4449, 45, 45, 0
4450, 48, 48, 0
4451, 35, 35, 0
4452, 48, 48, 0
4453, 53, 57, 4
4454, 50, 50, 0
4455, 46, 46, 0
4456, 53, 53, 0
4457, 42, 42, 0
4458, 45, 47, 2
4459, 43, 43, 0
4460, 37, 37, 0
4461, 61, 61, 0
4462, 44, 44, 0
4463, 48, 48, 0
4464, 54, 55, 1
4465, 55, 55, 0
4466, 54, 54, 0
4467, 45, 45, 0
4468, 40, 40, 0
4469, 47, 47, 0
4470, 47, 47, 0
4471, 42, 42, 0
4472, 50, 50, 0
4473, 48, 48, 0
4474, 49, 49, 0
4475, 49, 50, 1
4476, 45, 45, 0
4477, 62, 67, 5
4478, 44, 48, 4
4479, 55, 55, 0
4480, 56, 56, 0
4481, 41, 41, 0
4482, 47, 47, 0
4483, 47, 47, 0
4484, 47, 48, 1
4485, 53, 53, 0
4486, 52, 52, 0
4487, 46, 46, 0
4488, 43, 43, 0
4489, 59, 60, 1
4490, 44, 44, 0
4491, 43, 43, 0
4492, 44, 45, 1
4493, 37, 37, 0
4494, 45, 45, 0
4495, 43, 43, 0
4496, 44, 44, 0
4497, 48, 48, 0
4498, 36, 36, 0
4499, 49, 49, 0
4500, 40, 40, 0
4501, 55, 56, 1
4502, 44, 44, 0
4503, 48, 48, 0
4504, 55, 55, 0
4505, 52, 52, 0
4506, 39, 39, 0
4507, 60, 61, 1
4508, 43, 43, 0
4509, 40, 46, 6
4510, 59, 70, 11
4511, 55, 62, 7
4512, 47, 50, 3
4513, 48, 50, 2
4514, 57, 58, 1
4515, 39, 39, 0
4516, 44, 44, 0
4517, 48, 48, 0
4518, 40, 40, 0
4519, 47, 47, 0
4520, 45, 45, 0
4521, 51, 51, 0
4522, 35, 35, 0
4523, 44, 44, 0
4524, 45, 45, 0
4525, 50, 50, 0
4526, 44, 44, 0
4527, 39, 39, 0
4528, 45, 45, 0
4529, 40, 40, 0
4530, 53, 53, 0
4531, 33, 33, 0
4532, 59, 59, 0
4533, 44, 44, 0
4534, 48, 48, 0
4535, 47, 47, 0
4536, 38, 38, 0
4537, 46, 46, 0
4538, 54, 54, 0
4539, 44, 44, 0
4540, 48, 49, 1
4541, 46, 46, 0
4542, 46, 46, 0
4543, 20, 20, 0
4544, 40, 40, 0
4545, 39, 39, 0
4546, 51, 51, 0
4547, 48, 50, 2
4548, 56, 56, 0
4549, 36, 36, 0
4550, 42, 48, 6
4551, 43, 47, 4
4552, 42, 42, 0
4553, 50, 50, 0
4554, 42, 42, 0
4555, 43, 43, 0
4556, 42, 42, 0
4557, 44, 46, 2
4558, 50, 50, 0
4559, 45, 45, 0
4560, 51, 51, 0
4561, 47, 49, 2
4562, 52, 52, 0
4563, 44, 44, 0
4564, 37, 37, 0
4565, 47, 47, 0
4566, 48, 48, 0
4567, 41, 41, 0
4568, 48, 48, 0
4569, 44, 44, 0
4570, 41, 41, 0
4571, 44, 44, 0
4572, 44, 50, 6
4573, 49, 54, 5
4574, 61, 63, 2
4575, 50, 50, 0
4576, 46, 47, 1
4577, 44, 44, 0
4578, 45, 45, 0
4579, 46, 46, 0
4580, 43, 43, 0
4581, 50, 54, 4
4582, 48, 48, 0
4583, 29, 29, 0
4584, 37, 37, 0
4585, 44, 45, 1
4586, 37, 37, 0
4587, 41, 41, 0
4588, 56, 56, 0
4589, 40, 40, 0
4590, 51, 51, 0
4591, 47, 47, 0
4592, 47, 47, 0
4593, 51, 51, 0
4594, 58, 59, 1
4595, 54, 54, 0
4596, 41, 41, 0
4597, 41, 41, 0
4598, 49, 49, 0
4599, 49, 49, 0
4600, 49, 49, 0
4601, 48, 48, 0
4602, 52, 52, 0
4603, 44, 44, 0
4604, 50, 50, 0
4605, 49, 49, 0
4606, 49, 49, 0
4607, 44, 44, 0
4608, 40, 40, 0
4609, 59, 59, 0
4610, 44, 44, 0
4611, 39, 39, 0
4612, 52, 52, 0
4613, 48, 55, 7
4614, 51, 64, 13
4615, 54, 66, 12
4616, 52, 57, 5
4617, 56, 64, 8
4618, 53, 62, 9
4619, 50, 57, 7
4620, 39, 41, 2
4621, 38, 38, 0
4622, 54, 59, 5
4623, 53, 53, 0
4624, 41, 41, 0
4625, 39, 39, 0
4626, 52, 52, 0
4627, 61, 62, 1
4628, 45, 45, 0
4629, 60, 60, 0
4630, 37, 37, 0
4631, 53, 53, 0
4632, 52, 52, 0
4633, 51, 51, 0
4634, 43, 43, 0
4635, 49, 49, 0
4636, 54, 54, 0
4637, 55, 55, 0
4638, 48, 48, 0
4639, 53, 54, 1
4640, 43, 43, 0
4641, 51, 51, 0
4642, 42, 42, 0
4643, 41, 41, 0
4644, 39, 39, 0
4645, 39, 39, 0
4646, 34, 36, 2
4647, 54, 57, 3
4648, 52, 53, 1
4649, 49, 49, 0
4650, 55, 63, 8
4651, 52, 59, 7
4652, 43, 43, 0
4653, 50, 50, 0
4654, 33, 33, 0
4655, 50, 50, 0
4656, 50, 50, 0
4657, 48, 48, 0
4658, 58, 58, 0
4659, 44, 44, 0
4660, 39, 39, 0
4661, 51, 51, 0
4662, 49, 49, 0
4663, 38, 38, 0
4664, 54, 54, 0
4665, 42, 42, 0
4666, 38, 38, 0
4667, 38, 39, 1
4668, 49, 49, 0
4669, 47, 48, 1
4670, 54, 54, 0
4671, 39, 39, 0
4672, 41, 41, 0
4673, 45, 45, 0
4674, 41, 41, 0
4675, 39, 39, 0
4676, 47, 47, 0
4677, 50, 50, 0
4678, 41, 41, 0
4679, 46, 47, 1
4680, 60, 60, 0
4681, 36, 36, 0
4682, 50, 50, 0
4683, 35, 35, 0
4684, 45, 45, 0
4685, 50, 57, 7
4686, 53, 62, 9
4687, 58, 61, 3
4688, 44, 45, 1
4689, 38, 38, 0
4690, 47, 47, 0
4691, 60, 61, 1
4692, 35, 36, 1
4693, 51, 51, 0
4694, 34, 34, 0
4695, 54, 56, 2
4696, 43, 43, 0
4697, 44, 44, 0
4698, 39, 39, 0
4699, 45, 45, 0
4700, 47, 47, 0
4701, 45, 46, 1
4702, 48, 48, 0
4703, 45, 45, 0
4704, 45, 45, 0
4705, 38, 38, 0
4706, 46, 49, 3
4707, 52, 54, 2
4708, 48, 48, 0
4709, 46, 46, 0
4710, 30, 30, 0
4711, 35, 35, 0
4712, 45, 45, 0
4713, 51, 51, 0
4714, 55, 55, 0
4715, 46, 46, 0
4716, 45, 45, 0
4717, 43, 43, 0
4718, 57, 57, 0
4719, 44, 44, 0
4720, 41, 41, 0
4721, 34, 34, 0
4722, 48, 48, 0
4723, 46, 46, 0
4724, 48, 48, 0
4725, 45, 45, 0
4726, 47, 47, 0
4727, 50, 50, 0
4728, 52, 52, 0
4729, 52, 53, 1
4730, 40, 42, 2
4731, 47, 47, 0
4732, 45, 45, 0
4733, 54, 54, 0
4734, 44, 45, 1
4735, 48, 48, 0
4736, 60, 60, 0
