time_steps, spikes_input, spikes_total, spikes_neighbors
3573, 41, 41, 0
3574, 40, 40, 0
3575, 44, 44, 0
3576, 34, 34, 0
3577, 40, 40, 0
3578, 40, 40, 0
3579, 40, 40, 0
3580, 45, 45, 0
3581, 58, 58, 0
3582, 37, 37, 0
3583, 41, 41, 0
3584, 37, 37, 0
3585, 39, 39, 0
3586, 41, 41, 0
3587, 42, 42, 0
3588, 52, 52, 0
3589, 40, 40, 0
3590, 49, 49, 0
3591, 41, 41, 0
3592, 52, 52, 0
3593, 38, 38, 0
3594, 43, 43, 0
3595, 48, 48, 0
3596, 47, 47, 0
3597, 38, 38, 0
3598, 44, 44, 0
3599, 48, 48, 0
3600, 44, 44, 0
3601, 48, 48, 0
3602, 45, 45, 0
3603, 35, 35, 0
3604, 38, 38, 0
3605, 46, 46, 0
3606, 33, 33, 0
3607, 41, 41, 0
3608, 51, 51, 0
3609, 38, 38, 0
3610, 52, 52, 0
3611, 54, 54, 0
3612, 38, 38, 0
3613, 46, 46, 0
3614, 42, 42, 0
3615, 47, 47, 0
3616, 56, 56, 0
3617, 33, 33, 0
3618, 41, 41, 0
3619, 49, 49, 0
3620, 48, 48, 0
3621, 47, 47, 0
3622, 42, 42, 0
3623, 41, 41, 0
3624, 39, 39, 0
3625, 47, 47, 0
3626, 44, 44, 0
3627, 46, 46, 0
3628, 54, 54, 0
3629, 36, 36, 0
3630, 48, 48, 0
3631, 51, 51, 0
3632, 43, 43, 0
3633, 45, 45, 0
3634, 45, 45, 0
3635, 34, 34, 0
3636, 53, 53, 0
3637, 42, 42, 0
3638, 37, 37, 0
3639, 43, 43, 0
3640, 57, 57, 0
3641, 39, 39, 0
3642, 50, 50, 0
3643, 51, 51, 0
3644, 52, 52, 0
3645, 49, 49, 0
3646, 34, 34, 0
3647, 47, 47, 0
3648, 47, 47, 0
3649, 44, 44, 0
3650, 45, 45, 0
3651, 54, 54, 0
3652, 51, 51, 0
3653, 51, 51, 0
3654, 55, 55, 0
3655, 37, 37, 0
3656, 29, 29, 0
3657, 45, 45, 0
3658, 53, 53, 0
3659, 48, 48, 0
3660, 45, 45, 0
3661, 48, 48, 0
3662, 38, 38, 0
3663, 44, 44, 0
3664, 60, 60, 0
3665, 44, 44, 0
3666, 40, 40, 0
3667, 38, 38, 0
3668, 43, 43, 0
3669, 34, 34, 0
3670, 45, 45, 0
3671, 42, 42, 0
3672, 39, 39, 0
3673, 36, 36, 0
3674, 43, 43, 0
3675, 50, 50, 0
3676, 51, 51, 0
3677, 54, 54, 0
3678, 34, 34, 0
3679, 34, 34, 0
3680, 41, 41, 0
3681, 54, 54, 0
3682, 52, 52, 0
3683, 43, 43, 0
3684, 40, 40, 0
3685, 45, 45, 0
3686, 46, 46, 0
3687, 50, 50, 0
3688, 49, 49, 0
3689, 44, 44, 0
3690, 46, 46, 0
3691, 40, 40, 0
3692, 63, 63, 0
3693, 42, 42, 0
3694, 60, 60, 0
3695, 44, 44, 0
3696, 44, 44, 0
3697, 47, 47, 0
3698, 41, 41, 0
3699, 36, 36, 0
3700, 33, 33, 0
3701, 39, 39, 0
3702, 36, 36, 0
3703, 53, 53, 0
3704, 41, 41, 0
3705, 33, 33, 0
3706, 38, 38, 0
3707, 42, 42, 0
3708, 41, 41, 0
3709, 49, 49, 0
3710, 44, 44, 0
3711, 40, 40, 0
3712, 59, 59, 0
3713, 32, 32, 0
3714, 45, 45, 0
3715, 48, 48, 0
3716, 42, 42, 0
3717, 35, 35, 0
3718, 44, 44, 0
3719, 46, 46, 0
3720, 35, 35, 0
3721, 60, 60, 0
3722, 62, 62, 0
3723, 57, 57, 0
3724, 45, 45, 0
3725, 54, 54, 0
3726, 54, 54, 0
3727, 48, 48, 0
3728, 36, 36, 0
3729, 51, 51, 0
3730, 42, 42, 0
3731, 63, 63, 0
3732, 47, 47, 0
3733, 49, 49, 0
3734, 38, 38, 0
3735, 45, 45, 0
3736, 43, 43, 0
3737, 48, 48, 0
3738, 44, 44, 0
3739, 33, 33, 0
3740, 47, 47, 0
3741, 46, 46, 0
3742, 41, 41, 0
3743, 43, 43, 0
3744, 43, 43, 0
3745, 37, 37, 0
3746, 46, 46, 0
3747, 52, 52, 0
3748, 42, 42, 0
3749, 51, 51, 0
3750, 36, 36, 0
3751, 49, 49, 0
3752, 51, 51, 0
3753, 45, 45, 0
3754, 47, 47, 0
3755, 35, 35, 0
3756, 43, 43, 0
3757, 43, 43, 0
3758, 55, 55, 0
3759, 49, 49, 0
3760, 39, 39, 0
3761, 44, 44, 0
3762, 37, 37, 0
3763, 54, 54, 0
3764, 39, 39, 0
3765, 49, 49, 0
3766, 42, 42, 0
3767, 34, 34, 0
3768, 32, 32, 0
3769, 40, 40, 0
3770, 40, 40, 0
3771, 40, 40, 0
3772, 44, 44, 0
3773, 49, 49, 0
3774, 40, 40, 0
3775, 44, 44, 0
3776, 43, 43, 0
3777, 53, 53, 0
3778, 49, 49, 0
3779, 53, 53, 0
3780, 48, 48, 0
3781, 39, 39, 0
3782, 52, 52, 0
3783, 41, 41, 0
3784, 48, 48, 0
3785, 50, 50, 0
3786, 49, 49, 0
3787, 36, 36, 0
3788, 40, 40, 0
3789, 39, 39, 0
3790, 58, 58, 0
3791, 57, 57, 0
3792, 50, 50, 0
3793, 38, 38, 0
3794, 47, 47, 0
3795, 37, 37, 0
3796, 46, 46, 0
3797, 49, 49, 0
3798, 46, 46, 0
3799, 41, 41, 0
3800, 47, 47, 0
3801, 41, 41, 0
3802, 44, 44, 0
3803, 47, 47, 0
3804, 32, 32, 0
3805, 53, 53, 0
3806, 45, 45, 0
3807, 40, 40, 0
3808, 37, 37, 0
3809, 48, 48, 0
3810, 25, 25, 0
3811, 60, 60, 0
3812, 46, 46, 0
3813, 50, 50, 0
3814, 45, 45, 0
3815, 42, 42, 0
3816, 47, 47, 0
3817, 47, 47, 0
3818, 38, 38, 0
3819, 30, 30, 0
3820, 44, 44, 0
3821, 38, 38, 0
3822, 51, 51, 0
3823, 49, 49, 0
3824, 56, 56, 0
3825, 48, 48, 0
3826, 49, 49, 0
3827, 46, 46, 0
3828, 41, 41, 0
3829, 43, 43, 0
3830, 41, 41, 0
3831, 51, 51, 0
3832, 47, 47, 0
3833, 33, 33, 0
3834, 48, 48, 0
3835, 47, 47, 0
3836, 51, 51, 0
3837, 54, 54, 0
3838, 43, 43, 0
3839, 34, 34, 0
3840, 46, 46, 0
3841, 27, 27, 0
3842, 47, 47, 0
3843, 43, 43, 0
3844, 39, 39, 0
3845, 46, 46, 0
3846, 50, 50, 0
3847, 45, 45, 0
3848, 43, 43, 0
3849, 45, 45, 0
3850, 43, 43, 0
3851, 37, 37, 0
3852, 45, 45, 0
3853, 43, 43, 0
3854, 39, 39, 0
3855, 41, 41, 0
3856, 37, 37, 0
3857, 50, 50, 0
3858, 54, 54, 0
3859, 48, 48, 0
3860, 48, 48, 0
3861, 39, 39, 0
3862, 39, 39, 0
3863, 42, 42, 0
3864, 46, 46, 0
3865, 43, 43, 0
3866, 31, 31, 0
3867, 52, 52, 0
3868, 56, 56, 0
3869, 58, 58, 0
3870, 46, 46, 0
3871, 49, 49, 0
3872, 43, 43, 0
3873, 40, 40, 0
3874, 38, 38, 0
3875, 44, 44, 0
3876, 40, 40, 0
3877, 50, 50, 0
3878, 50, 50, 0
3879, 48, 48, 0
3880, 45, 45, 0
3881, 38, 38, 0
3882, 46, 46, 0
3883, 47, 47, 0
3884, 47, 47, 0
3885, 46, 46, 0
3886, 43, 43, 0
3887, 36, 36, 0
3888, 47, 47, 0
3889, 39, 39, 0
3890, 53, 53, 0
3891, 39, 39, 0
3892, 55, 55, 0
3893, 50, 50, 0
3894, 44, 44, 0
3895, 55, 55, 0
3896, 49, 49, 0
3897, 47, 47, 0
3898, 39, 39, 0
3899, 38, 38, 0
3900, 37, 37, 0
3901, 44, 44, 0
3902, 47, 47, 0
3903, 42, 42, 0
3904, 52, 52, 0
3905, 48, 48, 0
3906, 41, 41, 0
3907, 45, 45, 0
3908, 45, 45, 0
3909, 52, 52, 0
3910, 43, 43, 0
3911, 33, 33, 0
3912, 53, 53, 0
3913, 48, 48, 0
3914, 51, 51, 0
3915, 46, 46, 0
3916, 45, 45, 0
3917, 42, 42, 0
3918, 49, 49, 0
3919, 47, 47, 0
3920, 49, 49, 0
3921, 35, 35, 0
3922, 52, 52, 0
3923, 44, 44, 0
3924, 49, 49, 0
3925, 56, 56, 0
3926, 40, 40, 0
3927, 33, 33, 0
3928, 46, 46, 0
3929, 50, 50, 0
3930, 42, 42, 0
3931, 45, 45, 0
3932, 39, 39, 0
3933, 44, 44, 0
3934, 43, 43, 0
3935, 47, 47, 0
3936, 41, 41, 0
3937, 40, 40, 0
3938, 37, 37, 0
3939, 52, 52, 0
3940, 41, 41, 0
3941, 39, 39, 0
3942, 36, 36, 0
3943, 56, 56, 0
3944, 42, 42, 0
3945, 40, 40, 0
3946, 45, 45, 0
3947, 46, 46, 0
3948, 38, 38, 0
3949, 56, 56, 0
3950, 29, 29, 0
3951, 50, 50, 0
3952, 52, 52, 0
3953, 51, 51, 0
3954, 50, 50, 0
3955, 40, 40, 0
3956, 44, 44, 0
3957, 48, 48, 0
3958, 53, 53, 0
3959, 38, 38, 0
3960, 53, 53, 0
3961, 37, 37, 0
3962, 42, 42, 0
3963, 54, 54, 0
3964, 42, 42, 0
3965, 41, 41, 0
3966, 39, 39, 0
3967, 40, 40, 0
3968, 47, 47, 0
3969, 53, 53, 0
3970, 50, 50, 0
3971, 52, 52, 0
3972, 54, 54, 0
3973, 43, 43, 0
3974, 40, 40, 0
3975, 51, 51, 0
3976, 58, 58, 0
3977, 48, 48, 0
3978, 43, 43, 0
3979, 35, 35, 0
3980, 43, 43, 0
3981, 36, 36, 0
3982, 55, 55, 0
3983, 42, 42, 0
3984, 51, 51, 0
3985, 59, 59, 0
3986, 47, 47, 0
3987, 58, 58, 0
3988, 50, 50, 0
3989, 41, 41, 0
3990, 45, 45, 0
3991, 49, 49, 0
3992, 43, 43, 0
3993, 39, 39, 0
3994, 35, 35, 0
3995, 55, 55, 0
3996, 38, 38, 0
3997, 49, 49, 0
3998, 39, 39, 0
3999, 39, 39, 0
4000, 43, 43, 0
4001, 38, 38, 0
4002, 43, 43, 0
4003, 55, 55, 0
4004, 51, 51, 0
4005, 43, 43, 0
4006, 34, 34, 0
4007, 42, 42, 0
4008, 45, 45, 0
4009, 41, 41, 0
4010, 45, 45, 0
4011, 44, 44, 0
4012, 38, 38, 0
4013, 33, 33, 0
4014, 51, 51, 0
4015, 53, 53, 0
4016, 41, 41, 0
4017, 41, 41, 0
4018, 49, 49, 0
4019, 54, 54, 0
4020, 49, 49, 0
4021, 45, 45, 0
4022, 38, 38, 0
4023, 50, 50, 0
4024, 60, 60, 0
4025, 54, 54, 0
4026, 45, 45, 0
4027, 48, 48, 0
4028, 38, 38, 0
4029, 57, 57, 0
4030, 45, 45, 0
4031, 46, 46, 0
4032, 42, 42, 0
4033, 45, 45, 0
4034, 46, 46, 0
4035, 51, 51, 0
4036, 45, 45, 0
4037, 44, 44, 0
4038, 57, 57, 0
4039, 35, 35, 0
4040, 42, 42, 0
4041, 57, 57, 0
4042, 47, 47, 0
4043, 46, 46, 0
4044, 43, 43, 0
4045, 49, 49, 0
4046, 42, 42, 0
4047, 45, 45, 0
4048, 40, 40, 0
4049, 49, 49, 0
4050, 36, 36, 0
4051, 45, 45, 0
4052, 41, 41, 0
4053, 40, 40, 0
4054, 51, 51, 0
4055, 49, 49, 0
4056, 50, 50, 0
4057, 43, 43, 0
4058, 57, 57, 0
4059, 35, 35, 0
4060, 48, 48, 0
4061, 41, 41, 0
4062, 27, 27, 0
4063, 47, 47, 0
4064, 45, 45, 0
4065, 51, 51, 0
4066, 41, 41, 0
4067, 42, 42, 0
4068, 33, 33, 0
4069, 40, 40, 0
4070, 41, 41, 0
4071, 43, 43, 0
4072, 57, 57, 0
4073, 40, 40, 0
4074, 39, 39, 0
4075, 49, 49, 0
4076, 44, 44, 0
4077, 47, 47, 0
4078, 43, 43, 0
4079, 53, 53, 0
4080, 35, 35, 0
4081, 41, 41, 0
4082, 49, 49, 0
4083, 56, 56, 0
4084, 48, 48, 0
4085, 43, 43, 0
4086, 37, 37, 0
4087, 44, 44, 0
4088, 32, 32, 0
4089, 48, 48, 0
4090, 38, 38, 0
4091, 31, 31, 0
4092, 31, 31, 0
4093, 40, 40, 0
4094, 59, 59, 0
4095, 43, 43, 0
4096, 46, 46, 0
4097, 37, 37, 0
4098, 40, 40, 0
4099, 48, 48, 0
4100, 47, 47, 0
4101, 41, 41, 0
4102, 36, 36, 0
4103, 50, 50, 0
4104, 54, 54, 0
4105, 31, 31, 0
4106, 40, 40, 0
4107, 40, 40, 0
4108, 52, 52, 0
4109, 45, 45, 0
4110, 46, 46, 0
4111, 40, 40, 0
4112, 39, 39, 0
4113, 49, 49, 0
4114, 57, 57, 0
4115, 49, 49, 0
4116, 42, 42, 0
4117, 46, 46, 0
4118, 42, 42, 0
4119, 35, 35, 0
4120, 50, 50, 0
4121, 47, 47, 0
4122, 38, 38, 0
4123, 38, 38, 0
4124, 55, 55, 0
4125, 34, 34, 0
4126, 46, 46, 0
4127, 30, 30, 0
4128, 38, 38, 0
4129, 42, 42, 0
4130, 35, 35, 0
4131, 48, 48, 0
4132, 39, 39, 0
4133, 51, 51, 0
4134, 52, 52, 0
4135, 40, 40, 0
4136, 46, 46, 0
4137, 44, 44, 0
4138, 43, 43, 0
4139, 42, 42, 0
4140, 40, 40, 0
4141, 40, 40, 0
4142, 38, 38, 0
4143, 30, 30, 0
4144, 35, 35, 0
4145, 37, 37, 0
4146, 54, 54, 0
4147, 41, 41, 0
4148, 48, 48, 0
4149, 47, 47, 0
4150, 60, 60, 0
4151, 40, 40, 0
4152, 34, 34, 0
4153, 34, 34, 0
4154, 47, 47, 0
4155, 37, 37, 0
4156, 46, 46, 0
4157, 46, 46, 0
4158, 45, 45, 0
4159, 53, 53, 0
4160, 57, 57, 0
4161, 39, 39, 0
4162, 34, 34, 0
4163, 42, 42, 0
4164, 46, 46, 0
4165, 42, 42, 0
4166, 49, 49, 0
4167, 43, 43, 0
4168, 36, 36, 0
4169, 53, 53, 0
4170, 35, 35, 0
4171, 46, 46, 0
4172, 47, 47, 0
4173, 35, 35, 0
4174, 34, 34, 0
4175, 48, 48, 0
4176, 50, 50, 0
4177, 51, 51, 0
4178, 43, 43, 0
4179, 38, 38, 0
4180, 42, 42, 0
4181, 41, 41, 0
4182, 49, 49, 0
4183, 49, 49, 0
4184, 51, 51, 0
4185, 60, 60, 0
4186, 41, 41, 0
4187, 36, 36, 0
4188, 43, 43, 0
4189, 46, 46, 0
4190, 52, 52, 0
4191, 37, 37, 0
4192, 41, 41, 0
4193, 42, 42, 0
4194, 37, 37, 0
4195, 52, 52, 0
4196, 60, 60, 0
4197, 41, 41, 0
4198, 46, 46, 0
4199, 39, 39, 0
4200, 47, 47, 0
4201, 49, 49, 0
4202, 35, 35, 0
4203, 63, 63, 0
4204, 47, 47, 0
4205, 45, 45, 0
4206, 50, 50, 0
4207, 55, 55, 0
4208, 50, 50, 0
4209, 56, 56, 0
4210, 40, 40, 0
4211, 45, 45, 0
4212, 34, 34, 0
4213, 36, 36, 0
4214, 44, 44, 0
4215, 44, 44, 0
4216, 48, 48, 0
4217, 40, 40, 0
4218, 46, 46, 0
4219, 23, 23, 0
4220, 44, 44, 0
4221, 41, 41, 0
4222, 45, 45, 0
4223, 45, 45, 0
4224, 36, 36, 0
4225, 45, 45, 0
4226, 41, 41, 0
4227, 54, 54, 0
4228, 35, 35, 0
4229, 33, 33, 0
4230, 46, 46, 0
4231, 52, 52, 0
4232, 40, 40, 0
4233, 44, 44, 0
4234, 57, 57, 0
4235, 50, 50, 0
4236, 45, 45, 0
4237, 51, 51, 0
4238, 38, 38, 0
4239, 51, 51, 0
4240, 53, 53, 0
4241, 57, 57, 0
4242, 38, 38, 0
4243, 40, 40, 0
4244, 47, 47, 0
4245, 40, 40, 0
4246, 42, 42, 0
4247, 44, 44, 0
4248, 38, 38, 0
4249, 44, 44, 0
4250, 49, 49, 0
4251, 34, 34, 0
4252, 40, 40, 0
4253, 41, 41, 0
4254, 49, 49, 0
4255, 44, 44, 0
4256, 47, 47, 0
4257, 41, 41, 0
4258, 46, 46, 0
4259, 38, 38, 0
4260, 48, 48, 0
4261, 55, 55, 0
4262, 40, 40, 0
4263, 51, 51, 0
4264, 60, 60, 0
4265, 45, 45, 0
4266, 43, 43, 0
4267, 47, 47, 0
4268, 51, 51, 0
4269, 47, 47, 0
4270, 46, 46, 0
4271, 53, 53, 0
4272, 44, 44, 0
4273, 40, 40, 0
4274, 46, 46, 0
4275, 38, 38, 0
4276, 48, 48, 0
4277, 52, 52, 0
4278, 59, 59, 0
4279, 34, 34, 0
4280, 48, 48, 0
4281, 39, 39, 0
4282, 37, 37, 0
4283, 43, 43, 0
4284, 47, 47, 0
4285, 37, 37, 0
4286, 35, 35, 0
4287, 40, 40, 0
4288, 42, 42, 0
4289, 54, 54, 0
4290, 63, 63, 0
4291, 36, 36, 0
4292, 46, 46, 0
4293, 39, 39, 0
4294, 35, 35, 0
4295, 34, 34, 0
4296, 44, 44, 0
4297, 51, 51, 0
4298, 47, 47, 0
4299, 47, 47, 0
4300, 35, 35, 0
4301, 62, 62, 0
4302, 33, 33, 0
4303, 52, 52, 0
4304, 45, 45, 0
4305, 48, 48, 0
4306, 48, 48, 0
4307, 38, 38, 0
4308, 54, 54, 0
4309, 45, 45, 0
4310, 53, 53, 0
4311, 54, 54, 0
4312, 46, 46, 0
4313, 50, 50, 0
4314, 34, 34, 0
4315, 46, 46, 0
4316, 42, 42, 0
4317, 55, 55, 0
4318, 38, 38, 0
4319, 39, 39, 0
4320, 50, 50, 0
4321, 49, 49, 0
4322, 48, 48, 0
4323, 38, 38, 0
4324, 40, 40, 0
4325, 47, 47, 0
4326, 35, 35, 0
4327, 55, 55, 0
4328, 48, 48, 0
4329, 44, 44, 0
4330, 41, 41, 0
4331, 43, 43, 0
4332, 45, 45, 0
4333, 46, 46, 0
4334, 47, 47, 0
4335, 54, 54, 0
4336, 48, 48, 0
4337, 42, 42, 0
4338, 55, 55, 0
4339, 45, 45, 0
4340, 50, 50, 0
4341, 42, 42, 0
4342, 44, 44, 0
4343, 36, 36, 0
4344, 52, 52, 0
4345, 42, 42, 0
4346, 54, 54, 0
4347, 39, 39, 0
4348, 48, 48, 0
4349, 60, 60, 0
4350, 38, 38, 0
4351, 46, 46, 0
4352, 42, 42, 0
4353, 35, 35, 0
4354, 51, 51, 0
4355, 43, 43, 0
4356, 54, 54, 0
4357, 49, 49, 0
4358, 47, 47, 0
4359, 44, 44, 0
4360, 43, 43, 0
4361, 44, 44, 0
4362, 42, 42, 0
4363, 38, 38, 0
4364, 54, 54, 0
4365, 42, 42, 0
4366, 42, 42, 0
4367, 37, 37, 0
4368, 51, 51, 0
4369, 39, 39, 0
4370, 37, 37, 0
4371, 42, 42, 0
4372, 44, 44, 0
4373, 39, 39, 0
4374, 42, 42, 0
4375, 39, 39, 0
4376, 42, 42, 0
4377, 41, 41, 0
4378, 53, 53, 0
4379, 53, 53, 0
4380, 55, 55, 0
4381, 46, 46, 0
4382, 46, 46, 0
4383, 38, 38, 0
4384, 41, 41, 0
4385, 34, 34, 0
4386, 45, 45, 0
4387, 57, 57, 0
4388, 43, 43, 0
4389, 52, 52, 0
4390, 37, 37, 0
4391, 53, 53, 0
4392, 46, 46, 0
4393, 54, 54, 0
4394, 43, 43, 0
4395, 37, 37, 0
4396, 42, 42, 0
4397, 39, 39, 0
4398, 58, 58, 0
4399, 37, 37, 0
4400, 46, 46, 0
4401, 46, 46, 0
4402, 43, 43, 0
4403, 48, 48, 0
4404, 44, 44, 0
4405, 51, 51, 0
4406, 57, 57, 0
4407, 55, 55, 0
4408, 39, 39, 0
4409, 40, 40, 0
4410, 44, 44, 0
4411, 40, 40, 0
4412, 40, 40, 0
4413, 44, 44, 0
4414, 36, 36, 0
4415, 43, 43, 0
4416, 40, 40, 0
4417, 46, 46, 0
4418, 40, 40, 0
4419, 41, 41, 0
4420, 50, 50, 0
4421, 57, 57, 0
4422, 44, 44, 0
4423, 45, 45, 0
4424, 34, 34, 0
4425, 45, 45, 0
4426, 41, 41, 0
4427, 49, 49, 0
4428, 46, 46, 0
4429, 47, 47, 0
4430, 45, 45, 0
4431, 44, 44, 0
4432, 37, 37, 0
4433, 31, 31, 0
4434, 44, 44, 0
4435, 47, 47, 0
4436, 58, 58, 0
4437, 42, 42, 0
4438, 47, 47, 0
4439, 41, 41, 0
4440, 46, 46, 0
4441, 41, 41, 0
4442, 45, 45, 0
4443, 51, 51, 0
4444, 39, 39, 0
4445, 49, 49, 0
4446, 50, 50, 0
4447, 40, 40, 0
4448, 51, 51, 0
4449, 38, 38, 0
4450, 40, 40, 0
4451, 39, 39, 0
4452, 41, 41, 0
4453, 37, 37, 0
4454, 47, 47, 0
4455, 44, 44, 0
4456, 42, 42, 0
4457, 52, 52, 0
4458, 41, 41, 0
4459, 52, 52, 0
4460, 40, 40, 0
4461, 35, 35, 0
4462, 42, 42, 0
4463, 44, 44, 0
4464, 38, 38, 0
4465, 45, 45, 0
4466, 34, 34, 0
4467, 58, 58, 0
4468, 49, 49, 0
4469, 41, 41, 0
4470, 40, 40, 0
4471, 32, 32, 0
4472, 46, 46, 0
4473, 49, 49, 0
4474, 39, 39, 0
4475, 45, 45, 0
4476, 30, 30, 0
4477, 47, 47, 0
4478, 46, 46, 0
4479, 48, 48, 0
4480, 42, 42, 0
4481, 41, 41, 0
4482, 31, 31, 0
4483, 44, 44, 0
4484, 40, 40, 0
4485, 61, 61, 0
4486, 56, 56, 0
4487, 51, 51, 0
4488, 48, 48, 0
4489, 36, 36, 0
4490, 33, 33, 0
4491, 48, 48, 0
4492, 44, 44, 0
4493, 37, 37, 0
4494, 48, 48, 0
4495, 44, 44, 0
4496, 43, 43, 0
4497, 48, 48, 0
4498, 43, 43, 0
4499, 58, 58, 0
4500, 40, 40, 0
4501, 50, 50, 0
4502, 40, 40, 0
4503, 48, 48, 0
4504, 50, 50, 0
4505, 49, 49, 0
4506, 41, 41, 0
4507, 44, 44, 0
4508, 43, 43, 0
4509, 48, 48, 0
4510, 47, 47, 0
4511, 36, 36, 0
4512, 37, 37, 0
4513, 38, 38, 0
4514, 50, 50, 0
4515, 46, 46, 0
4516, 50, 50, 0
4517, 50, 50, 0
4518, 42, 42, 0
4519, 40, 40, 0
4520, 42, 42, 0
4521, 44, 44, 0
4522, 37, 37, 0
4523, 49, 49, 0
4524, 38, 38, 0
4525, 37, 37, 0
4526, 47, 47, 0
4527, 51, 51, 0
4528, 46, 46, 0
4529, 51, 51, 0
4530, 48, 48, 0
4531, 44, 44, 0
4532, 52, 52, 0
4533, 38, 38, 0
4534, 41, 41, 0
4535, 55, 55, 0
4536, 50, 50, 0
4537, 46, 46, 0
4538, 38, 38, 0
4539, 61, 61, 0
4540, 40, 40, 0
4541, 44, 44, 0
4542, 52, 52, 0
4543, 44, 44, 0
4544, 50, 50, 0
4545, 50, 50, 0
4546, 49, 49, 0
4547, 38, 38, 0
4548, 44, 44, 0
4549, 35, 35, 0
4550, 45, 45, 0
4551, 49, 49, 0
4552, 43, 43, 0
4553, 48, 48, 0
4554, 41, 41, 0
4555, 53, 53, 0
4556, 50, 50, 0
4557, 46, 46, 0
4558, 41, 41, 0
4559, 40, 40, 0
4560, 40, 40, 0
4561, 48, 48, 0
4562, 56, 56, 0
4563, 51, 51, 0
4564, 44, 44, 0
4565, 37, 37, 0
4566, 40, 40, 0
4567, 51, 51, 0
4568, 33, 33, 0
4569, 46, 46, 0
4570, 49, 49, 0
4571, 50, 50, 0
4572, 37, 37, 0
4573, 45, 45, 0
4574, 46, 46, 0
4575, 45, 45, 0
4576, 57, 57, 0
4577, 41, 41, 0
4578, 47, 47, 0
4579, 43, 43, 0
4580, 38, 38, 0
4581, 42, 42, 0
4582, 52, 52, 0
4583, 49, 49, 0
4584, 48, 48, 0
4585, 53, 53, 0
4586, 43, 43, 0
4587, 27, 27, 0
4588, 42, 42, 0
4589, 41, 41, 0
4590, 45, 45, 0
4591, 43, 43, 0
4592, 46, 46, 0
4593, 38, 38, 0
4594, 38, 38, 0
4595, 46, 46, 0
4596, 46, 46, 0
4597, 47, 47, 0
4598, 50, 50, 0
4599, 50, 50, 0
4600, 39, 39, 0
4601, 46, 46, 0
4602, 32, 32, 0
4603, 41, 41, 0
4604, 51, 51, 0
4605, 53, 53, 0
4606, 39, 39, 0
4607, 50, 50, 0
4608, 37, 37, 0
4609, 52, 52, 0
4610, 50, 50, 0
4611, 54, 54, 0
4612, 54, 54, 0
4613, 59, 59, 0
4614, 47, 47, 0
4615, 46, 46, 0
4616, 47, 47, 0
4617, 49, 49, 0
4618, 46, 46, 0
4619, 41, 41, 0
4620, 52, 52, 0
4621, 49, 49, 0
4622, 56, 56, 0
4623, 42, 42, 0
4624, 47, 47, 0
4625, 53, 53, 0
4626, 46, 46, 0
4627, 34, 34, 0
4628, 50, 50, 0
4629, 38, 38, 0
4630, 34, 34, 0
4631, 45, 45, 0
4632, 54, 54, 0
4633, 54, 54, 0
4634, 45, 45, 0
4635, 45, 45, 0
4636, 47, 47, 0
4637, 43, 43, 0
4638, 35, 35, 0
4639, 63, 63, 0
4640, 45, 45, 0
4641, 41, 41, 0
4642, 39, 39, 0
4643, 42, 42, 0
4644, 44, 44, 0
4645, 49, 49, 0
4646, 58, 58, 0
4647, 46, 46, 0
4648, 54, 54, 0
4649, 53, 53, 0
4650, 47, 47, 0
4651, 53, 53, 0
4652, 47, 47, 0
4653, 43, 43, 0
4654, 44, 44, 0
4655, 41, 41, 0
4656, 52, 52, 0
4657, 47, 47, 0
4658, 52, 52, 0
4659, 36, 36, 0
4660, 36, 36, 0
4661, 44, 44, 0
4662, 41, 41, 0
4663, 49, 49, 0
4664, 49, 49, 0
4665, 39, 39, 0
4666, 46, 46, 0
4667, 49, 49, 0
4668, 41, 41, 0
4669, 55, 55, 0
4670, 40, 40, 0
4671, 38, 38, 0
4672, 47, 47, 0
4673, 48, 48, 0
4674, 46, 46, 0
4675, 42, 42, 0
4676, 49, 49, 0
4677, 45, 45, 0
4678, 42, 42, 0
4679, 50, 50, 0
4680, 51, 51, 0
4681, 46, 46, 0
4682, 48, 48, 0
4683, 55, 55, 0
4684, 48, 48, 0
4685, 48, 48, 0
4686, 51, 51, 0
4687, 44, 44, 0
4688, 42, 42, 0
4689, 51, 51, 0
4690, 47, 47, 0
4691, 38, 38, 0
4692, 46, 46, 0
4693, 48, 48, 0
4694, 41, 41, 0
4695, 48, 48, 0
4696, 48, 48, 0
4697, 55, 55, 0
4698, 43, 43, 0
4699, 43, 43, 0
4700, 51, 51, 0
4701, 34, 34, 0
4702, 40, 40, 0
4703, 58, 58, 0
4704, 56, 56, 0
4705, 52, 52, 0
4706, 38, 38, 0
4707, 43, 43, 0
4708, 41, 41, 0
4709, 42, 42, 0
4710, 48, 48, 0
4711, 46, 46, 0
4712, 47, 47, 0
4713, 48, 48, 0
4714, 42, 42, 0
4715, 41, 41, 0
4716, 45, 45, 0
4717, 40, 40, 0
4718, 41, 41, 0
4719, 36, 36, 0
4720, 37, 37, 0
4721, 51, 51, 0
4722, 41, 41, 0
4723, 51, 51, 0
4724, 49, 49, 0
4725, 42, 42, 0
4726, 39, 39, 0
4727, 46, 46, 0
4728, 48, 48, 0
4729, 46, 46, 0
4730, 33, 33, 0
4731, 52, 52, 0
4732, 35, 35, 0
4733, 45, 45, 0
4734, 48, 48, 0
4735, 36, 36, 0
4736, 50, 50, 0
